reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
oh	39099		65469		XXXX	XXXX	XXXX	oh	35.0	2.14285722800664	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-10-31	06:30	utc-05:00	38.4799995422363	7.65999984741211		42.0	10.0		XXXX	XXXX	2021-11-02	copies/l wastewater	4917.11376953125	1543.0871306894746			no	500.0	no	-1.0	no	no	4900189.5	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-15 15:03:57	oh_455	226075	2021-10-21	2021-11-07	2021-11-14	2021-11-21	123874	116030		0.542	0.507		98	42.4	1.12	0.103					0
wi	55043		11000		XXXX	XXXX	XXXX	wi	3.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-28	06:00	utc-05:00	1.141	7.69	1427.0		18.82	1.0	XXXX	XXXX	2021-08-03	copies/l wastewater	64558.0	19133.0			yes	66000.0	no	8.404	no	no	9572791.0	copies/l wastewater							2021-08-05 16:39:26	wi_318	51021	2021-07-18	2021-08-04	2021-08-11	2021-08-18	24259	23038		0.472	0.448		3	4.9	1.38	0.039					0
mo	29189		115895		XXXX	XXXX	XXXX	mo	21.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1677584218		sars-cov-2	n2	qpcr				rna	3	2021-09-20			11.37						XXXX	XXXX	2021-09-20	copies/l wastewater	16224.286222	1122.8092471	12651.51	19797.07	no	1750.0	no	3.2058687364	no	no									2021-09-28 22:05:59	mo_267	994020	2021-09-10	2021-09-27	2021-10-04	2021-10-11	601966	526435		0.605	0.53		118	24.2	0.92	0.075					3
mo	29043		20000		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1427986615		sars-cov-2	n1	qpcr				rna	3	2021-02-08			1.5						XXXX	XXXX	2021-02-09	copies/l wastewater	147023.625	19946.611332	83553.51	210493.74	no	1750.0	no	3.0268156863	no	no									2021-07-08 20:47:03	mo_284	90655	2021-01-29	2021-02-15	2021-02-22	2021-03-01	4870	1730		0.055	0.02		0	24.4	0.66	0.039					0
mo	29189		306647		XXXX	XXXX	XXXX	mo	150.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7144053439		sars-cov-2	n2	qpcr				rna	3	2021-02-22			166.4						XXXX	XXXX	2021-02-22	copies/l wastewater	10792.25	3434.4998756	-136.33	21720.83	no	1750.0	no	11.28736732	no	no									2021-07-08 20:47:03	mo_264	994020	2021-02-12	2021-03-01	2021-03-08	2021-03-15	91555	38588		0.092	0.039		66	13.3	0.98	0.036					0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-11	08:00	utc-06:00	2.696	6.8	1125.0			0.625	XXXX	XXXX	2020-12-15	copies/l wastewater	642174.0	67962.0			no	100000.0	no	26.34	no	no	9777070.0	copies/l wastewater							2021-02-18 18:48:01	wi_453	72560	2020-12-01	2020-12-18	2020-12-25	2021-01-01							61	64.2	0.87	0.11	390	61	37	7	0
oh	39133		10000		XXXX	XXXX	XXXX	oh	1.5	12.6850395718528	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-08-29	07:30	utc-05:00	1.09399998188019	7.19999980926514		272.0	20.6999998092651		XXXX	XXXX	2021-09-01	copies/l wastewater	507.548004150391	137.02618255164637			no	100.0	no	17.701531810221496	no	no	13876994.0	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-08 20:13:20	oh_155	162583	2021-08-19	2021-09-05	2021-09-12	2021-09-19	65538	64859		0.403	0.399		56	36.5	1.16	0.107					0
mo	29043		20000		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.2773254408		sars-cov-2	n2	qpcr				rna	3	2021-10-11			1.397						XXXX	XXXX	2021-10-12	copies/l wastewater	82568.514633	15176.500742	34276.89	130860.14	no	1750.0	no	4.1258435458	no	no									2021-11-04 17:03:17	mo_284	90655	2021-10-01	2021-10-18	2021-10-25	2021-11-01	40349	35996		0.455	0.406		7	9.2	0.82	0.059					0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-03	07:00	utc-07:00							XXXX	XXXX	2021-02-04	copies/g dry sludge	2647570.728				no	500.0	no	73.0	no	no	312000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_126	219728	2021-01-24	2021-02-10	2021-02-17	2021-02-24	12725	3018	0	0.058	0.014	0.0	51	21.6	0.81	0.023					0
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.96		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-09-18	23:59	utc-05:00	19.48	7.6	1220.0		4.0	2.0	XXXX	XXXX	2020-09-29	copies/l wastewater	20779.0	4882.0			no	20000.0	no	1.03	no	no	13202138.0	copies/l wastewater							2021-02-18 18:48:01	wi_203	169671	2020-09-08	2020-09-25	2020-10-02	2020-10-09							48	19.8	1.18	0.071	309	43	11	5	0
wi	55075		11000		XXXX	XXXX	XXXX	wi	7.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-02-23	07:00	utc-06:00	1.72	7.0	1031.0			1.0	XXXX	XXXX	2021-03-08	copies/l wastewater	89736.0	18143.0			no	66000.0	no	8.384	no	no	18118275.92	copies/l wastewater							2021-03-10 16:26:27	wi_236	40262	2021-02-13	2021-03-02	2021-03-09	2021-03-16	5079	1168		0.126	0.029		0	3.0	0.82	0.011					0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-01	07:00	utc-07:00							XXXX	XXXX	2021-06-02	copies/g dry sludge	2666.730804				no	500.0	no	136.9	no	no	1290000000.0	copies/g dry sludge							2021-06-28 22:05:36	ca_352	1907105	2021-05-22	2021-06-08	2021-06-15	2021-06-22	1321828	1140661	0	0.686	0.592	0.0	32	1.7	1.04	0.004					2
oh	39083		18000	36.0	XXXX	XXXX	XXXX	oh	5.0	8.00000011920929	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-11-01	02:00	utc-05:00	3.54299998283386	7.46999979019165		68.0			XXXX	XXXX	2020-11-05	copies/l wastewater	5504.6298828125				no	594.989990234375	no	29.5	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_263	62423	2020-10-22	2020-11-08	2020-11-15	2020-11-22							24	29.1	1.26	0.105					0
ho	48201		85129		XXXX	XXXX	XXXX	tx	26.4				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-06-28	08:00	utc-05:00	18.18						XXXX	XXXX	2021-07-01	copies/l wastewater	9166.67	1100.0			no	1540.0	no	-1.0	not tested										2021-08-04 19:57:23	tx_439	4738253	2021-06-18	2021-07-05	2021-07-12	2021-07-19							61	2.4	1.35	0.047					0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-27	00:00	utc-07:00	11.0		758.0	927.0		1.118375	XXXX	XXXX	2021-07-29	log10 copies/l wastewater	5.274586773	1.721828162			no	3.60206	no	-1.0	no	no	7.230520659	log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	758308	2021-07-17	2021-08-03	2021-08-10	2021-08-17	569801	531206	0	0.743	0.693	0.0	118	16.6	1.12	0.037					0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-15	08:00	utc-05:00	2.82	6.9				0.625	XXXX	XXXX	2021-10-19	copies/l wastewater	504590.0	28631.0			no	100000.0	no	3.047	no	no	6219827.0	copies/l wastewater							2021-10-27 15:59:02	wi_453	72560	2021-10-05	2021-10-22	2021-10-29	2021-11-05	42275	39312		0.579	0.539		21	42.1	0.96	0.099					0
mo	29157		9000		XXXX	XXXX	XXXX	mo	1.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9662858195		sars-cov-2	n1	qpcr				rna	3	2020-08-25			0.928						XXXX	XXXX	2020-08-26	copies/l wastewater	1960276.5	126203.59339	1558696.67	2361856.33	no	1750.0	no	20.159192593	no	no									2021-09-08 19:11:37	mo_312	19194	2020-08-15	2020-09-01	2020-09-08	2020-09-15							1	64.9	0.95	0.205					0
oh	39035		103379		XXXX	XXXX	XXXX	oh	35.0	3.0769231227728	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2020-12-15	00:00	utc-05:00	19.0900001525879	7.59999990463257		72.0	14.6099999745687		XXXX	XXXX	2020-12-18	copies/l wastewater	13161.111328125	2915.424779700299			no	170.0	no	-1.0	yes	no		copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_278	1227883	2020-12-05	2020-12-22	2020-12-29	2021-01-05							673	65.5	0.9	0.176					6
wa	53061		20000	6.0	XXXX	XXXX	XXXX	wa	2.01	6.0	no	no	grab	1.0	raw wastewater	5.0	3.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-02-01	09:15	utc-08:00	1.61	7.54	657.0		12.4	2.0	XXXX	XXXX	2022-02-03	copies/l wastewater	615846.19	6767.34				1498.6	no	9.58	no	no	48392926.37	copies/l wastewater								wa_555	830393	2022-01-22	2022-02-08	2022-02-15	2022-02-22	611338	560819	251180	0.744	0.682	0.306	0	82.2	0.58						
nc	37119		182501		XXXX	XXXX	XXXX	nc	28.0	4.0	no	yes	24-hr flow-weighted composite		raw wastewater	96.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-07	08:30		21.8				5.3		XXXX	XXXX	2021-02-12	copies/l wastewater	32500.0	-1.0	20000.0	47500.0	no	1070.0	no	42.0	no		73550000.0	copies/l wastewater							2021-02-15 22:25:21	nc_93	1128945	2021-01-28	2021-02-14	2021-02-21	2021-02-28							362	35.1	0.83	0.081					1
oh	39123		7000		XXXX	XXXX	XXXX	oh	12.0		yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-06-01	00:00	utc-05:00	1.89400005340576	7.51000022888184		53.5	16.5		XXXX	XXXX	2021-06-03	copies/l wastewater	6718.6640625	1107.891566588387			no	3000.0	no	-1.0	no	no	6910334.5	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-10 19:29:55	oh_322	40253	2021-05-22	2021-06-08	2021-06-15	2021-06-22	13883	13766		0.343	0.34		0	2.3	1.03	0.032					0
ca	06001		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.6655298	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-02	09:00	utc-07:00	73.5					1.132875	XXXX	XXXX	2021-11-03	log10 copies/l wastewater	4.212475665	1.789038324			no	3.60206	no	16.79989477	not tested	no	7.437129979	log10 copies/l wastewater							2021-11-08 20:00:38	ca_137	1662323	2021-10-23	2021-11-09	2021-11-16	2021-11-23	1274897	1201430	112949	0.763	0.719	0.068	81	7.6	0.96	0.014					2
ri	44007		500000		XXXX	XXXX	XXXX	ri	77.0				24-hr time-weighted composite	2.0	raw wastewater				peg precipitation	idexx dna/rna magnetic bead kit								raw sample		yes	sars-cov-2	n1 and n2 combined	qpcr	pepper mild mottle virus			rna	2	2021-12-01	09:00		40.66						XXXX	XXXX	2021-12-08	copies/l wastewater	92610.0					200.0	no	-1.0	no	no	10274096.0	copies/l wastewater							2022-01-14 15:27:38	ri_146	636547	2021-11-21	2021-12-08	2021-12-15	2021-12-22	454953	406874		0.712	0.637				1.23	0.056					17
mo	29115		3979		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7617734035		sars-cov-2	n2	qpcr				rna	3	2022-01-03			0.362						XXXX	XXXX	2022-01-04	copies/l wastewater	146129.85992	16211.16177	94545.94	197713.78	no	1750.0	no	12.588115468	no	no									2022-01-18 15:29:13	mo_71	11830	2021-12-24	2022-01-10	2022-01-17	2022-01-24	6107	5213	1580	0.512	0.437	0.133	2	46.7	0.92	0.125					0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.416811017	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-08	00:00	utc-07:00	17.66					1.147375	XXXX	XXXX	2021-11-10	log10 copies/l wastewater	4.38438675	1.760153391			no	3.60206	no	0.806462464	not tested	no	6.240492952	log10 copies/l wastewater							2021-11-12 20:33:20	ca_362	758308	2021-10-29	2021-11-15	2021-11-22	2021-11-29	614580	576701	83404	0.802	0.752	0.109	125	8.2	0.93	0.012					0
wi	55097		27000		XXXX	XXXX	XXXX	wi	4.55				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-27	07:00	utc-05:00	2.12	7.46	1144.0			1.0	XXXX	XXXX	2021-05-05	copies/l wastewater	62732.0	6009.0			no	40000.0	no	13.29	no	no	39157021.0	copies/l wastewater							2021-05-11 14:07:44	wi_389	71032	2021-04-17	2021-05-04	2021-05-11	2021-05-18	27234	17935		0.385	0.253		10	9.1	0.84	0.049					0
co	08031		345453		XXXX	XXXX	XXXX	co	62.4				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-08-30	08:00		28.0						XXXX	XXXX	2021-08-30	copies/l wastewater	57684.66898954703		2588.414634146341	3438.8937282229963	no	4000.0	no	0.1859802847754655	no		6493222.996515679				60347038.32752614	copies/l wastewater			2021-09-03 22:36:36	co_251	735538	2021-08-20	2021-09-06	2021-09-13	2021-09-20	490990	447240		0.675	0.615		444	24.4	0.99	0.041					4
mo	29173		16000		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9257980952		sars-cov-2	n1	qpcr				rna	3	2021-01-24			3.099						XXXX	XXXX	2021-01-25	copies/l wastewater	92675.625	7697.8258981	68181.14	117170.11	no	1750.0	no	18.364766449	no	no									2021-07-08 20:47:03	mo_171	10299	2021-01-14	2021-01-31	2021-02-07	2021-02-14							0	16.2	0.89	0.101					0
mo	29071		7936		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1072099696		sars-cov-2	n2	qpcr				rna	3	2020-10-19			0.998						XXXX	XXXX	2020-10-20	copies/l wastewater	295262.625	71692.601561	67136.77	523388.48	no	1750.0	no	27.88671024	no	no									2021-07-08 20:47:03	mo_407	104469	2020-10-09	2020-10-26	2020-11-02	2020-11-09							49	42.6	1.15	0.149					0
co	08005		268003		XXXX	XXXX	XXXX	co	4.0026				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-05-10	08:00		4.5002						XXXX	XXXX	2021-05-10	copies/l wastewater	108435.9263709198		58558.46847648084	64638.98744294426	no	4000.0	no	0.1885431840810676	no		7715869.09171181				123182231.41128595	copies/l wastewater			2021-06-30 22:10:17	co_49	657452	2021-04-30	2021-05-17	2021-05-24	2021-05-31	9163	5733		0.014	0.009		53	23.8	0.82	0.058					0
wv	54069		50000		XXXX	XXXX	XXXX	wv	10.0				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2022-01-20	07:00		8.363						XXXX	XXXX	2022-01-26	copies/l wastewater	205472.6207					2855.0	no	-1.0	not tested										2022-01-28 13:19:18	wv_445	41182	2022-01-10	2022-01-27	2022-02-03	2022-02-10	29761	26712	11720	0.719	0.645	0.283	151	206.6	0.77	0.288	220	22	40	5	0
oh	39113		65000	4.0	XXXX	XXXX	XXXX	oh	11.2	9.79865822500596	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-11-14	07:00	utc-05:00	8.60000038146973	7.40000009536743		136.0	18.3999996185303		XXXX	XXXX	2021-11-17	copies/l wastewater	264900.28125	89054.85912487897			no	843.878173828125	no	17.67	not tested	no	4617362.5	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-18 19:00:26	oh_403	531610	2021-11-04	2021-11-21	2021-11-28	2021-12-05	288940	267372		0.543	0.503		96	29.0	1.05	0.1					0
co	08041		102203		XXXX	XXXX	XXXX	co	9.32				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-11-12	07:30		8.855						XXXX	XXXX	2020-11-12	copies/l wastewater	287535.74716920225		58210.68943543119	65936.81586454704	no	4000.0	no	0.37857348538679847	no						62065980.160277896	copies/l wastewater			2021-06-30 22:10:17	co_116	728310	2020-11-02	2020-11-19	2020-11-26	2020-12-03							796	81.3	1.07	0.15	1082	171	208	34	8
co	08001		54560		XXXX	XXXX	XXXX	co	3.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-05-10	06:30		3.69						XXXX	XXXX	2021-05-10	copies/l wastewater	59294.335966741586		77353.66467857144	87092.02618118467	no	4000.0	no	0.14713821468760852	no		7592031.156426938				164416581.31669208	copies/l wastewater			2021-06-30 22:10:17	co_368	519883	2021-04-30	2021-05-17	2021-05-24	2021-05-31	10382	5128		0.02	0.01		52	28.9	0.8	0.063					0
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	58.0	4.0	1.0	-80.0	20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-03	00:00	utc-07:00	143.11	6.49	3391.0				XXXX	XXXX	2021-01-08	copies/l wastewater	303160.0		201916.0	431860.0	no	2349.0	no	21.45	yes	no	359502000.0	copies/l wastewater							2021-02-23 18:32:03	ca_357_7	3332427	2020-12-24	2021-01-10	2021-01-17	2021-01-24	26347	673	0	0.008	0.0	0.0	3288	102.1	0.95	0.154					31
wi	55053		5000		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-08-03	08:00	utc-05:00	0.498	7.14	599.0			1.0	XXXX	XXXX	2021-08-06	copies/l wastewater	120461.0	3981.0			no	66000.0	no	6.759	no	no	14935524.0	copies/l wastewater							2021-08-11 14:38:43	wi_60	20630	2021-07-24	2021-08-10	2021-08-17	2021-08-24	8688	8159		0.421	0.395		4	20.1	1.17	0.086					0
ho	48201		293227		XXXX	XXXX	XXXX	tx	60.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-08-16	08:00	utc-05:00	37.222						XXXX	XXXX	2021-08-19	copies/l wastewater	231733.335	10266.665			no	2333.33	no	-1.0	not tested										2021-08-24 16:48:56	tx_375	4738253	2021-08-06	2021-08-23	2021-08-30	2021-09-06							702	76.2	1.01	0.18					5
wi	55045		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-05-25	07:00	utc-05:00	1.894	8.1	2187.0			0.625	XXXX	XXXX	2021-06-02	copies/l wastewater	8516.0	3850.0			yes	100000.0	no	1.459	no	no	14577954.0	copies/l wastewater							2021-06-11 16:01:01	wi_260	36603	2021-05-15	2021-06-01	2021-06-08	2021-06-15	18065	16295		0.489	0.441		0	2.1	1.02	0.008					0
nc	37061		10000	72.0	XXXX	XXXX	XXXX	nc	5.42	2.0			24-hr flow-weighted composite	69.0	post grit removal			none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	1.93	4.0	20.77	-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-01-05	09:10	utc-05:00	1.31				2.0	2.0	XXXX	XXXX	2022-01-07	copies/l wastewater	429688.44	9083.98				1497.6	no	5.64	no	no	340230482.9	copies/l wastewater								nc_421	58794	2021-12-26	2022-01-12	2022-01-19	2022-01-26	26653	24285		0.454	0.413		120	214.3	1.32	0.309					1
ut	49049		35840		XXXX	XXXX	XXXX	ut	6.6				27-hr time-weighted composite		raw wastewater	1.35	1.11111111111111	centrifugation	membrane filtration with sample acidification	phenol chloroform			120.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-04-01	07:00	utc-06:00	2.89						XXXX	XXXX	2021-04-08	copies/l wastewater	95400.0	66963.01217836604			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-14 22:14:03	ut_31	651059	2021-03-22	2021-04-08	2021-04-15	2021-04-22	73572	36005		0.116	0.057		70	11.2	0.99	0.037	748	86	20	11	0
