reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	XXXX		16000		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9887854934		sars-cov-2	n1	qpcr				rna	3	2021-03-21			6.558						24_22Mar2021	XXXX	2021-03-22	copies/l wastewater	7431.375	2792.4657292	-1454.25	16317.0	no	1750.0	no	21.231115251	no	no									2021-07-08 20:47:03	XXXX	28423	2021-03-11	2021-03-28	2021-04-04	2021-04-11	5361	3802		0.188	0.133		1	12.6	0.99	0.013			0
oh	XXXX		55000	1.1	XXXX	XXXX	XXXX	oh	15.7	2.52525262255631	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	0.0		180.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2020-09-27	00:01	utc-05:00	14.2670001983643			176.0	21.5		2PF00001_09272020	XXXX	2020-10-01	copies/l wastewater	1963.32641601563	918.6143849556854			no	190.0	no	-1.0	no	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	73719	2020-09-17	2020-10-04	2020-10-11	2020-10-18							0	9.0	0.89	0.022			0
mo	XXXX		27000		XXXX	XXXX	XXXX	mo	27.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8239885081		sars-cov-2	n1	qpcr				rna	3	2021-11-09			13.94						48_08Nov2021	XXXX	2021-11-10	copies/l wastewater	37439.487743	10055.32701	5443.44	69435.54	no	1750.0	no	14.526996187	no	no									2021-12-02 15:19:28	XXXX	86530	2021-10-30	2021-11-16	2021-11-23	2021-11-30	33871	29944		0.388	0.343		0	25.8	1.03	0.127			0
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-08-08	00:00	utc-05:00	170.0		1118.0	320.0		0.942	1642	XXXX	2021-08-12	copies/l wastewater	26913.5822222222		15942.738	42529.529	no	4481.707	no	10.516	no	no	34571698.4888889	copies/l wastewater				copies/l wastewater	1			XXXX	136445	2021-07-29	2021-08-15	2021-08-22	2021-08-29	65866	62620		0.484	0.46		0	27.1	1.13	0.103			0
oh	XXXX		8749		XXXX	XXXX	XXXX	oh	2.5	1.6008537928243	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	oc43	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			rna	1	2022-01-09	08:00	utc-05:00	1.38100004196167			360.0	10.5		2PD00000_01092022	XXXX	2022-01-13	copies/l wastewater	15550.951171875	198.351867430274			no	1200.0	no	-1.0	not tested	no	29875260.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-19 17:55:41	XXXX	26904	2021-12-30	2022-01-16	2022-01-23	2022-01-30	14537	13924	6422	0.538	0.516	0.238	38	244.9	1.05	0.409			0
mo	XXXX		12000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1108457507		sars-cov-2	n2	qpcr				rna	3	2021-07-13			2.5						7_12Jul2021	XXXX	2021-07-14	copies/l wastewater	56829.07505	8267.5885323	30521.61	83136.54	no	1750.0	no	28.121149237	no	no									2021-07-30 21:33:57	XXXX	58451	2021-07-03	2021-07-20	2021-07-27	2021-08-03	11164	9681		0.192	0.166		42	47.6	1.0	0.18			6
wi	XXXX		36300		XXXX	XXXX	XXXX	wi	11.3				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-11-04	07:03	utc-06:00	3.882	7.4	2000.0		19.6	2.0	534746001	XXXX	2020-11-09	copies/l wastewater	533682.0	53931.0			no	33000.0	no	0.19	no	no	2539925.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	163084	2020-10-25	2020-11-11	2020-11-18	2020-11-25							152	87.5	1.03	0.186			0
ca	XXXX		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	4.264355935	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-02	00:00	utc-07:01	34.6					0.984875	K_K_INF_060221	XXXX	2021-06-04	log10 copies/l wastewater	4.051149482	1.768376082			no	3.60206	no	7.708693846	not tested	no	6.715030304	log10 copies/l wastewater							2022-01-19 18:58:54	XXXX	1152333	2021-05-23	2021-06-09	2021-06-16	2021-06-23	731324	643296	0	0.634	0.558	0.0	68	4.6	1.05	0.014			0
co	XXXX		89383		XXXX	XXXX	XXXX	co	12.42				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-05-24	06:00		17.75						SB_2021-05-24	XXXX	2021-05-24	copies/l wastewater	5016.714515170985		10764.00164797474	14458.336530770906	no	4000.0	no	0.21201209361944703	no		1641269.0112815085				25217352.465054717	copies/l wastewater			2021-08-12 22:08:41	XXXX	327171	2021-05-14	2021-05-31	2021-06-07	2021-06-14	3968	2252		0.012	0.007		0	7.0	0.78	0.025			0
oh	XXXX		17000		XXXX	XXXX	XXXX	oh	8.0	8.33333333333333	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	oc43	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			rna	1	2022-01-25	08:00	utc-05:00	4.93699979782104	7.53999996185303			6.0		2PD00035_01252022	XXXX	2022-01-28	copies/l wastewater	53752.828125	1020.1540616687325			no	1200.0	no	-1.0	not tested	no	39468764.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-31 17:41:52	XXXX	428294	2022-01-15	2022-02-01	2022-02-08	2022-02-15	259059	238849	109926	0.605	0.558	0.257	216	80.2	0.54	0.204			3
mo	XXXX		66738		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5387036195		sars-cov-2	n2	qpcr				rna	3	2021-09-20			8.04						45_20Sep2021	XXXX	2021-09-20	copies/l wastewater	60581.110859	9864.0015647	29193.86	91968.36	no	1750.0	no	7.5316639434	no	no									2021-09-28 22:05:59	XXXX	226543	2021-09-10	2021-09-27	2021-10-04	2021-10-11	96729	81999		0.43	0.364		49	42.8	0.93	0.117			0
wi	XXXX		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-04	07:00	utc-06:00	8.19	7.52	1298.0		13.9	0.625	600742001	XXXX	2022-01-06	copies/l wastewater	2120249.0	56829.0			no	64000.0	no	18.128	no	no	14515107.0	copies/l wastewater							2022-01-11 17:42:12	XXXX	64737	2021-12-25	2022-01-11	2022-01-18	2022-01-25	37438	34983	16247	0.579	0.541	0.251	143	131.5	1.32	0.272			1
oh	XXXX		645940		XXXX	XXXX	XXXX	oh	68.0	4.73170745663527	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-07-20	00:00	utc-05:00	73.9000015258789			253.0	22.0		4PF00000601_07202021	XXXX	2021-07-23	copies/l wastewater	12454.25	4440.889501271114			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-07-26 20:47:29	XXXX	1324624	2021-07-10	2021-07-27	2021-08-03	2021-08-10	542840	536634		0.412	0.408		142	6.6	1.34	0.033			1
wi	XXXX		3100		XXXX	XXXX	XXXX	wi	1.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-09	07:30	utc-06:00	0.418	7.9	2283.0		9.0	1.0	550898001	XXXX	2021-03-25	copies/l wastewater	21792.0	12552.0			yes	40000.0	no	4.712	no	no	10219070.88	copies/l wastewater							2021-04-02 16:58:37	XXXX	20386	2021-02-27	2021-03-16	2021-03-23	2021-03-30	2995	1775		0.147	0.087		0	3.0	0.94	0.006			0
mo	XXXX		12855		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0651926729		sars-cov-2	n2	qpcr				rna	3	2021-07-05			2.59						120_05Jul2021	XXXX	2021-07-06	copies/l wastewater	4135.2731138	1598.1051929	-949.9	9220.44	no	1750.0	no	25.315119826	no	no									2021-07-30 21:33:57	XXXX	253463	2021-06-25	2021-07-12	2021-07-19	2021-07-26	102838	92344		0.411	0.369		41	8.6	1.2	0.08			0
mo	XXXX		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0651864124		sars-cov-2	n1	qpcr				rna	3	2021-11-01			6.08						26_01Nov2021	XXXX	2021-11-02	copies/l wastewater	17247.746897	3583.6400947	5844.6	28650.89	no	1750.0	no	25.314754902	no	no									2021-12-02 15:19:28	XXXX	76191	2021-10-22	2021-11-08	2021-11-15	2021-11-22	41040	36913		0.535	0.481		7	18.5	1.06	0.087			0
ri	XXXX		80000	4.0	XXXX	XXXX	XXXX	ri	20.2	10.0	no	no	24-hr flow-weighted composite	222.0	raw wastewater				membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-02-03	11:08	utc-05:00	0.37				4.0	2.0	59004	XXXX	2022-02-05	copies/l wastewater	34873.53	3944.69				1498.6	no	32.7	no	no	83940360.03	copies/l wastewater								XXXX	164646	2022-01-24	2022-02-10	2022-02-17	2022-02-24	138630	125464	68883	0.844	0.764	0.419				0.064			
mo	XXXX		174537		XXXX	XXXX	XXXX	mo	38.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7963793426		sars-cov-2	n1	qpcr				rna	3	2021-02-08			23.7						49_08Feb2021	XXXX	2021-02-08	copies/l wastewater	141579.375	11867.978014	103815.47	179343.28	no	1750.0	no	13.632222222	no	no									2021-07-08 20:47:03	XXXX	994020	2021-01-29	2021-02-15	2021-02-22	2021-03-01	60317	21145		0.061	0.021		88	18.8	0.84	0.06			0
mo	XXXX		4000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.703070537		sars-cov-2	n1	qpcr				rna	3	2020-11-09			1.0						12_09Nov2020	XXXX	2020-11-10	copies/l wastewater	905045.75	200810.39598	266067.07	1544024.43	no	1750.0	no	10.996585403	no	no									2021-07-08 20:47:03	XXXX	12691	2020-10-30	2020-11-16	2020-11-23	2020-11-30							43	116.0	1.19	0.467			0
wi	XXXX		11000		XXXX	XXXX	XXXX	wi	2.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-27	07:15	utc-05:00	1.587	7.7			17.7778	1.0	591890001	XXXX	2021-11-04	copies/l wastewater	563516.0	54293.0			no	66000.0	no	0.215	no	no	5153766.0	copies/l wastewater							2021-11-11 14:08:27	XXXX	57668	2021-10-17	2021-11-03	2021-11-10	2021-11-17	36450	34380		0.634	0.598		14	37.5	1.02	0.075			0
nc	XXXX		550000		XXXX	XXXX	XXXX	nc	75.0	4.0	no	no	24-hr flow-weighted composite	1.3	raw wastewater	153.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-27	07:46		47.95						NCWW10154	XXXX	2022-02-02	copies/l wastewater	217500.0	-1.0	142500.0	310000.0	no	1070.0	no	30.93812375	no		337750000.0	copies/l wastewater							2022-02-05 00:27:34	XXXX	1132271	2022-01-17	2022-02-03	2022-02-10	2022-02-17	832537	789786		0.749	0.71		1429	154.4	0.63	0.187	56	302	
wi	XXXX		11000		XXXX	XXXX	XXXX	wi	2.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-19	07:15	utc-06:00	1.673	7.7	1860.0		13.8889	1.0	544146001	XXXX	2021-01-25	copies/l wastewater	31707.0	6228.0			yes	40000.0	no	3.337	no	no	58975663.33	copies/l wastewater							2021-02-18 18:48:01	XXXX	57668	2021-01-09	2021-01-26	2021-02-02	2021-02-09							7	30.5	0.78	0.068			1
mo	XXXX		24174		XXXX	XXXX	XXXX	mo	6.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9439254901		sars-cov-2	n1	qpcr				rna	3	2021-02-15			3.62						46_15Feb2021	XXXX	2021-02-15	copies/l wastewater	70862.75	4579.5518362	56290.62	85434.88	no	1750.0	no	19.147532026	no	no									2021-07-08 20:47:03	XXXX	994020	2021-02-05	2021-02-22	2021-03-01	2021-03-08	78762	27667		0.079	0.028		92	14.1	0.91	0.05			0
ca	XXXX		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-30	07:00	utc-07:00							OSP700115	XXXX	2021-03-31	copies/g dry sludge	7385.913492				no	500.0	no	36.2	no	no	207000000.0	copies/g dry sludge							2021-05-26 17:40:11	XXXX	758308	2021-03-20	2021-04-06	2021-04-13	2021-04-20	260630	150737	0	0.34	0.197	0.0	23	4.9	1.0	0.009			0
wa	XXXX		6875	2.0	XXXX	XXXX	XXXX	wa	0.7	0.0	no	no		48.0	raw wastewater	1.0	4.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	2.13	4.0	1.75	-20.0	50.0	yes	oc43	raw sample	6.0	no	delta	p681r	qpcr	pepper mild mottle virus			rna	2	2022-01-13	24:00:00	utc-08:00	0.3	7.68			6.4	2.0	50002	XXXX	2022-01-15	copies/l wastewater	34945.4	998.44				1498.6	no	8.93	no	no	128651154.4	copies/l wastewater								XXXX	496865	2022-01-03	2022-01-20	2022-01-27	2022-02-03	332579	298453	111083	0.681	0.611	0.228			1.05		20	134	0
nc	XXXX		108105		XXXX	XXXX	XXXX	nc	20.0	5.0	no	no	24-hr flow-weighted composite	5.0	raw wastewater	154.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-10	06:44		9.537777778	7.0			26.1		NCWW01057	XXXX	2021-09-16	copies/l wastewater	24500.0	-1.0	17000.0	34250.0	no	330.0	no	10.0	no		12200000.0	copies/l wastewater							2021-09-17 21:16:01	XXXX	149077	2021-08-31	2021-09-17	2021-09-24	2021-10-01	119994	114978		0.808	0.774		40	30.0	0.92	0.028			0
wi	XXXX		8000		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-06	07:56	utc-05:00	0.997	7.4	2010.0			2.0	529908001	XXXX	2021-01-08	copies/l wastewater	99000.0	7700.0			no	33000.0	no	0.042	no	no	5969690.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	50664	2020-09-26	2020-10-13	2020-10-20	2020-10-27							31	86.3	1.09	0.155			1
ho	XXXX		20608		XXXX	XXXX	XXXX	tx	6.14				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-08-30	08:00	utc-05:00	3.527						09022021_24	XXXX	2021-09-02	copies/l wastewater	20166.665	2566.665			no	2333.33	no	-1.0	not tested										2021-09-15 18:29:05	XXXX	4738253	2021-08-20	2021-09-06	2021-09-13	2021-09-20							790	46.3	0.95	0.147			4
ho	XXXX		52055		XXXX	XXXX	XXXX	tx	7.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-10-11	08:00	utc-05:00	6.048						10142021_15	XXXX	2021-10-14	copies/l wastewater	90566.665	2566.665			no	2200.0	no	-1.0	not tested										2021-10-19 20:01:12	XXXX	4738253	2021-10-01	2021-10-18	2021-10-25	2021-11-01							229	15.3	0.79	0.064			4
wi	XXXX		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-08	08:00	utc-06:00	1.206	7.92	1390.0		5.7	0.625	597766001	XXXX	2021-12-15	copies/l wastewater	1406447.0	178419.0			no	64000.0	no	8.698	no	no	15963296.0	copies/l wastewater							2021-12-23 15:40:05	XXXX	85038	2021-11-28	2021-12-15	2021-12-22	2021-12-29	48194	44405		0.569	0.524		101	88.1	0.99	0.155			3
nc	XXXX		13296		XXXX	XXXX	XXXX	nc	3.5		no	no	24-hr flow-weighted composite	1.0	raw wastewater	51.0		filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit					25.0	yes	bcov vaccine	raw sample	4.31	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	1	2021-05-31	10:10		0.778	7.04	358.0	424.0	4.0	1.57	NCWW01723	XXXX	2021-06-03	copies/l wastewater	937.0	-1.0	0.0	5224.0	yes	2815.072	no	2.61	no	no	12486735.04	copies/l wastewater							2021-09-01 15:28:09	XXXX	44033	2021-05-21	2021-06-07	2021-06-14	2021-06-21							2	1.9	1.06	0.043			0
ho	XXXX		9375		XXXX	XXXX	XXXX	tx	4.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-12-06	08:00	utc-05:00	1.078						12092021_11	XXXX	2021-12-09	copies/l wastewater	7333.335	1466.665			no	2346.67	no	-1.0	not tested										2022-01-04 16:55:54	XXXX	4738253	2021-11-26	2021-12-13	2021-12-20	2021-12-27	3178434	2703249		0.674	0.574		990	12.5	1.57	0.065			14
me	XXXX		4116	3.0	XXXX	XXXX	XXXX	me	0.5	5.0	no	no	24-hr flow-weighted composite	154.0	raw wastewater				membrane filtration with addition of mgcl2	luminultra wastewater extraction kit		4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	2	2022-02-03	08:00	utc-05:00	0.26	7.21			3.8	2.0	105004	XXXX	2022-02-05	copies/l wastewater	156326.28	2854.2				1498.6	no	7.35	no	no	39007688.47	copies/l wastewater								XXXX	29986	2022-01-24	2022-02-10	2022-02-17	2022-02-24	21151	18786	10031	0.7	0.604	0.332	3	47.3	1.05	0.091			
mo	XXXX		123180		XXXX	XXXX	XXXX	mo	20.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9663233801		sars-cov-2	n2	qpcr				rna	3	2021-01-18			14.48						44_18Jan2021	XXXX	2021-01-19	copies/l wastewater	473409.125	31381.149066	373554.31	573263.94	no	1750.0	no	20.160936166	no	no									2021-07-08 20:47:03	XXXX	182991	2021-01-08	2021-01-25	2021-02-01	2021-02-08	7638	942		0.042	0.005		205	47.0	0.87	0.074			0
ca	XXXX		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-02	00:00	utc-07:00	11.2					1.004875	D_OSP_INF_080221	XXXX	2021-08-05	log10 copies/l wastewater	5.626330477	2.223520453			no	3.60206	no	-1.0	yes	yes	6.923724463	log10 copies/l wastewater							2021-09-01 22:19:03	XXXX	866606	2021-07-23	2021-08-09	2021-08-16	2021-08-23	672677	635015	0	0.763	0.72	0.0	172	29.6	0.98	0.052			0
ny	XXXX		26013		XXXX	XXXX	XXXX	ny	15.9		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2022-01-04	08:00	utc-04:00	9.3						2022-01-04NY0025984B	XXXX	2022-01-05	copies/l wastewater	530000.0	35300.0	460812.0	599188.0	no	800.0	no	7.25	no	no	149000000.0	copies/l wastewater							2022-01-11 17:49:41	XXXX	108095	2021-12-25	2022-01-11	2022-01-18	2022-01-25	86285	73435	22267	0.786	0.669	0.203	191	205.8	1.16	0.22			0
wi	XXXX		85000		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-10	07:44	utc-06:00	9.92	7.2	1512.0			2.0	535587001	XXXX	2020-11-11	copies/l wastewater	867971.0	67144.0			no	20000.0	no	0.279	no	no	23327587.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	118502	2020-10-31	2020-11-17	2020-11-24	2020-12-01							223	131.9	0.99	0.17			1
oh	XXXX		524154		XXXX	XXXX	XXXX	oh	175.0	4.36507936507936	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n1	qpcr	crassphage			dna	more than 3	2021-11-16	00:00	utc-05:00	103.959999084473	7.59999990463257		93.0	17.943333307902		3PF00002_11162021	XXXX	2021-11-18	copies/l wastewater	2682.25	1127.824038802153			no	170.0	no	-1.0	yes	no	895611136.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-19 18:48:45	XXXX	1227883	2021-11-06	2021-11-23	2021-11-30	2021-12-07	759611	713927		0.615	0.578		637	50.9	1.11	0.132			12
ca	XXXX		40000		XXXX	XXXX	XXXX	ca	4.3	0.0	yes	no	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.559648747	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-26	07:44	utc-07:00	1.931					0.989375	V_V_INF_102621	XXXX	2021-10-27	log10 copies/l wastewater	4.819224654	2.228058085			no	3.60206	no	16.84251789	yes	yes	7.583927155	log10 copies/l wastewater							2021-11-01 16:13:51	XXXX	180267	2021-10-16	2021-11-02	2021-11-09	2021-11-16	153935	128903	3904	0.849	0.711	0.022	8	30.4	1.04	0.086			0
wi	XXXX		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-01	00:00	utc-05:00	39.83	7.54	1910.0			1.0	569943001	XXXX	2021-07-09	copies/l wastewater	9583.0	3585.0			yes	40000.0	no	0.669	no	no	23292457.0	copies/l wastewater							2021-07-16 16:54:04	XXXX	552536	2021-06-21	2021-07-08	2021-07-15	2021-07-22	382402	354524		0.699	0.648		22	1.7	1.1	0.011	9	24	0
mo	XXXX		16000		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9669783682		sars-cov-2	n2	qpcr				rna	3	2021-02-07			3.424						24_08Feb2021	XXXX	2021-02-08	copies/l wastewater	77016.625	19643.120139	14512.22	139521.03	no	1750.0	no	20.191365142	no	no									2021-07-08 20:47:03	XXXX	10299	2021-01-28	2021-02-14	2021-02-21	2021-02-28							0	12.9	0.95	0.11			0
