reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-02	07:00	utc-05:00	7.51	7.57	1223.0		19.4	1.0	XXXX	XXXX	2021-07-08	copies/l wastewater	3536.0	404.0			yes	40000.0	no	1.146	no	no	24799270.0	copies/l wastewater							2021-07-13 18:30:47	wi_136	105260	2021-06-22	2021-07-09	2021-07-16	2021-07-23	52946	50551		0.506	0.483		5	1.2	1.18	0.038			0
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-31	00:00	utc-07:00	42.3	7.31	2100.0	298.0		1.090375	XXXX	XXXX	2021-08-03	log10 copies/l wastewater	5.698403382	2.152398514			no	3.60206	no	-1.0	yes	yes	7.143466355	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	758308	2021-07-21	2021-08-07	2021-08-14	2021-08-21	571864	533192	0	0.746	0.696	0.0	0	18.1	1.08	0.036			0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.063954622	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-11	00:00	utc-07:00	46.6	7.39	3860.0	68.0		1.004875	XXXX	XXXX	2021-04-13	log10 copies/l wastewater	4.090292784	1.82605759			no	3.60206	no	15.15392028	not tested	no	7.05344927	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-04-01	2021-04-18	2021-04-25	2021-05-02	385850	243749	0	0.438	0.277	0.0	39	4.2	0.96	0.008			3
wi	55141		19300		XXXX	XXXX	XXXX	wi	4.63				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	more than 3	2020-10-13	08:00	utc-05:00	2.272	6.9	1730.0		18.7	2.0	XXXX	XXXX	2020-10-29	copies/l wastewater	104629.0	19110.0			no	20000.0	no	3.49	no	no	32244245.81	copies/l wastewater							2021-02-18 18:48:01	wi_239	72560	2020-10-03	2020-10-20	2020-10-27	2020-11-03							21	48.3	1.19	0.127			0
wi	55025		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-09	06:25	utc-06:00	3.262	7.4	1339.0		11.3	1.0	XXXX	XXXX	2021-02-25	copies/l wastewater	27134.0	1810.0			yes	40000.0	no	2.529	no	no	39113670.9	copies/l wastewater							2021-03-03 15:31:59	wi_391	552536	2021-01-30	2021-02-16	2021-02-23	2021-03-02	51409	17408		0.094	0.032		36	14.7	0.95	0.013			0
mo	29201		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7882772423		sars-cov-2	n1	qpcr				rna	3	2020-08-17			4.89						XXXX	XXXX	2020-08-18	copies/l wastewater	157322.375	18082.439892	99784.05	214860.7	no	1750.0	no	13.380260131	no	no									2021-07-08 20:47:03	mo_81	38288	2020-08-07	2020-08-24	2020-08-31	2020-09-07							4	20.9	0.88	0.221			0
wi	55117		9150		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-01	08:21	utc-06:00	1.48	8.1	1264.0			1.0	XXXX	XXXX	2021-02-08	copies/l wastewater	310872.0	22372.0			no	40000.0	no	0.573	no	no	6297553.0	copies/l wastewater							2021-02-18 18:48:01	wi_320	115240	2021-01-22	2021-02-08	2021-02-15	2021-02-22	3061	557		0.027	0.005		18	15.0	0.91	0.049			0
mo	29101		14477		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8064475323		sars-cov-2	n2	qpcr				rna	3	2021-01-04			1.5551						XXXX	XXXX	2021-01-05	copies/l wastewater	236145.875	28166.185845	146521.07	325770.68	no	1750.0	no	13.95194793	no	no									2021-07-08 20:47:03	mo_424	54219	2020-12-25	2021-01-11	2021-01-18	2021-01-25							4	39.5	0.9	0.187			0
wi	55027		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2022-01-11	07:31	utc-06:00	1.67	7.62				0.625	XXXX	XXXX	2022-01-13	copies/l wastewater	1732109.0	198071.0			no	100000.0	no	9.458	no	no	8208407.0	copies/l wastewater							2022-01-18 18:12:15	wi_172	87336	2022-01-01	2022-01-18	2022-01-25	2022-02-01	46630	43292	18616	0.531	0.493	0.212	502	311.7	1.0	0.252			3
ny	36067		30613		XXXX	XXXX	XXXX	ny	9.0		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-12-22	23:30	utc-04:00							XXXX	XXXX	2021-12-23	copies/l wastewater	61200.0	11800.0	38072.0	84328.0	no	800.0	no	2.16	no	no	84300000.0	copies/l wastewater							2022-01-11 17:49:41	ny_513	459214	2021-12-12	2021-12-29	2022-01-05	2022-01-12	342606	318428		0.744	0.691		754	90.5	1.38	0.158			2
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-13	00:00	utc-05:00	35.15	7.66				0.625	XXXX	XXXX	2021-09-20	copies/l wastewater	197121.0	32930.0			no	100000.0	no	1.008	no	no	29637174.0	copies/l wastewater							2021-09-24 16:27:18	wi_231	552536	2021-09-03	2021-09-20	2021-09-27	2021-10-04	412487	388956		0.755	0.711		463	32.7	1.07	0.045			1
mo	29097		12000		XXXX	XXXX	XXXX	mo	7.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1303337685		sars-cov-2	n1	qpcr				rna	3	2020-12-14			3.07						XXXX	XXXX	2020-12-15	copies/l wastewater	117832.75	19964.53636	54305.6	181359.9	no	1750.0	no	29.411764706	no	no									2021-07-08 20:47:03	mo_83	121648	2020-12-04	2020-12-21	2020-12-28	2021-01-04							122	65.5	1.02	0.137			0
ho	48201		12892		XXXX	XXXX	XXXX	tx	5.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-08-30	08:00	utc-05:00	3.932						XXXX	XXXX	2021-09-02	copies/l wastewater	395633.33	9900.0			no	2333.33	no	-1.0	not tested										2021-09-15 18:29:05	tx_287	4738253	2021-08-20	2021-09-06	2021-09-13	2021-09-20							790	46.3	0.95	0.147			4
wv	54051		12000		XXXX	XXXX	XXXX	wv	2.34				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2022-01-08	08:00		2.1						XXXX	XXXX	2022-01-24	copies/l wastewater	158711.3258					2855.0	no	-1.0	not tested										2022-01-27 13:16:52	wv_463	30103	2021-12-29	2022-01-15	2022-01-22	2022-01-29	14418	13257	5476	0.472	0.434	0.179	85	205.9	1.11	0.289			0
oh	39047		14000		XXXX	XXXX	XXXX	oh	6.0	6.82000021139781	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-03-21	08:00	utc-05:00	3.61199998855591	7.09999990463257		37.0	11.5999999046326		XXXX	XXXX	2021-03-24	copies/l wastewater	10118.2197265625	1675.52			no	624.02001953125	no	54.86	no	no	10918509.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_428	28579	2021-03-11	2021-03-28	2021-04-04	2021-04-11	3739	1952		0.131	0.068		0	5.3	0.96	0.027			0
wi	55133		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-04-11	00:00	utc-05:00	170.0		1490.0	210.0		1.571	XXXX	XXXX	2021-04-15	copies/l wastewater	23977.1306666667		15363.851	35699.595	no	2997.141	no	20.183	no	no	22043554.3466667	copies/l wastewater				copies/l wastewater	1		2021-04-16 15:58:42	wi_257	406172	2021-04-01	2021-04-18	2021-04-25	2021-05-02	146101	90188		0.361	0.223		0	15.7	0.86	0.052			0
mo	29169		10000		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6632792325		sars-cov-2	n2	qpcr				rna	3	2021-05-17			0.816529						XXXX	XXXX	2021-05-18	copies/l wastewater	2795422.6135	265921.56044	1949260.21	3641585.02	no	1750.0	no	10.033825572	no	no									2021-07-08 20:47:03	mo_384	52709	2021-05-07	2021-05-24	2021-05-31	2021-06-07	13812	11584		0.263	0.22		0	2.0	0.93	0.028			0
wi	55139		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-07	00:00	utc-05:00	12.9	7.7	982.9		12.8	1.0	XXXX	XXXX	2021-05-20	copies/l wastewater	0.0	-1.0			yes	40000.0	no	0.16	no	no	25915874.0	copies/l wastewater							2021-05-21 16:10:05	wi_41	171631	2021-04-27	2021-05-14	2021-05-21	2021-05-28	69428	53802		0.404	0.313		8	6.5	0.74	0.023			0
ca	06013		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.354378969	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-09	00:00	utc-07:01	34.6					1.047375	XXXX	XXXX	2021-06-10	log10 copies/l wastewater	4.103282619	1.783699013			no	3.60206	no	41.14923895	not tested	no	7.88553994	log10 copies/l wastewater							2022-01-19 18:58:54	ca_88	1152333	2021-05-30	2021-06-16	2021-06-23	2021-06-30	745548	661502	0	0.646	0.573	0.0	39	3.9	1.04	0.015			1
mo	29207		6000		XXXX	XXXX	XXXX	mo	0.775				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8209821261		sars-cov-2	n1	qpcr				rna	3	2020-10-26			0.73						XXXX	XXXX	2020-10-27	copies/l wastewater	539193.375	47298.013049	388691.1	689695.65	no	1750.0	no	14.426781046	no	no									2021-07-08 20:47:03	mo_130	29001	2020-10-16	2020-11-02	2020-11-09	2020-11-16							14	46.8	1.04	0.255			0
oh	39129		13965		XXXX	XXXX	XXXX	oh	4.0	0.0	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-06-15	06:35	utc-05:00	1.42999994754791	7.57999992370605		204.0	17.5		XXXX	XXXX	2021-06-22	copies/l wastewater	720.875	322.531418043266			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-06-23 19:06:36	oh_98	58658	2021-06-05	2021-06-22	2021-06-29	2021-07-06	17331	16233		0.296	0.278		0	2.9	0.99	0.007			0
oh	39113		36150		XXXX	XXXX	XXXX	oh	13.0	2.63736246785541	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-11-29	07:30	utc-05:00	7.07000017166138	7.78000020980835		184.0	16.6200008392334		XXXX	XXXX	2021-12-02	copies/l wastewater	40326.83984375	8589.180348568987			no	655.0	no	-1.0	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-12-06 18:48:48	oh_134	531610	2021-11-19	2021-12-06	2021-12-13	2021-12-20	295778	271211		0.556	0.51		135	45.4	1.14	0.136			0
mo	29031		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.845150053		sars-cov-2	n1	qpcr				rna	3	2020-11-23			4.52						XXXX	XXXX	2020-11-24	copies/l wastewater	602725.375	70828.265185	377349.84	828100.91	no	1750.0	no	15.252371242	no	no									2021-07-08 20:47:03	mo_81	79512	2020-11-13	2020-11-30	2020-12-07	2020-12-14							73	89.8	0.88	0.236			1
mo	29027		12790		XXXX	XXXX	XXXX	mo	2.93				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8259292378		sars-cov-2	n1	qpcr				rna	3	2021-02-08			1.6						XXXX	XXXX	2021-02-09	copies/l wastewater	35372.75	6480.0072418	14753.37	55992.13	no	1750.0	no	14.59205817	no	no									2021-07-08 20:47:03	mo_159	44887	2021-01-29	2021-02-15	2021-02-22	2021-03-01	2789	1129		0.062	0.025		2	9.6	0.65	0.063			0
wi	55045		11000		XXXX	XXXX	XXXX	wi	3.7				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2022-01-27	07:00	utc-06:00	1.89	8.12				0.375	XXXX	XXXX	2022-02-01	copies/l wastewater	402778.0	46494.0			no	170000.0	no	3.022	no	no	6264778.0	copies/l wastewater							2022-02-04 17:42:03	wi_260	36603	2022-01-17	2022-02-03	2022-02-10	2022-02-17	24280	22944	13050	0.657	0.621	0.353	44	94.7	0.67	0.234	2	10	
va	51685		350000		XXXX	XXXX	XXXX	va	54.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	6.5622	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-10-25	00:00		35.4	7.6		252.0	23.2		XXXX	XXXX	2021-11-04	copies/l wastewater	13800.0				no	9987.5	no	0.3377	not tested										2022-01-17 18:47:13	va_410	18004	2021-10-15	2021-11-01	2021-11-08	2021-11-15							4	3.3	1.22	0.0			0
mo	29095		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.7457521686		sars-cov-2	n1	qpcr				rna	3	2020-09-27			33.935						XXXX	XXXX	2020-09-27	copies/l wastewater	262837.75	17139.11205	208301.1	317374.4	no	1750.0	no	0.1213219782	no	no									2021-07-08 20:47:03	mo_478	705925	2020-09-17	2020-10-04	2020-10-11	2020-10-18							88	25.3	1.08	0.081			0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-08	07:47	utc-06:00	1.146	7.96	300.0			2.0	XXXX	XXXX	2020-12-10	copies/l wastewater	647844.0	30259.0			no	33000.0	no	7.09	no	no	35466665.0	copies/l wastewater							2021-02-18 18:48:01	wi_447	103953	2020-11-28	2020-12-15	2020-12-22	2020-12-29							126	90.2	0.86	0.136			3
wi	55127		8430		XXXX	XXXX	XXXX	wi	2.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-22	07:00	utc-06:00	1.118	7.65	1405.0		6.2	1.0	XXXX	XXXX	2020-12-23	copies/l wastewater	293409.0	19559.0			no	66000.0	no	9.0	no	no	28211000.0	copies/l wastewater							2021-02-18 18:48:01	wi_212	103953	2020-12-12	2020-12-29	2021-01-05	2021-01-12							87	46.6	0.94	0.12			1
wi	55105		63000		XXXX	XXXX	XXXX	wi	16.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-07	06:55	utc-05:00	9.92	7.56	1847.0			1.0	XXXX	XXXX	2021-08-13	copies/l wastewater	143824.0	35609.0			no	40000.0	no	5.563	no	no	14455671.0	copies/l wastewater							2021-08-17 18:47:36	wi_189	163084	2021-07-28	2021-08-14	2021-08-21	2021-08-28	97330	89449		0.596	0.548		0	20.2	1.1	0.074			0
nc	37119		182501		XXXX	XXXX	XXXX	nc	28.0	4.0	no	yes	24-hr flow-weighted composite		raw wastewater	81.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2022-01-24	08:24		15.14						XXXX	XXXX	2022-01-27	copies/l wastewater	31750.0	-1.0	22500.0	43500.0	no	1070.0	no	36.0	no		183250000.0	copies/l wastewater							2022-01-28 15:31:45	nc_93	1128945	2022-01-14	2022-01-31	2022-02-07	2022-02-14	731135	679168		0.658	0.612		4424	181.9	0.64	0.259			10
ca	06067		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-23	07:00	utc-07:00							XXXX	XXXX	2021-03-24	copies/g dry sludge	7032.316872				no	500.0	no	32.6	no	no	174000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_383	1559146	2021-03-13	2021-03-30	2021-04-06	2021-04-13	338058	180705	0	0.218	0.116	0.0	136	10.2	1.05	0.031			4
mo	29143		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4242190773		sars-cov-2	n1	qpcr				rna	3	2021-11-14			2.078						XXXX	XXXX	2021-11-15	copies/l wastewater	37107.406712	3496.9001293	25980.27	48234.54	no	1750.0	no	5.786372549	no	no									2021-12-02 15:19:28	mo_365	16693	2021-11-04	2021-11-21	2021-11-28	2021-12-05	5925	5187		0.347	0.304		1	18.5	0.87	0.189			0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-04-06	08:07	utc-05:00	1.509	6.62	1490.0		7.8	1.0	XXXX	XXXX	2021-04-08	copies/l wastewater	7480.0	8595.0			yes	66000.0	no	2.27	no	no	20788948.0	copies/l wastewater							2021-04-21 21:51:47	wi_447	103953	2021-03-27	2021-04-13	2021-04-20	2021-04-27	26636	14212		0.256	0.137		35	18.3	0.95	0.054			0
oh	39083		18000	36.0	XXXX	XXXX	XXXX	oh	5.0	8.00000011920929	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2020-11-01	02:00	utc-05:00	3.54299998283386	7.46999979019165		68.0			XXXX	XXXX	2020-11-05	copies/l wastewater	5504.6298828125				no	594.989990234375	no	29.5	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_263	62423	2020-10-22	2020-11-08	2020-11-15	2020-11-22							24	29.1	1.26	0.105			0
mo	29189		66738		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9815165158		sars-cov-2	n2	qpcr				rna	3	2020-10-20			10.72						XXXX	XXXX	2020-10-20	copies/l wastewater	270786.25	18673.806058	211366.2	330206.3	no	1750.0	no	20.878718083	no	no									2021-07-08 20:47:03	mo_269	994020	2020-10-10	2020-10-27	2020-11-03	2020-11-10							173	25.2	1.21	0.083			3
wi	55101		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-03-17	00:00	utc-05:00	105.0		2080.0	210.0		1.571	XXXX	XXXX	2021-03-19	copies/l wastewater	3459.31733333333		714.272	10111.851	no	3459.317	no	18.916	no	no	19686456.7466667	copies/l wastewater				copies/l wastewater	1		2021-03-24 14:39:33	wi_257	195802	2021-03-07	2021-03-24	2021-03-31	2021-04-07	33967	17287		0.173	0.088		62	9.2	1.12	0.031			0
oh	39049		645940		XXXX	XXXX	XXXX	oh	68.0	4.73170745663527	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-11-28	00:00	utc-05:00	70.8000030517578			201.0	18.0		XXXX	XXXX	2021-12-01	copies/l wastewater	31310.0	8584.793037691707			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-12-02 17:51:30	oh_187	1324624	2021-11-18	2021-12-05	2021-12-12	2021-12-19	811811	757004		0.617	0.575		462	46.3	1.11	0.118			0
mo	29007		11500		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9727736622		sars-cov-2	n1	qpcr				rna	3	2020-07-21			3.743						XXXX	XXXX	2020-07-22	copies/l wastewater	36278.375	10824.928757	1833.45	70723.3	no	1750.0	no	20.462607625	no	no									2021-07-08 20:47:03	mo_253	24835	2020-07-11	2020-07-28	2020-08-04	2020-08-11							0	14.8	0.98	0.043			0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-28	00:00	utc-05:00	37.06	7.85				0.625	XXXX	XXXX	2021-09-29	copies/l wastewater	410717.0	21307.0			no	100000.0	no	3.045	no	no	27437984.0	copies/l wastewater							2021-10-05 19:39:37	wi_231	552536	2021-09-18	2021-10-05	2021-10-12	2021-10-19	418732	394323		0.766	0.721		248	28.5	0.96	0.041			2
ho	48201		109414		XXXX	XXXX	XXXX	tx	36.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-08-16	08:00	utc-05:00	26.544						XXXX	XXXX	2021-08-19	copies/l wastewater	101200.0	8066.67			no	2333.33	no	-1.0	not tested										2021-08-24 16:48:56	tx_367	4738253	2021-08-06	2021-08-23	2021-08-30	2021-09-06							702	76.2	1.01	0.18			5
wi	55139		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-30	00:00	utc-05:00	10.5	7.4	1408.0		18.0	2.0	XXXX	XXXX	2020-11-03	copies/l wastewater	1654.0	46.0			yes	20000.0	no	0.004	no	no	7085854.0	copies/l wastewater							2021-05-21 16:10:05	wi_41	171631	2020-10-20	2020-11-06	2020-11-13	2020-11-20							169	82.2	1.04	0.182	8	39	3
