reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
ut	49049		102624		XXXX	XXXX	XXXX	ut	21.0				24-hr flow-weighted composite		raw wastewater	5.15	4.7	centrifugation	membrane filtration with sample acidification	phenol chloroform			48.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-04-21	23:26	utc-06:00	10.8						XXXX	XXXX	2021-04-25	copies/l wastewater	45000.0	14990.663761154807			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-30 21:02:13	ut_18	651059	2021-04-11	2021-04-28	2021-05-05	2021-05-12	117270	58209		0.184	0.091		85	12.9	0.96	0.051			2
wv	54099		56000		XXXX	XXXX	XXXX	wv	17.0				24-hr time-weighted composite		raw wastewater				ceres nanotrap	qiagen ez1 virus mini kit v2											sars-cov-2	n1	ddpcr				dna	2	2022-01-01	00:01		28.19						XXXX	XXXX	2022-01-14	copies/l wastewater	0.0					71000.0	no	-1.0	not tested											wv_601	39054	2021-12-22	2022-01-08	2022-01-15	2022-01-22							54	109.9	1.33	0.205			0
wi	55055		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-29	07:09	utc-05:00	1.001	7.86	1580.0		7.8	1.0	XXXX	XXXX	2021-07-21	copies/l wastewater	18280.0	12819.0			yes	66000.0	no	4.449	no	no	29243628.0	copies/l wastewater							2021-07-23 19:32:56	wi_447	85038	2021-06-19	2021-07-06	2021-07-13	2021-07-20	38860	36003		0.458	0.425		0	2.0	1.03	0.014			0
nc	37031		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	34.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	omicron	n856k	ddpcr	pepper mild mottle virus			rna	more than 3	2022-02-01	07:00		7.35						XXXX	XXXX	2022-02-02	copies/l wastewater	29000.0	-1.0	33000.0	57500.0	no	1070.0	no	19.96007984	no		41150000.0	copies/l wastewater							2022-02-05 00:27:34	nc_303	69558	2022-01-22	2022-02-08	2022-02-15	2022-02-22							20	39.5	0.81	0.227			
ho	48157		20920		XXXX	XXXX	XXXX	tx	7.2				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2022-01-17	08:00	utc-05:00	2.206						XXXX	XXXX	2022-01-20	copies/l wastewater	329633.33	3300.0			no	2333.33	no	-1.0	not tested										2022-01-25 20:53:16	tx_434	839706	2022-01-07	2022-01-24	2022-01-31	2022-02-07	631625	551960	185877	0.778	0.68	0.229	717	122.3	0.74	0.254			0
wi	55125		3400		XXXX	XXXX	XXXX	wi	0.19				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-08-24	09:00	utc-05:00	0.094	7.2			19.1	0.625	XXXX	XXXX	2021-09-02	copies/l wastewater	279074.0	28699.0			no	100000.0	no	4.35	no	no	35376531.0	copies/l wastewater							2021-09-10 14:08:57	wi_210	22356	2021-08-14	2021-08-31	2021-09-07	2021-09-14	12859	12056		0.579	0.543		10	17.4	1.09	0.061			0
mo	29037		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.318063335		sars-cov-2	n1	qpcr				rna	3	2021-03-22			84.48						XXXX	XXXX	2021-03-23	copies/l wastewater	35560.0	6355.5075525	15336.77	55783.23	no	1750.0	no	45.315904139	no	no									2021-07-08 20:47:03	mo_195	106806	2021-03-12	2021-03-29	2021-04-05	2021-04-12	18402	7745		0.174	0.073		10	7.8	0.92	0.031			5
oh	39175		6700	0.33	XXXX	XXXX	XXXX	oh	2.0	39.9999975164732	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-04-06	00:00	utc-05:00	1.125	7.19999980926514		288.0	15.0		XXXX	XXXX	2021-04-08	copies/l wastewater	4276.630859375	1011.1349674770557			no	3000.0	no	-1.0	no	no	12001226.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_411	21711	2021-03-27	2021-04-13	2021-04-20	2021-04-27	3632	2556		0.167	0.117		6	15.7	0.94	0.069			0
mo	29009		3300		XXXX	XXXX	XXXX	mo	1.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6607578393		sars-cov-2	n1	qpcr				rna	3	2020-08-17			0.49						XXXX	XXXX	2020-08-18	copies/l wastewater	256316.375	7603.5914277	232121.75	280511.0	no	1750.0	no	9.9757407407	no	no									2021-07-08 20:47:03	mo_87	35818	2020-08-07	2020-08-24	2020-08-31	2020-09-07							1	14.0	0.8	0.068			0
mo	29071		7936		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8322346778		sars-cov-2	n1	qpcr				rna	3	2021-03-29			1.0215						XXXX	XXXX	2021-03-30	copies/l wastewater	13842.5	1795.9360257	8127.83	19557.17	no	1750.0	no	14.805462963	no	no									2021-07-08 20:47:03	mo_407	104469	2021-03-19	2021-04-05	2021-04-12	2021-04-19	21061	10036		0.203	0.097		12	12.9	0.89	0.052			0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-01-27	07:40	utc-06:00	1.279	7.49	1033.0		7.4	1.0	XXXX	XXXX	2021-02-01	copies/l wastewater	441120.0	31704.0			no	66000.0	no	3.18	no	no	7743701.0	copies/l wastewater							2021-02-18 18:48:01	wi_344	42700	2021-01-17	2021-02-03	2021-02-10	2021-02-17							18	33.4	0.8	0.063			0
wi	55015		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-19	00:00	utc-06:00	8.0	7.7	1143.0		13.0	1.0	XXXX	XXXX	2021-02-26	copies/l wastewater	65861.0	11449.0			no	40000.0	no	2.04	no	no	38102745.0	copies/l wastewater							2021-03-10 00:59:50	wi_41	50209	2021-02-09	2021-02-26	2021-03-05	2021-03-12	3937	934		0.079	0.019		9	15.1	0.78	0.023			0
wi	55079		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.63	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-09-17	00:00	utc-05:00	83.0			200.0		2.292	XXXX	XXXX	2020-09-20	copies/l wastewater	7572.0	1150.40806673111	3816.0	13502.4	no	2054.4	no	5.079	not tested	no	13470316.8	copies/l wastewater			500875910.075144	copies/l wastewater	1		2021-02-18 18:48:01	wi_256	945016	2020-09-07	2020-09-24	2020-10-01	2020-10-08							351	24.7	1.17	0.076	41	143	0
wi	55131		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-21	07:15	utc-05:00	1.57	7.62				1.0	XXXX	XXXX	2021-09-24	copies/l wastewater	455204.0	15186.0			no	66000.0	no	1.175	no	no	12426378.0	copies/l wastewater							2021-09-28 14:46:02	wi_172	136445	2021-09-11	2021-09-28	2021-10-05	2021-10-12	72096	66868		0.53	0.492		73	65.6	1.0	0.13			0
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-24	00:00	utc-07:00	42.4	7.31	2800.0	287.0		1.091375	XXXX	XXXX	2021-07-27	log10 copies/l wastewater	5.098204268	2.094555374			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-07-14	2021-07-31	2021-08-07	2021-08-14	667893	630329	0	0.758	0.715	0.0	0	26.8	1.16	0.058			3
mo	29167		10500		XXXX	XXXX	XXXX	mo	2.55				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8029203177		sars-cov-2	n2	qpcr				rna	3	2022-01-18			1.12						XXXX	XXXX	2022-01-19	copies/l wastewater	878043.61572	145454.86188	415206.25	1340880.99	no	1750.0	no	13.839093137	no	no									2022-01-28 21:10:14	mo_63	32490	2022-01-08	2022-01-25	2022-02-01	2022-02-08	13863	12109	4358	0.431	0.377	0.136	92	226.2	0.94	0.346			2
mo	29077		151966		XXXX	XXXX	XXXX	mo	64.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7676958928		sars-cov-2	n2	qpcr				rna	3	2021-09-06			24.1						XXXX	XXXX	2021-09-06	copies/l wastewater	135071.54274	8832.6645606	106966.0	163177.08	no	1750.0	no	12.760955882	no	no									2021-11-04 17:03:17	mo_381	294997	2021-08-27	2021-09-13	2021-09-20	2021-09-27	136961	119613		0.467	0.408		148	19.5	0.95				0
oh	39061		76000	5.0	XXXX	XXXX	XXXX	oh	15.0	0.769230780693201	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-11-29	00:00	utc-05:00	11.9209995269775	7.15000009536743			18.0		XXXX	XXXX	2020-12-04	copies/l wastewater	69255.96875	3803.848588432054			no	655.0	no	36.1	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_273	817985	2020-11-19	2020-12-06	2020-12-13	2020-12-20							557	75.0	1.03	0.173			1
ut	49049		253112		XXXX	XXXX	XXXX	ut	30.0				24-hr time-weighted composite		raw wastewater	4.25	1.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			216.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-02-22	07:41	utc-07:00	16.844						XXXX	XXXX	2021-03-03	copies/l wastewater	178000.0	4695.189027078675			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-02 16:00:46	ut_33	651059	2021-02-12	2021-03-01	2021-03-08	2021-03-15	39101	7900		0.061	0.012		64	22.7	0.84	0.101			0
wi	55133		72000		XXXX	XXXX	XXXX	wi	39.0				24-hr flow-weighted composite	0.1	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-10-19	08:00	utc-05:00	7.307	7.5	2760.0	579.0	4.0	1.571	XXXX	XXXX	2020-10-22	copies/l wastewater	21526.1973333333		12954.933	33612.8	no	3389.291	no	0.39	not tested	no	30400396.6933333	copies/l wastewater			538788061.351224	copies/l wastewater	1		2021-02-18 18:48:01	wi_431	406172	2020-10-09	2020-10-26	2020-11-02	2020-11-09							190	59.9	1.15	0.159			1
mo	29189		306647		XXXX	XXXX	XXXX	mo	150.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5179377063		sars-cov-2	n2	qpcr				rna	3	2021-06-14			82.4						XXXX	XXXX	2021-06-14	copies/l wastewater	29397.959566	5487.887606	11935.5	46860.42	no	1750.0	no	7.1800095316	no	no									2021-07-08 20:47:03	mo_264	994020	2021-06-04	2021-06-21	2021-06-28	2021-07-05	497253	395688		0.5	0.398		35	5.0	1.15	0.037			0
ca	06053		60000	12.0	XXXX	XXXX	XXXX	ca	12.0		no	no	24-hr flow-weighted composite	18.0	post grit removal	3.0	3.0	none	membrane filtration with addition of mgcl2	luminultra wastewater extraction kit	17.05	4.0		-20.0	50.0	yes	oc43	raw sample	6.0	no	omicron	ins214epe	qpcr	pepper mild mottle virus			rna	2	2022-01-31	08:57	utc-08:00	2.84	7.7	1318.0		4.0	2.0	XXXX	XXXX	2022-02-02	copies/l wastewater	164787.96	11793.84				1498.6	no	1.95	no	no	348592777.3	copies/l wastewater								ca_495	430906	2022-01-21	2022-02-07	2022-02-14	2022-02-21	336217	299963	124135	0.775	0.691	0.286	570	131.4	0.58	0.156			
ho	48201		59188		XXXX	XXXX	XXXX	tx	12.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2022-01-17	08:00	utc-05:00	5.933						XXXX	XXXX	2022-01-20	copies/l wastewater	306166.665	4766.665			no	2711.41	no	-1.0	not tested										2022-01-25 20:53:16	tx_406	4738253	2022-01-07	2022-01-24	2022-01-31	2022-02-07	3345579	2840475	808379	0.71	0.603	0.172	3577	119.6	0.72	0.245			1
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2022-01-21	07:00	utc-06:00	7.94	7.61	1314.0		12.8	0.625	XXXX	XXXX	2022-01-28	copies/l wastewater	1009367.0	24202.0			no	100000.0	no	4.985	no	no	8194586.0	copies/l wastewater							2022-02-01 22:28:02	wi_136	105260	2022-01-11	2022-01-28	2022-02-04	2022-02-11	66140	62489	32359	0.632	0.597	0.309	189	199.0	0.73	0.279			0
va	51700		69059		XXXX	XXXX	XXXX	va	22.5				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	24.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	8.376576957	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-10-19	11:14		9.42						XXXX	XXXX	2021-10-28	copies/l wastewater	19125.0				no	9987.5	no	0.1296	not tested										2022-01-17 18:47:13	va_181	179062	2021-10-09	2021-10-26	2021-11-02	2021-11-09	94393	83364		0.527	0.465		30	13.9	0.85	0.06			0
wi	55131		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-10-17	00:00	utc-05:00	55.0		1997.0	240.0		0.43	XXXX	XXXX	2021-10-21	copies/l wastewater	34764.8		16640.0	63897.6	no	10444.8	no	0.105	no	no	143910912.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_257	136445	2021-10-07	2021-10-24	2021-10-31	2021-11-07	74087	69380		0.545	0.51		0	47.8	0.96	0.129			0
oh	39173		21000		XXXX	XXXX	XXXX	oh	8.0		no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-02-14	08:00	utc-05:00	3.69300007820129	7.73000001907349		218.0	10.1666666666667		XXXX	XXXX	2021-02-22	copies/l wastewater	73037.234375	9866.371660718962			no	3000.0	no	-1.0	no	no	13314230.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-03-05 18:56:58	oh_311	131113	2021-02-04	2021-02-21	2021-02-28	2021-03-07	6758	1852		0.052	0.014		8	12.6	0.93	0.038			0
oh	39099		65469		XXXX	XXXX	XXXX	oh	35.0	2.14285722800664	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2022-01-04	06:30	utc-05:00	31.7700004577637	7.73000001907349		88.4000015258789	8.60000038146973		XXXX	XXXX	2022-01-07	copies/l wastewater	45867.3984375	8345.245517652867			no	500.0	no	-1.0	no	no	244997984.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-19 17:55:41	oh_455	226075	2021-12-25	2022-01-11	2022-01-18	2022-01-25	133057	122952	48780	0.582	0.538	0.213	442	181.0	1.0	0.317			11
oh	39173		21000		XXXX	XXXX	XXXX	oh	8.0		no		grab		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-09-01		utc-05:00	4.67000007629395			51.0	20.0666669209798		XXXX	XXXX	2021-09-02	copies/l wastewater	27462.744140625	1055.3236081254647			no	3000.0	no	-1.0	no	no	13939288.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-03 18:05:16	oh_311	131113	2021-08-22	2021-09-08	2021-09-15	2021-09-22	70301	57238		0.537	0.438		74	49.4	1.16	0.169			0
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	56.0	4.0	0.0		20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-06	00:00	utc-07:00	141.348	7.07	4115.0				XXXX	XXXX	2021-06-09	copies/l wastewater	2130.673207343		642.916434631	5023.810347915	no	1117.47710939	no	21.97894755	yes	no	410393207.275391	copies/l wastewater							2021-06-14 23:04:54	ca_357_7	3332427	2021-05-27	2021-06-13	2021-06-20	2021-06-27	1996628	1635273	0	0.598	0.49	0.0	59	2.3	0.99	0.008			1
mo	29063		9700		XXXX	XXXX	XXXX	mo	1.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8462680882		sars-cov-2	n2	qpcr				rna	3	2021-08-10			0.71						XXXX	XXXX	2021-08-11	copies/l wastewater	93302.055359	16415.337124	41068.45	145535.66	no	1750.0	no	15.291687092	no	no									2021-08-16 22:02:55	mo_78	10944	2021-07-31	2021-08-17	2021-08-24	2021-08-31	3022	2648		0.241	0.211		1	31.9	0.86	0.141			0
mo	29159		7500		XXXX	XXXX	XXXX	mo	3.03				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2810333672		sars-cov-2	n1	qpcr				rna	3	2020-07-06			1.982						XXXX	XXXX	2020-07-07	copies/l wastewater	43795.5	13539.700201	712.17	86878.83	no	1750.0	no	41.612200436	no	no									2021-07-08 20:47:03	mo_358	42490	2020-06-26	2020-07-13	2020-07-20	2020-07-27							18	12.5	1.21	0.135			0
oh	39175		6700	0.33	XXXX	XXXX	XXXX	oh	2.0	39.9999975164732	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-02-14	00:00	utc-05:00	0.907000005245209	7.46999979019165		204.0	4.0		XXXX	XXXX	2021-02-26	copies/l wastewater	71480.765625	6211.415235184415			no	3000.0	no	-1.0	no	no	26748712.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-03-05 18:56:58	oh_411	21711	2021-02-04	2021-02-21	2021-02-28	2021-03-07	1189	230		0.055	0.011		0	10.2	0.9	0.16			0
wv	54055		36000		XXXX	XXXX	XXXX	wv	4.9				24-hr time-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-12-14	07:04		1.985						XXXX	XXXX	2021-12-21	copies/l wastewater	91314.74733					2855.0	no	-1.0	not tested										2021-12-27 15:13:02	wv_466	58258	2021-12-04	2021-12-21	2021-12-28	2022-01-04							40	84.9	1.01	0.126			0
mo	29159		7500		XXXX	XXXX	XXXX	mo	3.03				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2314416815		sars-cov-2	n2	qpcr				rna	3	2021-09-06			1.138						XXXX	XXXX	2021-09-07	copies/l wastewater	31867.368555	7661.4705307	7488.57	56246.17	no	1750.0	no	37.121797386	no	no									2021-09-28 22:05:59	mo_358	42490	2021-08-27	2021-09-13	2021-09-20	2021-09-27	16630	14120		0.393	0.333		5	41.8	0.93	0.108			0
ut	49003		21443		XXXX	XXXX	XXXX	ut	6.0				24-hr time-weighted composite		raw wastewater	5.31666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.4333333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-17	08:00	utc-07:00	2.51					2.5	XXXX	XXXX	2022-01-20	copies/l wastewater	7627280.0	686561.8461095354			no	3000.0	no	106.63	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-21 20:41:00	ut_3	57007	2022-01-07	2022-01-24	2022-01-31	2022-02-07	31202	27060	8106	0.557	0.483	0.145	0	259.8	0.94	0.411			1
va	51023		300000		XXXX	XXXX	XXXX	va	55.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral 96 kit #r1041	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr	[empty]			rna	2	2022-01-31	06:51		25.92	7.32			13.1		XXXX	XXXX	2022-02-04	copies/l wastewater	68757.35				no	6200.0	no	0.2616	not tested										2022-02-07 06:23:53	va_346	33633	2022-01-21	2022-02-07	2022-02-14	2022-02-21							70	77.8	0.91	0.361			
ut	49011		208850		XXXX	XXXX	XXXX	ut	69.5				24-hr flow-weighted composite		raw wastewater	4.05	6.5	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-06	08:34	utc-06:00	33.12						XXXX	XXXX	2021-07-08	copies/l wastewater	20000.0	424.2640687119285			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-09 18:31:56	ut_9	359232	2021-06-26	2021-07-13	2021-07-20	2021-07-27	155994	139515		0.439	0.392		56	16.0	1.11	0.106			1
ca	06067		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-04-21	07:00	utc-07:00							XXXX	XXXX	2021-04-22	copies/g dry sludge	13420.51932				no	500.0	no	59.4	no	no	365000000.0	copies/g dry sludge							2021-06-22 22:54:18	ca_383	1559146	2021-04-11	2021-04-28	2021-05-05	2021-05-12	550188	367602	0	0.354	0.237	0.0	69	8.2	0.96	0.027			4
co	08069		17997		XXXX	XXXX	XXXX	co	2.166				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-06-28	07:00		2.257						XXXX	XXXX	2021-06-28	copies/l wastewater	12229.965156794426		12229.965156794426	12229.965156794426	no	4000.0	no	0.2337662337662338	no		1482883.2752613244				36842770.03484321	copies/l wastewater			2021-07-09 22:10:12	co_150	360428	2021-06-18	2021-07-05	2021-07-12	2021-07-19		21779			0.061		11	6.9	1.05	0.033			0
ut	49049		35840		XXXX	XXXX	XXXX	ut	6.6				24-hr time-weighted composite		raw wastewater	5.75	1.11111111111111	centrifugation	membrane filtration with sample acidification	phenol chloroform			48.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-04-26	07:00	utc-06:00	2.89						XXXX	XXXX	2021-04-29	copies/l wastewater	5970.0	1336.4318164425747			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-30 21:02:13	ut_31	651059	2021-04-16	2021-05-03	2021-05-10	2021-05-17	132780	69668		0.209	0.11		49	11.5	0.94	0.054			1
