reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29031		33540		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6429381894		sars-cov-2	n2	qpcr				rna	3	2021-09-27			3.9						53_27Sep2021	XXXX	2021-09-28	copies/l wastewater	113716.73756	13771.911124	69894.52	157538.96	no	1750.0	no	9.574707244	no	no									2021-11-04 17:03:17	mo_81	79512	2021-09-17	2021-10-04	2021-10-11	2021-10-18	36661	31843		0.465	0.404		0	37.4	0.88	0.155			0
co	08014		53355		XXXX	XXXX	XXXX	co	7.10283				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-12-20	08:00		5.8753						SC_2021-12-20	XXXX	2021-12-20	copies/l wastewater	259368.62385979109		11048.759877474025	14891.648340723676	no	4000.0	no	0.17144761773880557	no		1900317.496482508				53444197.752417624	copies/l wastewater			2021-12-29 17:12:55	co_72	72236	2021-12-10	2021-12-27	2022-01-03	2022-01-10	56981	53395		0.809	0.758		168	66.5	1.41	0.137			0
nc	37119		120000		XXXX	XXXX	XXXX	nc	12.0	2.0	no	no	24-hr flow-weighted composite		raw wastewater	82.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-08-02	07:17		8.84				8.5		NCWW00826	XXXX	2021-08-05	copies/l wastewater	165000.0	-1.0	142500.0	187500.0	no	330.0	no	37.0	no		121000000.0	copies/l wastewater							2021-08-06 22:56:35	nc_94	1128945	2021-07-23	2021-08-09	2021-08-16	2021-08-23	566280	529251		0.51	0.477		1755	45.6	1.15	0.128			2
ho	48201		20758		XXXX	XXXX	XXXX	tx	4.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-12-06	08:00	utc-05:00	1.846						12092021_38	XXXX	2021-12-09	copies/l wastewater	69666.67	8800.0			no	2346.67	no	-1.0	not tested										2022-01-04 16:55:54	tx_446	4738253	2021-11-26	2021-12-13	2021-12-20	2021-12-27	3178434	2703249		0.674	0.574		990	12.5	1.57	0.065			14
oh	39081		17864		XXXX	XXXX	XXXX	oh	6.0	0.0	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-02-17	09:15	utc-05:00	4.91099977493286	7.30000019073486		123.0	12.0		0PD00014601_02172021	XXXX	2021-02-23	copies/l wastewater	20552.8203125	4578.53			no	624.02001953125	no	23.31	no	no	12123346.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-24 18:58:35	oh_388	64939	2021-02-07	2021-02-24	2021-03-03	2021-03-10	4278	1244		0.065	0.019		17	24.1	0.82	0.157			0
oh	39169		27000	12.0	XXXX	XXXX	XXXX	oh	7.5	20.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-10-03	00:00	utc-05:00	4.40500020980835			510.0	15.0		3PD00013_10032021	XXXX	2021-10-05	copies/l wastewater	620.6748046875	197.28510858177154			no	100.0	no	2.312352040627154	no	no	1719912.875	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-10-12 20:04:55	oh_112	115694	2021-09-23	2021-10-10	2021-10-17	2021-10-24	48048	45153		0.415	0.39		75	55.1	0.89	0.156			0
wi	55089		12400		XXXX	XXXX	XXXX	wi	2.75				24-hr flow-weighted composite	0.017	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-10-20	06:50	utc-05:00	1.563		2320.0			0.859	2003	XXXX	2021-10-21	copies/l wastewater	48537.6		31974.4	70656.0	no	5401.6	no	6.069	no	no	57175040.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_90	90043	2021-10-10	2021-10-27	2021-11-03	2021-11-10	60780	56935		0.681	0.638		15	29.8	0.94	0.066			0
mo	29037		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7383862097		sars-cov-2	n2	qpcr				rna	3	2021-05-10			101.47						4_10May2021	XXXX	2021-05-11	copies/l wastewater	23634.625	4278.583198	10020.17	37249.08	no	1750.0	no	11.928161874	no	no									2021-07-08 20:47:03	mo_195	106806	2021-04-30	2021-05-17	2021-05-24	2021-05-31	35578	27185		0.336	0.257		3	4.5	0.81	0.026			0
wi	55089		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.64	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2021-12-19	00:00	utc-06:00	91.0		1296.0	130.0		0.859	2249	XXXX	2021-12-23	copies/l wastewater	443852.8	290688.0	393715.2	499622.4	no	5491.2	yes	2.763	no	no	95386624.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_256	90043	2021-12-09	2021-12-26	2022-01-02	2022-01-09	65390	59619		0.733	0.668		0	84.1	1.23	0.159			0
co	08069		5818		XXXX	XXXX	XXXX	co	0.863				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	ez-1	0.0			40.0		mhv	raw sample				sars-cov-2	cdc n2 primers	n2	kitajima, m., sassi, h.p. & torrey, j.r. pepper mild mottle virus as a water quality indicator. npj clean water 1, 19 (2018). https://doi.org/10.1038/s41545-018-0019-5		f+ rna coliphage	rna	1	2021-12-16	07:00		0.777					44045.0	UTEP12162021	XXXX		copies/l wastewater	28986.109627617778		28986.109627617778	28986.109627617778	no	4000.0	no	0.14	no	no									2022-01-06 15:31:21	co_142	360428	2021-12-06	2021-12-23	2021-12-30	2022-01-06	248090	225382		0.695	0.632		192	34.5	1.29	0.074	27	58	1
mo	29183		60000		XXXX	XXXX	XXXX	mo	9.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.2088624964		sars-cov-2	n2	qpcr				rna	3	2021-09-13			5.466						25_13Sep2021	XXXX	2021-09-14	copies/l wastewater	68868.060875	8334.1470591	42348.8	95387.32	no	1750.0	no	3.5241128813	no	no									2021-09-28 22:05:59	mo_386	406204	2021-09-03	2021-09-20	2021-09-27	2021-10-04	230520	206005		0.573	0.512		149	32.9	0.95	0.085			0
nc	37067		178000		XXXX	XXXX	XXXX	nc	15.3	12.0	no	no	24-hr flow-weighted composite		raw wastewater	60.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-10-26	05:30		10.43	6.9					NCWW01308	XXXX	2021-10-28	copies/l wastewater	15750.0	-1.0	9500.0	24250.0	no	1070.0	no	50.0	no		65325000.0	copies/l wastewater							2021-11-01 18:26:48	nc_452	383843	2021-10-16	2021-11-02	2021-11-09	2021-11-16							47	16.3	0.93	0.045			0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-29	07:00	utc-07:00							PA100611	XXXX	2021-07-01	copies/g dry sludge	3230.025504				no	500.0	no	104.4	no	no	926000000.0	copies/g dry sludge							2021-07-03 00:00:40	ca_305	1907105	2021-06-19	2021-07-06	2021-07-13	2021-07-20	1400533	1301849	0	0.726	0.675	0.0	11	2.3	1.28	0.008			0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2020-12-30	07:00	utc-07:00							SJ200047	XXXX	2020-12-31	copies/g dry sludge	292098.528				no	500.0	no	42.5	no	no	867000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_353	1907105	2020-12-20	2021-01-06	2021-01-13	2021-01-20	6845	149	0	0.004	0.0	0.0	1131	72.5	1.0	0.095			20
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2021-12-15	00:00	utc-06:00	62.0		1853.0	390.0		0.43	2224	XXXX	2021-12-20	copies/l wastewater	32601.6	29401.6	16998.4	60979.2	no	11443.2	yes	0.108	no	no	197783552.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_257	90043	2021-12-05	2021-12-22	2021-12-29	2022-01-05	65199	59220		0.731	0.664		84	74.5	1.2	0.149			0
ut	49035		254971		XXXX	XXXX	XXXX	ut	50.0				24-hr time-weighted composite		raw wastewater	4.0		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	22.0	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-31	07:47	utc-07:00	21.0					2.5	4929	XXXX	2022-02-03	copies/l wastewater	1322780.0	44155.748587622584			no	3000.0	no	35.07	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-02-04 20:23:10	ut_30	1165517	2022-01-21	2022-02-07	2022-02-14	2022-02-21	871514	763720	296337	0.751	0.658	0.255	1978	75.8	0.55	0.224			
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-18	00:00	utc-06:00	36.3	7.7				0.625	595236001	XXXX	2021-11-23	copies/l wastewater	1102142.0	28028.0			no	64000.0	no	3.78	no	no	20038076.0	copies/l wastewater							2021-12-03 15:22:01	wi_231	552536	2021-11-08	2021-11-25	2021-12-02	2021-12-09	431265	405319		0.789	0.741		207	33.3	1.06	0.057	36	111	2
nc	37165		15527		XXXX	XXXX	XXXX	nc	4.0	35.0	no	no	24-hr flow-weighted composite		raw wastewater	200.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-12-08	08:38		2.18	7.0					NCWW01605	XXXX	2021-12-16	copies/l wastewater	24000.0	-1.0	16250.0	34000.0	no	1070.0	no	39.92015968	no		29075000.0	copies/l wastewater							2021-12-17 21:37:14	nc_216	34637	2021-11-28	2021-12-15	2021-12-22	2021-12-29	17322	16069		0.497	0.461		7	23.0	1.04	0.058			0
ut	49053		92047		XXXX	XXXX	XXXX	ut	17.0				24-hr time-weighted composite		raw wastewater	6.91666666666667	3.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-07-07	06:40	utc-06:00	11.4						3230	XXXX	2021-07-16	copies/l wastewater	1055300.0	51194.530957906034			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-19 17:46:31	ut_27	184913	2021-06-27	2021-07-14	2021-07-21	2021-07-28	57999	53631		0.327	0.302		0	15.3	1.13	0.112			0
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6225794953		sars-cov-2	n1	qpcr				rna	3	2021-11-22			1.24						31_22Nov2021	XXXX	2021-11-23	copies/l wastewater	85499.663162	11897.696048	47641.19	123358.13	no	1750.0	no	9.1362254902	no	no									2021-12-02 15:19:28	mo_143	66485	2021-11-12	2021-11-29	2021-12-06	2021-12-13	30387	26591		0.452	0.396		84	27.4	1.14	0.124			0
mo	29131		4895		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9394719519		sars-cov-2	n2	qpcr				rna	3	2021-11-09			0.58						111_08Nov2021	XXXX	2021-11-10	copies/l wastewater	84270.924759	3423.1005072	73378.62	95163.23	no	1750.0	no	18.952184096	no	no									2021-12-02 15:19:28	mo_139	25791	2021-10-30	2021-11-16	2021-11-23	2021-11-30	8713	7747		0.34	0.302		7	23.4	0.82	0.068			0
ca	06013		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-12-14	07:14	utc-07:01	37.9					1.100875	K_K_INF_121420	XXXX	2020-12-15	log10 copies/l wastewater	5.538919861	2.171806627			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2022-01-13 18:56:37	ca_88	1152333	2020-12-04	2020-12-21	2020-12-28	2021-01-04							404	57.4	1.03	0.084			0
mo	29189		306647		XXXX	XXXX	XXXX	mo	150.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7449513594		sars-cov-2	n2	qpcr				rna	3	2022-01-17			99.5						39_17Jan2022	XXXX	2022-01-17	copies/l wastewater	184367.3893	18012.443509	127051.79	241682.98	no	1750.0	no	12.109847495	no	no									2022-01-28 21:10:14	mo_264	994020	2022-01-07	2022-01-24	2022-01-31	2022-02-07	714148	604056	240190	0.718	0.608	0.242	2128	138.7	0.71	0.258			7
wi	55079		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-01-31	00:00	utc-06:00	53.0		1825.0	230.0		1.571	838	XXXX	2021-02-04	copies/l wastewater	19089.2693333333		11316.309	30181.493	no	3179.211	no	7.246	no	no	24304995.52	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_257	945016	2021-01-21	2021-02-07	2021-02-14	2021-02-21	30648	8161		0.032	0.009		123	21.7	0.8	0.052			0
nc	37119		182501		XXXX	XXXX	XXXX	nc	28.0	4.0	no	yes	24-hr flow-weighted composite		raw wastewater	73.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.22	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-28	07:59		28.5				9.0		NCWW00179	XXXX	2021-03-04	copies/l wastewater	9750.0	-1.0	4750.0	17750.0	no	1070.0	no	39.0	no		25625000.0	copies/l wastewater							2021-03-05 20:08:39	nc_93	1128945	2021-02-18	2021-03-07	2021-03-14	2021-03-21							0	16.4	0.86	0.043			1
oh	39031		12000	8.0	XXXX	XXXX	XXXX	oh	4.4	26.666667064031	no		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-01-03	07:00	utc-05:00	2.09999990463257	7.30000019073486			14.0		0PD00004_01032021	XXXX	2021-01-06	copies/l wastewater	148421.328125	14185.89			no	1248.05004882813	no	25.95	no	no		copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-11 22:04:43	oh_124	36449	2020-12-24	2021-01-10	2021-01-17	2021-01-24							10	41.4	0.88	0.159			0
wi	55125		3400		XXXX	XXXX	XXXX	wi	0.19				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-03	09:00	utc-05:00	0.098	7.3	622.0		19.2	1.0	576101001	XXXX	2021-08-06	copies/l wastewater	44156.0	19428.0			no	40000.0	no	2.035	no	no	16639125.0	copies/l wastewater							2021-08-11 14:38:43	wi_210	22356	2021-07-24	2021-08-10	2021-08-17	2021-08-24	12479	11830		0.562	0.533		2	8.4	1.05	0.045			0
ut	49011		21872		XXXX	XXXX	XXXX	ut	4.0				24-hr flow-weighted composite		raw wastewater	5.53333333333333	1.72	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	19.7833333333333	4.0	0.75	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-08-30	07:35	utc-06:00	3.4					2.5	3667	XXXX	2021-09-02	copies/l wastewater	724020.0	48814.96525998286			no	3000.0	no	124.27	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-09-03 17:47:47	ut_25	359232	2021-08-20	2021-09-06	2021-09-13	2021-09-20	196362	173573		0.552	0.488		0	42.5	1.11	0.108			1
wi	55071		34500		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-18	12:00	utc-06:00	5.261	7.5			12.2	0.625	602467001	XXXX	2022-01-23	copies/l wastewater	1157319.0	113567.0			no	64000.0	no	8.84	no	no	6601386.0	copies/l wastewater							2022-01-25 21:58:04	wi_232	78757	2022-01-08	2022-01-25	2022-02-01	2022-02-08	49473	45851	22154	0.626	0.581	0.28	81	175.6	0.77	0.322			6
wi	55061		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-10-19	06:00	utc-05:00	23.888	7.6	1889.0	319.0		1.571	449	XXXX	2020-10-22	copies/l wastewater	55713.216		41721.888	72911.765	no	3151.2	no	5.447	not tested	no	37267211.6266667	copies/l wastewater			1012292549.07995	copies/l wastewater	1		2021-02-18 18:48:01	wi_164	20386	2020-10-09	2020-10-26	2020-11-02	2020-11-09							0	89.1	1.03	0.192			0
mo	29225		8000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7704219429		sars-cov-2	n1	qpcr				rna	3	2021-02-08			1.027						58_08Feb2021	XXXX	2021-02-09	copies/l wastewater	277012.75	25897.995719	194605.33	359420.17	no	1750.0	no	12.841307843	no	no									2021-07-08 20:47:03	mo_240	39859	2021-01-29	2021-02-15	2021-02-22	2021-03-01	1943	516		0.049	0.013		1	6.5	0.64	0.051			0
wi	55117		9150		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-12-08	08:10	utc-06:00	1.679	7.3	1217.0			2.0	539313001	XXXX	2020-12-10	copies/l wastewater	54788.0	11287.0			no	33000.0	no	1.58	no	no	6332628.0	copies/l wastewater							2021-02-18 18:48:01	wi_320	115240	2020-11-28	2020-12-15	2020-12-22	2020-12-29							55	78.8	0.92	0.148			2
ny	36071		11520		XXXX	XXXX	XXXX	ny	9.0		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2022-01-06	10:45	utc-04:00							2022-01-06NY0026310	XXXX	2022-01-10	copies/l wastewater	2740000.0	166000.0	2414640.0	3065360.0	no	800.0	no	11.76	no	no	1320000000.0	copies/l wastewater							2022-01-24 14:29:58	ny_524	385234	2021-12-27	2022-01-13	2022-01-20	2022-01-27	271385	240348	66900	0.705	0.624	0.174	1614	364.2	0.81	0.33	28	233	4
mo	29115		3979		XXXX	XXXX	XXXX	mo	1.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.2174839442		sars-cov-2	n1	qpcr				rna	3	2021-03-28			1.054						52_29Mar2021	XXXX	2021-03-29	copies/l wastewater	29832.25	10755.958846	-4393.21	64057.71	no	1750.0	no	35.947712418	no	no									2021-07-08 20:47:03	mo_71	11830	2021-03-18	2021-04-04	2021-04-11	2021-04-18	2889	1960		0.242	0.164		0	5.2	0.93	0.0			0
co	08123		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-05-24	07:00		8.27						SK_2021-05-24	XXXX	2021-05-24	copies/l wastewater	55343.2633237141		70423.44914222561	79520.68760304878	no	4000.0	no	0.18885732887993442	no		4621459.073694741				149919794.89210176	copies/l wastewater			2021-06-30 22:10:17	co_224	333983	2021-05-14	2021-05-31	2021-06-07	2021-06-14	3459	1904		0.011	0.006		27	13.3	0.89	0.056			0
nc	37129		58361		XXXX	XXXX	XXXX	nc	5.5	2.0	no	no	24-hr flow-weighted composite	7.5	raw wastewater	144.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-11	06:50		3.57						NCWW00133	XXXX	2021-02-18	copies/l wastewater	12750.0	-1.0	6750.0	21250.0	no	1070.0	no	56.0	no		26300000.0	copies/l wastewater							2021-02-21 19:57:08	nc_450	236613	2021-02-01	2021-02-18	2021-02-25	2021-03-04							129	41.6	0.82	0.078	6	52	0
wi	55139		78300		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-07	07:00	utc-05:00	9.018	7.71				0.625	588741001	XXXX	2021-10-12	copies/l wastewater	524619.0	61461.0			no	100000.0	no	13.172	no	no	15152367.0	copies/l wastewater							2021-10-19 18:36:50	wi_302	171631	2021-09-27	2021-10-14	2021-10-21	2021-10-28	97574	91142		0.568	0.53		80	41.6	0.94	0.072	8	26	0
oh	39173		21000		XXXX	XXXX	XXXX	oh	8.0		no		flow-weighted composite		raw wastewater		4.0	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	4.0	4.0	0.0		40.0	no	oc43	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			dna	3	2021-04-25		utc-05:00	4.39599990844727	7.57000017166138		146.0	13.1999998092651		2PD00002_04252021	XXXX	2021-04-27	copies/l wastewater	15177.50390625	1424.238684668501			no	3000.0	no	-1.0	no	no	11425917.0	copies/l wastewater					9	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-30 19:23:41	oh_311	131113	2021-04-15	2021-05-02	2021-05-09	2021-05-16	41546	29668		0.318	0.227		12	9.7	0.83	0.047			0
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.57492529	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-31	00:00	utc-07:00	53.84					1.150375	D_SEP_INF_103121	XXXX	2021-11-03	log10 copies/l wastewater	4.347966854	2.174121273			no	3.60206	no	9.535263347	yes	yes	7.28990668	log10 copies/l wastewater							2021-11-05 18:10:01	ca_363	758308	2021-10-21	2021-11-07	2021-11-14	2021-11-21	611990	574083	55364	0.798	0.749	0.072	0	7.7	1.0	0.012			0
