sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	oh_158_wwtp	693.0	7.6357211251387795	17647848.727017507	2022-01-23	7.2466917724474795	30.5	XXXX	oh	39049	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	114.0	654817	2.08588969012487		-0.050126938695246065	0.16363428702252197	-10.900952499371053	8.327673096334708	no	-0.00610272790777786	0.7269552392103049	-1.3953781081334715	8.281823545888907	no	plateau	plateau	0.0003399983400706635	0.7948249510560571	0.07831816361933974	0.5610223151361621	no	0.007575913194282829	0.3793392440416153	1.7597223159865782	0.6860515916857648	no			-0.008111131282476544	0.38714053541258864	-1.8503243570181849	8.281823545888907	no	-0.0353818191896742	0.13441880084153865	-7.823931460766708	8.748536922150677	no	plateau	plateau	0.025371344812907516	0.3793392440416153	6.015983061402941	1.0098740665087607	no	0.025371344812907516	0.3793392440416153	6.015983061402941	0.7830401276779775	no	plateau		50.0		22084759.406795382	39449760.711024456		13.499740818345956	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	112.599998474121	27112.000000000025	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	16.2999992370605	100.0	yes	more than 3	164.0			4.433161555829322	27112.000000000025			2022-01-31 17:41:52	6.0				no	-15.517401157073706	-88.8419535556226	-43.463715250322174	-23.008255155761415					0.7642857142857142	4			1	1324624	2022-01-13	2022-01-30	2022-02-06	2022-02-13	868928	811082	362242	0.66	0.616	0.275	625	79.7	0.55	0.174			0
XXXX	XXXX	mo_336_wwtp	428.0		11860744.835362896	2021-05-03	7.074111962867272	7.5263398693	XXXX	mo	29019			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	20.6	123180			-0.04139272546145705	0.30381202295677473	-9.090917527419718	7.651587418798661	no	-0.010830135667262104	0.9446050159683593	-2.4628942845325574	12.644941656990675	no	plateau	plateau													-0.010830135667262104	0.9446050159683593	-2.4628942845325574	11.601523520926769	no	0.20420339296520912	0.1644267930053113	60.03073244469359	8.605998688996118	no	sustained increase	sustained increase															11860744.835363388	9612472.167245682			Yes							1750.0	sars-cov-2	n2 and n1	No	No				18.98	20335.0	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.308244176740606	20335.0			2021-07-08 20:47:03	5.5383965115				no	-29.46931518053173	-93.06568306902597	2587.9658744667263	-29.46931518053173					0.046511627906976744	1				182991	2021-04-23	2021-05-10	2021-05-17	2021-05-24	81759	54536		0.453	0.302		11	3.6	0.83	0.027			0
XXXX	XXXX	ca_181_wwtp	395.0	2.7142857142857144	75897270.00000012	2021-03-31	7.880226154745829	140.0	XXXX	ca	06037	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	400.0	3500000	17.0	9.9	0.007689467329449903	0.9403510437175439	1.786332711785743	10.854166716230596	no	-0.08304772403879251	0.8931225302294407	-17.405281763922297	18.316536801452347	no	plateau	plateau													0.029364675353349756	0.6302152434192078	6.9952937358324085	10.854166716230596	no	-0.11261132360605658	0.5240071582054082	-22.840629398271396	18.316536801452347	no	plateau	plateau													95.0		550880249.1428528	527868356.36581075		2.15058490417713	No							500000.0	sars-cov-2	n1	No	No				280.7	249999.99999999994	Yes		none	quick rna fecal/soil microbe microprep kit, zymo research (cat. r2040)	oc43	raw sample		qpcr	rna	copies/l wastewater	no			4.0				23:59	utc-07:00	20.1		yes	more than 3	616.0	7.6	0.2	5.3979400086720375	249999.99999999994			2021-04-05 18:12:32	100000.0	2937.0	0.0833		no	-43.65481257101188	19.36985691600639	-83.7175132004416	157.6946812657968					0.3037383177570093	2				9943046	2021-03-21	2021-04-07	2021-04-14	2021-04-21	2770854	1514500	0	0.276	0.151	0.0	397	5.1	0.95	0.013			34
XXXX	XXXX	ca_181_wwtp	309.0	127.57142857142857	5390409599.999976	2021-01-04	9.731621767090463	101.0	XXXX	ca	06037	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	400.0	3500000	17.0	9.9	-0.019254044766676033	0.27934073489120864	-4.3365684921582215	10.610032808614683	no	-0.021172449637010798	0.37801894470690467	-4.7582097137422	10.706795000403577	no	plateau	plateau													-0.021172449637010798	0.37801894470690467	-4.7582097137422	10.706795000403577	no	0.10260570606107393	0.9393031415345063	26.650149291658654	12.997626001207951	no	sustained decrease	sustained decrease													4465.0		4823275564.28569	7212637399.545263		73.56483909737067	Yes							500000.0	sars-cov-2	n1	No	No				280.0	17799999.999999985	No		none	quick rna fecal/soil microbe microprep kit, zymo research (cat. r2040)	oc43	raw sample		qpcr	rna	copies/l wastewater	no			4.0				23:59	utc-07:00			yes	more than 3	617.0	7.4	0.2	7.250420002308894	17799999.999999985			2021-02-05 18:10:06	100000.0	2270.0	0.0833		no	-32.29505293022375	-62.293952079687166	422.68488629350054	-49.465763899853364					0.9485981308411215	5				9943046	2020-12-25	2021-01-11	2021-01-18	2021-01-25	91894	784	0	0.009	0.0	0.0	12523	149.8	0.92	0.173			43
XXXX	XXXX	oh_274_wwtp	392.0	0.0	8324233.329836609	2021-03-28	6.920344245066774	-1.0	XXXX	oh	39175	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	2.0	6700	39.9999975164732	0.33	-0.0072739664987527975	0.7332665259471787	-1.6609443370470323	7.814366809937243	no	-0.025157524613027855	0.4133547991504486	-5.628148555280388	7.508980558259651	no	plateau	plateau	-0.0020818166657984444	0.5754177777060622	-0.4782089248108634	0.7359422631420133	no	-0.004572140604423241	0.017885826154905735	-1.0472520074705782	0.630852191992398	no	decrease	plateau	-0.0072739664987527975	0.7332665259471787	-1.6609443370470323	8.371199262275185	no	-0.025157524613027855	0.4133547991504486	-5.628148555280388	7.485676714920691	no	plateau	plateau	-0.0020818166657984444	0.5754177777060622	-0.4782089248108634	0.8231061831489682	no	-0.004572140604423241	0.017885826154905735	-1.0472520074705782	0.6422204309363146	no	decrease	plateau	0.0	0.001543726683256929	8586688.741260588	9130009.39536333	0.001623259838664904	13.274500715643471	Yes	6058072.499999995	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			crassphage	1.93900001049042	7598.527832031246	No	centrifugation	promega wastewater large volume tna capture kit	promega wastewater large volume tna capture kit	oc43	raw sample	no	qpcr	dna	copies/l wastewater	no	4.0		4.0	4.0		0.0	00:00	utc-05:00	1.0	40.0	no	3	64.0	7.5		3.8807294585496392	7598.527832031246	0.0012542814289580148	0.5721819644470888	2021-04-14 19:59:17	6.0			6058072.499999995	no	-33.33508530670948	-20.902188220848792	-33.33508530670948	-20.902188220848792	-7.104427454930439	-6.4907515137963	-7.104427454930439	-6.4907515137963	0.3614457831325301	2	0.34146341463414637	2	9	21711	2021-03-18	2021-04-04	2021-04-11	2021-04-18	3187	1959		0.146	0.09		0	13.1	0.87	0.0			0
XXXX	XXXX	wi_215_wwtp	522.0	0.0	83627443.4352565	2021-08-05	7.922348820222169	10.991	XXXX	wi	55053			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.5	5000			0.06782584201408368	0.27447044134400866	16.903049990183817	9.938794666087821	no	-0.08141642834021795	0.3964453726490984	-17.09445632266826	18.039589001078188	no	plateau	plateau	0.004215626376713816	0.553849412992887	0.9754102613767746	1.0229617932582162	no	-0.007846769259149206	0.6193374226023716	-1.790560886106085	1.9868729694137142	no	plateau	plateau	0.06782584201408368	0.27447044134400866	16.903049990183817	11.053888226918069	no	-0.08141642834021795	0.3964453726490984	-17.09445632266826	17.171467522844367	no	plateau	plateau	0.004215626376713816	0.553849412992887	0.9754102613767746	1.0963630076233315	no	-0.007846769259149206	0.6193374226023716	-1.790560886106085	1.8818641340816702	no	plateau	plateau	0.0	0.018445571354081314	65753704.096184015	75812078.74976806	0.026596232488604585	31.015002835344408	Yes	7782105.000000005	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.5	220921.02138547134	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:00	utc-05:00				3		7.14		5.344237042432541	220921.02138547134	0.028388337266776975	0.7755277535005631	2021-08-13 15:18:00	4.532	427.8	1.0	7782105.000000005	no	-73.07938348013101	790.3521016917688	-73.07938348013101	790.3521016917688	-11.880380097399668	14.556244912238746	-11.880380097399668	14.556244912238746	0.6122448979591837	4	0.5918367346938775	3		20630	2021-07-26	2021-08-12	2021-08-19	2021-08-26	8692	8160		0.421	0.395		1	22.8	1.09	0.072		1	0
XXXX	XXXX	oh_133_wwtp	688.0	315.94064145524175	348067715.6920387	2022-01-18	8.541663743057287	3.944534271	XXXX	oh	39087	yes		flow-weighted composite	raw wastewater	XXXX	XXXX	oh	1.7	10445	0.350877188204973	4.5	0.1330474332640739	0.01774504308507647	35.84618084975002	8.470237308948667	yes	0.197939555191842	0.15811998900531923	57.7391714123888	14.896367720293647	no	sustained increase	plateau	0.017839576917715184	0.06741438993109912	4.193248115537718	0.8487177415173789	no	0.03272346289630432	0.18620074515843868	7.8259921358538875	2.1970976614022852	no	plateau	plateau	0.146992421001137	0.06620715650743057	40.27892238670725	14.896367720293647	no	0.1523951962465577	0.49085550355921737	42.03494134037298	11.596097029812505	no	plateau	plateau	0.019397964961636125	0.18029729672943326	4.567798545751467	2.1970976614022852	no	0.023783576416853875	0.8446981697049369	5.629099261819714	1.568762125096225	no	plateau	plateau	33.0	0.08762680394970042	348067715.69203854	92761011.340376	0.02476178127959103	331.5553571055319	Yes	5924500.000000004	copies/l wastewater					3000.0	sars-cov-2	n2	No	No			pepper mild mottle virus	1.85000002384186	519145.00000000047	No	none	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna kit	bcov vaccine	raw sample	no	dpcr	dna	copies/l wastewater	no	4.0		4.0	24.0		0.0		utc-05:00	2.20000004768372	40.0	no	1	80.0	6.8899998664856		5.715288675584007	519145.00000000047	0.08762680394970042	0.8438775424353936	2022-01-25 17:36:47	1.0			5924500.000000004	no	5945.830911078105	13351.135024494302	1066.1821071873615	11325.991430825488	97.02038621201052	92.94486760236933	46.718552920785086	86.88373683740286	1.0	5	1.0	5	0	59091	2022-01-08	2022-01-25	2022-02-01	2022-02-08	33797	28018	8225	0.568	0.471	0.138	231	334.9	0.93	0.602			10
XXXX	XXXX	ca_501_wwtp	640.0	0.0		2021-12-01		94.0	XXXX	ca	06047			grab	primary sludge	XXXX	XXXX	ca	12.0	91000	12.5														-0.005526701802917782	0.27717695221504357	-1.264507183357344	0.5559271542999643	no	-0.005044217918266262	0.6569699136337726	-1.154755026619625	0.6947995972249049	no	plateau	plateau													-0.001954290082272546	0.05062597183759114	-0.4489809743987605	0.5575823199964695	no	-0.0020271300927419402	0.4525022327281506	-0.46567630328095966	0.5774095711051136	no	plateau	sustained decrease	0.0	4.5125147471915904e-05			5.131230696337442e-05	-0.0002911221474104942	Yes	2280000000.000001	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		91727.93660000007	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.9625016242574835	91727.93660000007	4.0231551140350895e-05	0.5302988004717878	2021-12-21 21:24:08	4.0			2280000000.000001	no					-2.296175461524219	-4.96289623956927	-3.214546497447479	-6.105546431973075			0.18095238095238095	1		279252	2021-11-21	2021-12-08	2021-12-15	2021-12-22	155338	126711	16842	0.559	0.456	0.061	61	21.7	0.96	0.067			1
XXXX	XXXX	wi_221_wwtp	476.0	4.651162790697675	1139222.8997037227	2021-06-20	6.05660870620413	11.651	XXXX	wi	55009			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	14.2	43000			-0.03752511340416135	0.5377017813324514	-8.277710524562087	8.562063325609747	no	-0.008656149890191209	0.7922242085369406	-1.9734202056048922	11.282638088841505	no	plateau	plateau	-0.006526821889401671	0.4156691144106399	-1.4916197537760967	0.8031504314831919	no	-0.005500551272922969	0.575522636106387	-1.2585617631155177	0.5219977249575923	no	plateau	plateau	-0.03752511340416135	0.5377017813324514	-8.277710524562087	9.650992894138728	no	-0.008656149890191209	0.7922242085369406	-1.9734202056048922	10.432725034259306	no	plateau	plateau	-0.006526821889401671	0.4156691144106399	-1.4916197537760967	0.8934397997955218	no	-0.005500551272922969	0.575522636106387	-1.2585617631155177	0.5592726226346354	no	plateau	plateau	suppressed	9.170122202404457e-05	1436280.8420144916	3127813.336802824	0.00034181701778885845	2.3011266803644204	No	14055519.11111109	copies/l wastewater				copies/l wastewater	3921.493	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	6.6	1960.746499999999	Yes	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-05:00				2	207.0	7.1	0.021	3.2924214484522194	1960.746499999999	0.0001395001126959445	0.4606172318912684	2022-01-07 20:13:41	4.314	1302.0	0.942	14055519.11111109	no	-13.022493948790215	-70.17033250901721	-13.022493948790215	-70.17033250901721	-8.484187236466678	-18.9739824865071	-8.484187236466678	-18.9739824865071	0.03076923076923077	1	0.09448818897637795	1	1	264610	2021-06-10	2021-06-27	2021-07-04	2021-07-11	130965	120713		0.495	0.456		0	1.5	0.72	0.008			0
XXXX	XXXX	nc_177_wwtp	655.0	44.18181818181818	21235397.745670605	2021-12-16	7.327060399874954	25.0	XXXX	nc	37183	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	75.0	550000	4.0		0.058175514016134675	0.036533995668682075	14.334030636289729	7.816259295313491	no	0.049965385005065574	0.3760278372727526	12.19290285390915	7.484578004000812	no	sustained increase	sustained increase	0.0043116447948049865	0.09286493796463852	0.9977374412839746	0.6479605544034003	no	0.008690844929399632	0.13478989365727528	2.02129805700082	0.9369999723732222	no	plateau	sustained increase	0.058175514016134675	0.036533995668682075	14.334030636289729	8.145965975899552	no	0.049965385005065574	0.3760278372727526	12.19290285390915	7.439332938853414	no	sustained increase	plateau	0.0043116447948049865	0.09286493796463852	0.9977374412839746	0.6873340703823065	no	0.008690844929399632	0.13478989365727528	2.02129805700082	0.9045137139744619	no	plateau	plateau	243.0	0.0004949275337078219	15560654.422212213	25634480.460604783	0.0012662452726350366	46.029853608327016	Yes	180499999.99999988	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	44.19	69821.20021884472	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	441.0	20.0	15.0	20.0	0.0	08:05		7.1	40.0	yes	more than 3			1.3	4.843987310017278	69821.20021884472	0.00038682105384401527	0.5866893578238613	2022-01-04 16:35:14	4.2			180499999.99999988	no	123.74724421838326	552.3147461240686	123.74724421838326	552.3147461240686	15.036567473317719	14.911376532347864	15.036567473317719	14.911376532347864	0.8958333333333334	5	0.6979166666666666	4		1132271	2021-12-06	2021-12-23	2021-12-30	2022-01-06	810290	761909		0.729	0.685		0	43.8	1.55	0.086	34	134	0
XXXX	XXXX	va_542_wwtp	631.0		5759459.0614285655	2021-11-22	6.760381695633518	0.1005	XXXX	va	51059			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	va	54.0	350000			-0.0138567941500203	0.47704569259809354	-3.1402807612354033	7.456157873445709	no	0.004608948332636674	0.9500925758417216	1.0669007993011848	7.593027751482291	no	plateau	plateau													0.004608948332636674	0.9500925758417216	1.0669007993011848	7.544700602715587	no	0.10623065350365939		27.71169046458486		no	sustained increase	sustained increase															5759459.061428569	3673181.268762457			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested					30.3	17574.99999999999	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	yes			4.0	0.0	4.0	0.0	00:00			40.0	yes	2	366.0	7.2		4.244895333691861	17574.99999999999			2022-01-17 18:47:13	3.176091259				no	16.017973856211487	-59.07301391769935	454.13371488032624	16.017973856211487					0.3333333333333333	2				1150847	2021-11-12	2021-11-29	2021-12-06	2021-12-13	834791	747697		0.727	0.652		280	10.4	1.16	0.048			1
XXXX	XXXX	ca_295_wwtp	531.0			2021-08-14		102.7	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	39.0	236000															0.007609984595224006	0.6256078178181745	1.7677059134016293	0.6831585228828511	no	0.04567882897387382	0.394595493871867	11.090987933886897	1.318248746941601	no	plateau	plateau													0.002018921773323706	0.2639716490888986	0.4659561330441875	0.5919999952227611	no	0.003858431436558945	0.5094037751599971	0.8923949830882405	0.6247465259991111	no	plateau	plateau		9.102151622435906e-05			0.00010402332289274985		Yes	950999999.9999998	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		117925.56889999994	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.071607980059014	117925.56889999994	0.00012400164973711878	0.5648814891270433	2021-08-20 22:34:54	4.0			950999999.9999998	no					23.412076001270044	7.260529949460048	6.416512011509057	6.724690695659752			0.7972027972027972	4		1907105	2021-08-04	2021-08-21	2021-08-28	2021-09-04	1467854	1383569	0	0.761	0.718	0.0	377	19.5	1.08	0.031			2
XXXX	XXXX	va_536_wwtp	561.0		3332503.9285714314	2021-09-13	6.522770670060657	0.1484	XXXX	va	51121			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	va	9.0	70000							no					no																			no					no																	3332503.9285714314	2755011.7993418877			Yes							1350.0	sars-cov-2	ddcov_n	Not Tested					3.4	18125.000000000007	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	bcov vaccine	raw sample	no	ddpcr	rna	copies/l wastewater				4.0	24.0	4.0	0.0	06:30			40.0	yes	2				4.2582780152430315	18125.000000000007			2022-01-17 18:47:13	7.3829				no									0.45	3				98391	2021-09-03	2021-09-20	2021-09-27	2021-10-04	49754	44581		0.505	0.452		104	42.8	0.91	0.074			3
XXXX	XXXX	mo_355_wwtp	315.0		300158145.5104313	2021-01-10	8.47735013347311	17.671914597	XXXX	mo	29095			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	52.0	367300			0.005269636007520417	0.46479222972457573	1.2207698335182204	8.9785058225044	no	-0.002510941368360173	0.8442207647008566	-0.5764974554761437	8.787576781396192	no	plateau	plateau													-0.002510941368360173	0.8442207647008566	-0.5764974554761437	10.72214827723773	no	0.014906185403723524		3.4918583464636166		no	sustained increase	sustained increase															272226134.762305	241721733.1968692			Yes							1750.0	sars-cov-2	n2 and n1	No	No				37.356	779648.6250000006	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.891898917298637	779648.6250000006			2021-07-08 20:47:03	5.9090962896				no	-6.7027799100114365	40.45907635451223	27.15788561046095	-7.775391382979202					0.96	5				705925	2020-12-31	2021-01-17	2021-01-24	2021-01-31							190	58.3	0.84	0.124			0
XXXX	XXXX	mo_343_wwtp	421.0		714045.1718750022	2021-04-26	5.853725686951951	0.1274934641	XXXX	mo	29095			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	10.0	43200			-0.010269735703039226	0.49588828898293213	-2.336954228545851	7.107139872731721	no	-0.038652085857141465	0.31785202618770975	-8.515416725687775	8.16220983144496	no	plateau	plateau													-0.038652085857141465	0.31785202618770975	-8.515416725687775	7.825057798158433	no	-0.0021410615639866812		-0.49178440522176237		no	sustained increase	sustained increase															714045.171875	2458529.302518984			No							1750.0	sars-cov-2	n2 and n1	No	No				9.313	874.9999999999998	Yes		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				2.942008053022313	874.9999999999998			2021-07-08 20:47:03	3.7673006068				no	-71.23457479941837	-48.424030507546625	-3.392116182572069	-71.23457479941837					0.0	1				705925	2021-04-16	2021-05-03	2021-05-10	2021-05-17	240123	164881		0.342	0.235		132	16.0	0.95	0.066			0
XXXX	XXXX	ca_301_wwtp	440.0	1.812612155377114		2021-05-15		84.7	XXXX	ca	06085			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	11.0	110338															0.0012587729849762696	0.8786146941165879	0.29026364256257153	0.48941309224122836	no	-0.017976323581779242	0.5331199573720082	-4.054706344513148	0.4743984937779517	no	plateau	sustained increase													0.0004423642328340721	0.7458093330901334	0.1019100218293767	0.45808341987150314	no	0.0028417565743609563	0.4896259074125666	0.6564841048331438	0.48174327275867324	no	plateau	plateau	suppressed	3.800121107979036e-06			3.6117284567473253e-06	0.6160561114769504	Yes	2250000000.000001	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		4372.268219999999	No	gravity settling	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				3.640706796208335	4372.268219999999	1.9432303200000006e-06	0.3892895363363334	2021-06-10 21:18:22	4.0			2250000000.000001	no					-7.9450062536239425	1.1661195385114675	4.6868894905561564	1.4362298834567744			0.0275	1		1907105	2021-05-05	2021-05-22	2021-05-29	2021-06-05	1213139	854030	0	0.629	0.443	0.0	25	1.8	0.82	0.004			0
XXXX	XXXX	wi_260_wwtp	671.0	7.407407407407407	350903058.73718613	2022-01-01	8.54518715387198	4.843	XXXX	wi	55097			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	4.55	27000			0.0036385502619540387	0.861727164438929	0.8413265853112861	9.667582761272481	no	0.0018754871689640302	0.5472525730907871	0.43278068208840725	11.031904005846663	no	plateau	plateau	0.0025435327517892054	0.48263527665122125	0.5873884599563173	1.0786716807472672	no	0.0033865192007162866	0.4259406551360551	0.782823024837076	1.482262971878701	no	plateau	plateau	-0.020922342288352182	0.3284224357754921	-4.703344793638021	11.031904005846663	no	-0.0037800567287480137	0.6887396778705617	-0.8666132976414387	12.727029782486309	no	plateau	plateau	-0.001031094928642837	0.792119414166867	-0.23713676668908334	1.482262971878701	no	-0.0035707120229212783	0.7303388498524365	-0.8188161158136031	1.5907649976659637	no	plateau	plateau	suppressed	0.19086604933828055	357119090.1876478	502696867.2292631	0.20758869149910775	46.90253043114596	Yes	8733426.000000006	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.72	1455159.8162806733	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00				3		7.11		6.162910693333792	1455159.8162806733	0.16661958506096833	0.8878759187029246	2022-01-18 18:12:15	4.19	1415.0	0.625	8733426.000000006	no	4.864951146236507	16.277023151098046	-5.910837486713949	-49.05668431216298	8.956140542005375	11.11778854539276	-5.59282203169027	-3.2692241813266243	0.9328358208955224	5	0.9477611940298507	5		71032	2021-12-22	2022-01-08	2022-01-15	2022-01-22	45923	41675	15920	0.649	0.589	0.225	0	247.5	1.17	0.308			0
XXXX	XXXX	mo_376_wwtp	626.0		21988099.450426463	2021-11-17	7.342187692577564	8.1304507081	XXXX	mo	29071			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.0	7001			0.003813539352113715	0.5392342301988431	0.8819664926933202	7.518607486366383	no	0.014434165015251342	0.1242515772266597	3.3794375537629984	8.458800243077992	no	plateau	plateau													0.02314220796082612	0.655778904053815	5.473220762216235	8.538885652388066	no	0.02314220796082612		5.473220762216235		no																	21988099.45042658	14180934.584690928			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.0	40666.42475100001	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.609235992439882	40666.42475100001			2021-12-02 15:19:28	5.5719273067				no	107.75506968519556	38.38880399837934							0.3953488372093023	2				104469	2021-11-07	2021-11-24	2021-12-01	2021-12-08	57196	52121		0.55	0.501		46	34.6	1.11	0.113			1
