sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	586.0	44.44444444444444		2021-10-08			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	5.0	18000	8.00000011920929	36.0	-0.01550909222669306	0.7535007789330836	-3.5080889591155406	7.225111681511416	no	0.02296921267820304	0.19129042370884813	5.431215310198434	10.97050140352561	no	plateau		0.0017181364076847702	0.7454954053432856	0.39639911923194937	0.685509310004375	no	-0.004136140630207279	0.020441095109783307	-0.9478607855423649	0.5827115751950549	no	decrease		-0.07245621434927058	0.338840817090734	-15.366210754968435	7.111146536322008	no	0.007902344980462484	0.19129042370884813	1.8362374369949697	5.931194329292579	no	plateau		-0.006944731893455248	0.05558912701192057	-1.5863661491235859	0.47192076116622894	no	-0.003854899120629794	0.020441095109783307	-0.8836955789678802	0.4385792310383451	no	decrease		8.0	0.00024099270764244007	360657.5321762562	1193443.3687333514	0.0001818276807529225	50.456059746381904									sars-cov-2																																													44.805310349359196	-39.3441478017893	13.583805425439222	-90.32584594214651	-6.449305579094011	5.694870189851731	-6.024270395308539	-20.058231160283913						62423	2021-09-28	2021-10-15	2021-10-22	2021-10-29	24878	23468		0.399	0.377		28	55.2	0.91	0.129			6
	XXXX	XXXX	556.0			2021-09-08			XXXX	tx	XXXX				raw wastewater	XXXX	XXXX	ho	7.0	40689			-0.0040692105431992115	0.588076255317587	-0.9325944640779626	7.97149649341124	no	0.012967548615151517	0.23830129837268094	3.030913072909769	9.14079682353351	no	plateau														0.021791017711137478	0.23830129837268094	5.1455792065238315	8.211560649215201	no	0.021791017711137478		5.1455792065238315		no																	58941798.242415726	40464259.301495895											sars-cov-2																																													51.895770291180135	-23.075956499250317		101.87114576073388										4738253	2021-08-29	2021-09-15	2021-09-22	2021-09-29							3536	60.3	0.88	0.133			54
D300314	XXXX	XXXX	524.0			2021-08-07		83.8	XXXX	ca	XXXX			grab	primary sludge	XXXX	XXXX	ca	7.5	70717															-0.0016285641622895606	0.8308253408821972	-0.3742885439886323	0.5987683306612019	no	0.0010168861871607668	0.965841737045743	0.23442103503832357	0.68001396098356	no	plateau	plateau													-0.0019199902906088396	0.3277214742794454	-0.4411183047196121	0.5864776778078917	no	-0.001142701436715897	0.6816487993949136	-0.2627708807211304	0.5615759237018352	no	plateau	plateau		6.889387460331579e-05			0.00010424264015980864		Yes	340000000.0000002	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		22832.35944000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.358550792735351	22832.35944000002	6.71539983529412e-05	0.5108786923248237	2021-08-16 16:10:09	4.0			340000000.0000002	no					0.4693916022933342	-1.4887696153985441	-1.8249593097386607	-6.001670420411076			0.6081730769230769	4		219728	2021-07-28	2021-08-14	2021-08-21	2021-08-28	135974	123324	0	0.617	0.559	0.0	75	27.5	1.1	0.033			0
	XXXX	XXXX	671.0	131.36620856911884		2022-01-01			XXXX	ut	XXXX				raw wastewater	XXXX	XXXX	ut	1.5	9896			-0.03134989206856492	0.40749020727249047	-6.964197532037419	9.290759698749753	no	0.0317101383481621	0.6621458178857897	7.574698695829629	10.496715347539721	no	plateau														0.10747284301040906	0.6621458178857897	28.077500353261044	13.345267981829313	no	0.10747284301040906	0.2033454101002809	28.077500353261044	9.977561906293127	no	plateau														13.0		600423653.8156815	1156236006.316311		95.29880798354628									sars-cov-2																																													140.171604905242	-74.62815493416524		3096.0959010824668										15278	2021-12-22	2022-01-08	2022-01-15	2022-01-22	10443	8847	2942	0.682	0.578	0.192	0	111.4	1.41	0.428			0
	XXXX	XXXX	233.0			2020-10-20			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	14477			-0.0061025304296678275	0.7598912503152536	-1.3953332716006406	9.117539694493882	no	0.048290239457961216	0.2562788024500398	11.760989812679302	15.241373550210733	no	plateau														0.004759867678191	0.2562788024500398	1.102028118905829	10.128513276823512	no	0.004759867678191		1.102028118905829		no	sustained increase																156358050.60393858	161957264.05316314											sars-cov-2																																													374.31117003253627	-32.527135524926166		16.58378406362646										54219	2020-10-10	2020-10-27	2020-11-03	2020-11-10							7	28.4	1.15	0.152			1
	XXXX	XXXX	553.0			2021-09-05			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	64.0	151966			-0.005726387879389123	0.011243028405622298	-1.3098947533363159	8.056063631762198	no	-0.002587220855005616	0.1520153970203939	-0.5939586668545105	8.183206483547758	no	sustained decrease														-0.001587269459969169	0.18638435225226177	-0.3648152260781079	8.164699715124284	no	-0.003781967976346739		-0.867049563903799		no	sustained decrease																91078864.18404388	73030902.19658972											sars-cov-2																																													-8.548320180132418	-31.776381287925737		-4.9880508678921025										294997	2021-08-26	2021-09-12	2021-09-19	2021-09-26	136728	119260		0.467	0.407		0	19.6	0.94				0
	XXXX	XXXX	196.0	6.870269112482471		2020-09-13			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	18.2	247443			-0.006868592630435118	0.6463617499110441	-1.5691110405711473	6.909865784847935	no	0.007634494380669289	0.7851915050367215	1.7734494241451015	9.977481616275085	no	plateau														0.007634494380669289	0.7851915050367215	1.7734494241451015	8.01023346404505	no	-0.015697905916880108	0.6477740433049695	-3.5500306247101987	8.6353491825009	no	plateau														17.0		1964793.5660326555	2395290.1934171873		9.545660526804152									sars-cov-2																																													19.218854269243636	-23.57526785390993		27.90364504231477										735538	2020-09-03	2020-09-20	2020-09-27	2020-10-04							109	11.9	1.19	0.033			0
	XXXX	XXXX	487.0	45.45454545454545		2021-07-01			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	1.1	4400			-0.004628042201517565	0.4048369613904887	-1.0599882058004884	6.9670163901877045	yes	0.007166542620453792	0.42133161864342095	1.663847718335254	6.898026547809543	yes	plateau		-0.00019164794001138744	0.8704200904841828	-0.04411883375637915	0.814925433093231	no	0.0005449410948457776	0.8968082837041682	0.12555607988631312	0.9375543420530748	no	plateau		0.01683656309569788	0.42133161864342095	3.9528889026877456	7.470182139151364	no	0.01683656309569788		3.9528889026877456		no			-0.005226953654278564	0.8968082837041682	-1.1963368560797827	0.9818140460673008	no	-0.005226953654278564		-1.1963368560797827		no	sustained decrease		suppressed	0.007403954994143924	9857480.526301146	7578545.122657895	0.00997378946174287	6.451537469443776									sars-cov-2																																													25.988700564971403	-25.798135457320072		72.07266435986055	1.7722029541540563	-1.2279977385227792		-15.506626762542098						26908	2021-06-21	2021-07-08	2021-07-15	2021-07-22	11660	10555		0.437	0.396		0	2.9	1.1	0.066			0
	XXXX	XXXX	153.0	18.7423859057258		2020-08-01			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	7.10283	53355																																																			10.0					10.645106500201965									sars-cov-2																																																										72236	2020-07-22	2020-08-08	2020-08-15	2020-08-22							7	10.9	0.89	0.033			0
	XXXX	XXXX	570.0	35.09090909090909		2021-09-22			XXXX	nc	XXXX	no	no		raw wastewater	XXXX	XXXX	nc	75.0	550000	4.0		0.008451261924504372	0.8104128161658313	1.9650324828048404	8.932200993453595	no	-0.059174996772679136	0.3641933098439899	-12.738032016476254	16.45796702484251	no	plateau		0.003517960165779851	0.43656185202730374	0.8133299663297011	0.8180543935201873	no	-0.004126394144776576	0.39549304008313874	-0.9456378213902328	1.7721944445032785	no	plateau		0.05081788795730683	0.3641933098439899	12.413349393789463	9.880547267460763	no	0.05081788795730683	0.6457806668870862	12.413349393789463	13.817601578524222	no	plateau		0.004399900761847642	0.39549304008313874	1.0182639713739672	0.8090580974019836	no	0.004399900761847642	0.6946028474908154	1.0182639713739672	1.4575952562467323	no	plateau		193.0			12343640.161566343	0.00048073539044743234	31.565297182699833									sars-cov-2																																													-80.5060414303169	44.7351370077097		414.5770719373906	-10.775675175074506	16.638316640537788		15.238769063615166						1132271	2021-09-12	2021-09-29	2021-10-06	2021-10-13	737399	697343		0.663	0.627		0	28.3	0.83	0.049			2
	XXXX	XXXX	715.0						XXXX	ca	XXXX	no	no		raw wastewater	XXXX	XXXX	ca	450.0	4000000	15.0	9.0	-0.019028589790315516	0.5429021585225058	-4.286893912364498	8.028628393707896	yes	0.07050161688616186	0.2030213354156784	17.625536389643237	11.0397397883854	no			-0.004344082928970179	0.08765595678365505	-0.9952760767053315	0.7718786661167757	no	-0.004233887423800531	0.44539031410471336	-0.9701519725669905	0.7720860795357037	no			0.05034240237499972	0.2030213354156784	12.290341435986441	10.8472282038795	no	0.05034240237499972	0.2030213354156784	12.290341435986441	9.427000045086086	no	plateau		0.006052723243114259	0.44539031410471336	1.4034481800894616	0.9944853630969275	no	0.006052723243114259	0.44539031410471336	1.4034481800894616	0.8923435844461638	no	plateau							-24.500552691901806									sars-cov-2																																																										841387																	
	XXXX	XXXX	500.0	2.7777777777777777		2021-07-14			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	39.0	72000			-0.0051584192612080075	0.4799136207341521	-1.1807437880451355	6.292269817409064	no	-0.01594142779911873	0.3547474013532196	-3.604097842167586	7.906946852888565	no	plateau		-0.0038374769277411355	0.1031591037882076	-0.8797193414535887	0.5735262617529496	no	-0.004142233781593546	0.1685123883641924	-0.9492504772623978	0.6584026030047583	no	plateau		-0.01594142779911873	0.3547474013532196	-3.604097842167586	6.568268306826208	no	-0.0006482759827930923	0.7081635184093966	-0.14915970757690689	7.263951629404156	no	plateau		-0.004142233781593546	0.1685123883641924	-0.9492504772623978	0.5154661785197384	no	-0.005870881852872954	0.5354123382700103	-1.3427244439425667	0.8064016063573444	no	plateau		suppressed	4.953068040541159e-05	726855.7252976596	497056.4205286528	0.00027065480793687593	4.229211157160225									sars-cov-2																																													-33.220326062679504	-18.28404274889057		-40.183635950796905	-9.960012009495733	-13.947618837439023		-12.49986419781115						406172	2021-07-04	2021-07-21	2021-07-28	2021-08-04	235214	222814		0.582	0.551		30	5.2	1.55	0.054			1
S500342	XXXX	XXXX	534.0	5.882352941176471		2021-08-17		81.1	XXXX	ca	XXXX	t		grab	primary sludge	XXXX	XXXX	ca	29.5	153000															-0.006302943049582224	0.31898306890073885	-1.440825584882599	0.5128865878159732	no	-0.00045722509305482243	0.9822780606238015	-0.10522456842578798	0.5008059670200095	yes	plateau	sustained decrease													0.001679509310323758	0.2553145720666949	0.3874700418654786	0.5677484805552805	no	-0.007974703654794389	0.025883776546848297	-1.8194871454544348	0.5638055772761473	no	decrease	plateau	9.0	3.466600915960528e-05			3.331801593270157e-05	5.858079878447159	Yes	3370000000.000006	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		63720.36168000001	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.804278232213564	63720.36168000001	1.8908119192878308e-05	0.5042469409705129	2021-08-20 22:34:54	4.0			3370000000.000006	no					-0.21033841475357473	-5.639935776978467	-12.061900719947571	5.563341847511838			0.4520884520884521	3		1907105	2021-08-07	2021-08-24	2021-08-31	2021-09-07	1473481	1387459	0	0.764	0.72	0.0	300	19.2	1.08	0.029			0
	XXXX	XXXX	191.0			2020-09-08			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	6.75	24174			-0.016968947044159136	0.42021200005222725	-3.8318961886601888	8.803084476921258	no	-0.07072544189288434	0.3016390926245891	-15.02825089369393	9.45746946684581	no	plateau														-0.13354014323023522	0.3016390926245891	-26.470797306340167	10.280729562465448	no	-0.13354014323023522		-26.470797306340167		no																	10236674.291883826	55594973.17516134											sars-cov-2																																													-89.77074951182412	-66.51352118901848		-98.64967597477875										994020	2020-08-29	2020-09-15	2020-09-22	2020-09-29							176	18.0	0.97	0.07			8
	XXXX	XXXX	428.0	17.272727272727273		2021-05-03			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	22.5	110000	3.33333333333333	5.0	0.0120968691217024	0.541962479160062	2.824562211477888	8.691855745836852	no	0.05141352037396218	0.4086094144312952	12.567629437286666	11.55616491624658	no	plateau		0.0018831722778853244	0.476149612887512	0.43455791785831366	0.7412508865075109	yes	0.009417732080866057	0.011407899092353244	2.192196072715702	0.9208537586398193	no	increase		0.008038072038631763	0.7992073095893908	1.8680685874241654	8.781350652297416	no	0.011478972113631187	0.4086094144312952	2.6783715139556685	10.184942979665106	no	plateau		0.0024102358345339217	0.5766809209765591	0.5565201622335092	0.8088566859848811	no	0.009242331815647006	0.011407899092353244	2.150931631419195	0.7653004571519905	no	increase		19.0	0.009276337198201645	153928308.3185358	137316401.55983883	0.009767726459963212	11.822101456838022									sars-cov-2																																													129.0311968652107	47.69172661124761	20.32415066505344	29.578517989342103	16.392266313290026	6.258678853158339	16.063676313054565	8.079493730787446						428294	2021-04-23	2021-05-10	2021-05-17	2021-05-24	122517	101104		0.286	0.236		32	16.6	0.83	0.058			0
	XXXX	XXXX	620.0			2021-11-11			XXXX	va	XXXX				raw wastewater	XXXX	XXXX	va	22.0	220000			-0.007847195116957762	0.7695502862276815	-1.7906571876658783	8.153286036084566	no	-0.07719652686420461	0.37498064893706307	-16.284963074046	16.71433825881779	no	plateau														0.012138628680027913	0.37498064893706307	2.8344497760884213	10.361382629399216	no	0.012138628680027913		2.8344497760884213		no																	1269055.350000009	2089307.8716827764											sars-cov-2																																													-91.69674025426637	-39.70538356632075		47.89067853296287										55304	2021-11-01	2021-11-18	2021-11-25	2021-12-02	27652	25540		0.504	0.465		9	21.3	0.95	0.223			0
	XXXX	XXXX	510.0	2.7468754291992856		2021-07-24			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	15.5	72810			-0.02322644543590535	0.5050458497300818	-5.207592256103355	8.856602658294719	no	-0.11414457374904893	0.2122313714539462	-23.11255555174573	13.7706819804569	no	plateau		-0.0030075317769081155	0.4770999268124277	-0.6901174601628313	0.8152456870505885	no	-0.012660621791015852	0.28821061756307975	-2.8731334050402735	1.4269219686432755	no	plateau		-0.029815991497281095	0.6388488140046014	-6.6350200022753825	8.300380500260443	no	-0.03046586278991588	0.2122313714539462	-6.774625382234434	8.75947970114068	no	plateau		-0.002842608566641436	0.7091805715072055	-0.6523973978956321	0.7496489073327066	no	0.00037621600301008043	0.28821061756307975	0.08666446799472372	0.8733768117163689	no	plateau		suppressed	0.001993978242155345	16562061.755271673	24451491.38753749	0.0034296723789279636	6.942071002963136									sars-cov-2																																													-84.11497203377247	-52.7034171996324	-38.80175605170769	-61.754871976499736	-18.459072430845602	-9.23998580790788	0.6082308094381483	-8.756175593317705						171631	2021-07-14	2021-07-31	2021-08-07	2021-08-14	85848	81717		0.499	0.475		0	9.3	1.3	0.043			0
	XXXX	XXXX	133.0			2020-07-12			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	38.0	174537							no					no																			no					no																	54111976.02640127	67733376.287061											sars-cov-2																																																										994020	2020-07-02	2020-07-19	2020-07-26	2020-08-02							128	17.0	1.26	0.123			0
K_K_INF_022421	XXXX	XXXX	360.0		11564169.611462122	2021-02-24	7.063114452834479	15.70483861	XXXX	ca	XXXX	no	yes	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ca	53.8	484800	14.0		-0.03443485405848044	0.08198951916455699	-7.6227252297425885	7.0451754127776605	yes	0.028616698626501333	0.0172546274506285	6.8111764710530265	7.47579927380241	no	increase	sustained decrease	-0.003759979617413763	0.5934552714459981	-0.8620303288708664	0.652700479236668	no	0.026041635621882893	0.020201351896108877	6.1797346366236905	0.8224072443845748	no	increase	plateau	-0.03920670413078739	0.018602347527123378	-8.632173072499993	7.0451754127776605	yes	-0.0367641919031146	0.23120363283866713	-8.11686427181445	7.149017801588133	no	sustained decrease	sustained decrease	-0.002868011106493303	0.5655281015314038	-0.6582082192021721	0.652700479236668	no	-0.0048503874086060885	0.681834580662999	-1.110629436417765	0.6751809641615943	no	plateau	sustained decrease		0.0009790392210485739	10386176.196957111	11398598.655502047	0.002330063714520323		Yes	7.337764771000001	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	33.9	4.640240790982345	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	06:57	utc-07:01		40.0	yes	3			1.0	4.640365588	43688.3444873265	0.0021708661009945786	0.6370329322185354	2022-01-13 18:56:37	5.616672394		1.006875	21765305.683582366	no	21.856891655723487	-46.97005611826821	-44.709482261260604	-71.74429536156539	19.708477378114964	-6.6917244829374	-7.520113485106272	-8.830862855569732	0.41911764705882354	3	0.5	3		1152333	2021-02-14	2021-03-03	2021-03-10	2021-03-17	177501	57479	0	0.154	0.05	0.0	113	11.2	0.86	0.025			4
593212001	XXXX	XXXX	613.0	0.0	29233386.458796017	2021-11-04	7.465879127884953	6.066	XXXX	wi	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.5	7600			-0.02252345055898786	0.016683493369662645	-5.054027007123773	8.065578387522999	no	-0.032823540861478435	0.18076849067400622	-7.279351785753985	8.015617113396248	no	sustained decrease	plateau	-0.004955493197696391	0.1119135331606938	-1.1345592539192095	0.9910401619228978	no	-0.004225878499001684	0.7042502796341443	-0.9683257234391229	1.1298442885972895	no	plateau	plateau	-0.027804289274022793	0.02902276019147196	-6.20153943556998	8.015617113396248	no	0.011420437565146671	0.20905466515211113	2.6645333756591283	8.388962649079197	no	sustained decrease	plateau	-0.004654717618189002	0.3226845841009406	-1.0660651538085042	1.1298442885972895	no	-0.043173741254654265	0.4741048069026133	-9.462966860403855	1.2160209822165187	no	sustained decrease	sustained decrease	0.0	0.11152730781403086	28484515.179709613	38428798.8008251	0.17862860937017228	15.76351002172462	Yes	29838405.000000026	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.056	1048076.3359922785	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								10:30	utc-05:00	8.0			3		7.9		6.020392915369916	1048076.3359922785	0.035125079105008415	0.8054279130251697	2021-11-12 15:52:58	4.347		1.0	29838405.000000026	no	-49.3489873793201	-58.59037091052141	20.21068252099061	-59.19250367713058	-8.384892927058708	-17.632361347475513	-50.136379197857984	-13.933537427512277	0.8764044943820225	5	0.5909090909090909	3		20318	2021-10-25	2021-11-11	2021-11-18	2021-11-25	6790	6503		0.334	0.32		11	70.9	0.94	0.155	1	2	0
	XXXX	XXXX	454.0			2021-05-29			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	11.0	41153			-0.025292241009163823	0.16832055301468876	-5.6574177830247425	7.925923013085984	no	-0.04229364922000355	0.6485733926757559	-9.279308730348667	12.432530880448528	no	plateau														0.0766481286218462	0.6485733926757559	19.3021110625724	12.327094069384055	no	0.0766481286218462		19.3021110625724		no	sustained decrease																3959052.568974495	13930981.619810546											sars-cov-2																																													-74.42068495351867	-86.97518496300351		1083.2426099044299										76191	2021-05-19	2021-06-05	2021-06-12	2021-06-19	30064	26389		0.392	0.344		4	6.0	0.91	0.065			0
	XXXX	XXXX	580.0	82.47422680412372		2021-10-02			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	3.06	9700			-0.00872802744034823	0.37178702535722546	-1.9896426713921223	8.28380947670809	no	0.008200333472869826	0.6431471750689675	1.906135723486635	8.561564807781789	no	plateau		-0.0024373533702456256	0.2919764869536859	-0.5596494486265868	0.8226371743359644	no	0.002643316536379871	0.6039902369210239	0.610502139411051	0.7396927976719168	yes	plateau		0.030827782796963268	0.6431471750689675	7.356361189273408	9.342583043096397	no	0.030827782796963268	0.07488128323671071	7.356361189273408	7.739519457095992	no	sustained increase		0.009028670174568529	0.6039902369210239	2.1006883779789653	1.132236912284903	no	0.009028670174568529	0.43802505002985664	2.1006883779789653	0.8732242415855747	no	sustained decrease		8.0	0.05712211985669713	172328785.27538204	299812865.63858527	0.05238806289553824	57.312492906041044									sars-cov-2																																													30.25807886684282	-43.034064779283355		170.14003957883986	8.894621952474191	-14.541728261897147		33.783139217592264						27566	2021-09-22	2021-10-09	2021-10-16	2021-10-23	14286	13364		0.518	0.484		0	88.4	0.97	0.179			0
	XXXX	XXXX	555.0	53.74899220639613		2021-09-07			XXXX	nc	XXXX	no	no		raw wastewater	XXXX	XXXX	nc	14.5	78141	0.0		-0.010206003730755546	0.7117880228298222	-2.322621292007143	8.267953079863643	no	-0.02318794442685078	0.7697295104130868	-5.199188361332041	11.244113608828673	no	plateau		-0.0005956499945517368	0.878252636834846	-0.1370594674098946	0.7449259753959684	no	-0.00718856912644059	0.5356210432731665	-1.6416055634443039	1.320276965237661	no	plateau		0.01582911488790146	0.7097637360058955	3.7120252025507394	8.48574795949061	no	0.10655225544858231	0.7697295104130868	27.80629801974428	9.763555062697419	no	plateau		0.0009562225453359484	0.8913851072029824	0.22042094843455207	0.80656644590533	no	0.009835192235637811	0.5356210432731665	2.290474273562282	0.919523756346855	no	plateau		42.0	0.00047978690400117194	14025633.755502522	9472424.033556445	0.00045140716155972276	24.227050024147267									sars-cov-2																																													-31.184798004590508	-28.035891814925684	457.0135860676553	66.57415100368608	-10.940548490259216	-1.9018312898274825	17.178071358574122	3.1304981767290574						327306	2021-08-28	2021-09-14	2021-09-21	2021-09-28	203489	190790		0.633	0.593		244	50.0	0.87	0.061			2
	XXXX	XXXX	641.0	0.0		2021-12-02			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	1.92	8200			-0.001421617818941301	0.9382140315826508	-0.3268044278174731	8.840931333482065	no	0.0029786386540681517	0.9465594110345135	0.6882142809847558	10.246240597115824	no	plateau		0.0018400438346775705	0.43271453845336677	0.42458456743217354	0.9604284324546444	no	0.0015846492415588435	0.8403706023516264	0.36554546583051906	1.1007454110635988	no	plateau		0.022985695573983785	0.4559054530295028	5.435216845526747	9.302890167736098	no	0.2686762478888131	0.9465594110345135	85.64200396592933	10.122611282128874	no	plateau		-0.0001414615584355499	0.9722402852417031	-0.032567423231577575	0.9921100931444105	no	-0.04485034102238818	0.8403706023516264	-9.811812516091079	1.1718755865591668	no	plateau		0.0	0.19551102967373524	332518355.3861141	290722705.99337834	0.16532632058423619	21.063146422021674									sars-cov-2																																													4.918112897032745	-4.479332086081788	7498.602658152638	109.79722431326553	2.5870507786230235	6.111050405190777	-51.46582934700847	-0.45498000173249675						15415	2021-11-22	2021-12-09	2021-12-16	2021-12-23	10951	9923		0.704	0.638		25	114.7	0.86	0.163	2	7	0
SJ_2020-08-31	XXXX	XXXX	183.0	9.601651484055257	5033462.74257369	2020-08-31	6.701866858334405	0.08919698534680762	XXXX	co	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	6.88	83319			-0.003501765793092754	0.5134332570785111	-0.8030694006061379	7.053892071872548	no	-0.025506230792926136	0.1551332015111988	-5.703891723465249	7.230446306947696	no	plateau	plateau													-0.006723230624014019	0.47394205232857334	-1.5361598820855527	7.230446306947696	no	-0.025506230792926136	0.1551332015111988	-5.703891723465249	7.336853581289091	no	plateau	plateau													8.0		5979904.053082764	6173078.827969191		16.075312824889817	Yes					154222509.4040928	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	7.4	14971.572223025321	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	yes	0.0		0.0				23:55			40.0	no	1				4.175267409690468	14971.572223025321			2021-06-30 22:10:17	2.76				no	-33.70872310183438	-13.509538244943675	-33.70872310183438	-19.48537560518082					0.07857142857142857	1				333983	2020-08-21	2020-09-07	2020-09-14	2020-09-21							20	6.1	1.07	0.046			0
