sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	co_309_wwtp	365.0	0.0	6056979.812636507	2021-03-01	6.782256126201657	0.1690290577617554	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	0.863	5818			-0.01817273612090282	0.7273024100420902	-4.098088424681134	8.503246538708886	no	-0.08127676763663062	0.5177715868375488	-17.06779121643789	16.045382787034427	no	plateau	plateau													-0.01817273612090282	0.7273024100420902	-4.098088424681134	9.757708986560871	no	-0.08127676763663062	0.5177715868375488	-17.06779121643789	13.85789514199151	no	plateau	plateau													0.0		5070807.009873867	12347311.202029817		26.768736350484456	Yes					13346685.57569126	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	0.418	22271.105927457367	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.347741783548035	22271.105927457367			2021-06-30 22:10:17	2.76				no	-73.01871517531823	-44.33506653440059	-73.01871517531823	-44.33506653440059					0.19791666666666666	1				360428	2021-02-19	2021-03-08	2021-03-15	2021-03-22	2868	810	0.0	0.008	0.002	0.0	104	19.0	0.94	0.041							0.04000000000000005		5.500000000000028	0.5949999999999979	0	0.0
XXXX	XXXX	ca_283_wwtp	339.0	17.055555555555557	878023088.5372417	2021-02-03	8.943505936284781	-1.0	XXXX	ca	06059	no	no	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	160.0	1800000	6.0	12.0	0.0051310048911496755	0.8751829317095583	1.188464313848292	9.896206901742222	no	-0.08106002848353196	0.15988989653505623	-17.026392710560135	12.377497536963073	no	plateau	plateau													-0.018458078376099314	0.2985945940803925	-4.161077666166479	9.719546950149542	no	-0.004205841745541313	0.9392129226485901	-0.9637566600519953	12.377497536963073	no	plateau	plateau													307.0		1588082317.3001163	1204760075.2799096		14.742632611579287	Yes							80000.0	sars-cov-2	n2 and n1	No					119.45	3495268.2300504483	No		none	zymo environ water rna kit				qpcr	rna	copies/l wastewater								07:41	utc-07:00			yes	2			2.0	6.543480509512564	3495268.2300504483			2021-05-17 16:29:02					no	-60.6721814398915	11.219014884183576	-6.55434602115994	-44.84474424737971					0.79375	4				3166857	2021-01-24	2021-02-10	2021-02-17	2021-02-24	197873	38657	0.0	0.062	0.012	0.0	517	26.6	0.71	0.081							0.19		17.750000000000018	0.8649999999999984	0	22.25
XXXX	XXXX	co_316_wwtp	291.0	13.54850364304209	27512435.078673493	2020-12-17	7.439529030754239	0.2400685672722334	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	6.4	66428			-0.008527637867824768	0.5383372297438004	-1.9444088812613836	7.866140549552975	no	-0.03646683145893465	0.4530173697784991	-8.053930554894484	10.010731394095725	no	plateau	plateau													-0.008527637867824768	0.5383372297438004	-1.9444088812613836	8.15655967258654	no	-0.03646683145893465	0.4530173697784991	-8.053930554894484	9.62084972184526	no	plateau	plateau													9.0		24929793.09352082	27842904.69463047		47.40776264748456	Yes					105380006.05247578	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	3.31	145861.41965115108	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				5.16394043618201	145861.41965115108			2021-06-30 22:10:17	2.76				no	-44.44384514345454	-24.035082617081414	-44.44384514345454	-24.035082617081414					0.48760330578512395	3				360428	2020-12-07	2020-12-24	2020-12-31	2021-01-07	0.0	0.0	0.0	0.0	0.0	0.0	123	33.2	0.84	0.064	643	91	79	26	0.45	0.12	0.12000000000000006	16.3	16.30000000000006	0.44999999999999796	10	2.625
XXXX	XXXX	ut_203_wwtp	675.0	121.92148256522799	1779867431.3071895	2022-01-05	9.250387656243824	60.17	XXXX	ut	49049			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	5.0	53313			0.01760042688928007	0.22992162158582485	4.135888513049446	9.165536190191922	yes	0.06234585291743813	0.24140233541234857	15.437218282781394	10.640495567256927	no	plateau	plateau													0.06234585291743813	0.24140233541234857	15.437218282781394	10.560550210469389	no	0.17709293091394934	0.6380899557682305	50.3463644833231	10.230631347391089	no	plateau	plateau													65.0		1283639502.9345589	1407682483.5528202		114.76186940363803	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					5.16	4858019.999999998	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		4.0	4.0	21.6666666666667	4.0	1.0	08:00	utc-07:00		20.0		1				6.686459298421306	4858019.999999998			2022-01-11 20:33:49	3.5		2.5		no	264.0094649204255	134.2119040144508	1636.4029556023052	646.1771418030881					0.99	5			2	651059	2021-12-26	2022-01-12	2022-01-19	2022-01-26	383828	324764	70191	0.603	0.51	0.11	1628	254.3	1.29	0.375							0.10500000000000437		23.699999999999875	0.8199999999999872	4	1.125
XXXX	XXXX	ut_185_wwtp	610.0	57.33500689569677	161034833.20533672	2021-11-01	8.20691982778715	67.93	XXXX	ut	49011			22-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	9.9	64533			-0.023372170480217	0.36908187840527856	-5.239393973858109	9.422557257683989	no	-0.0007703909986879885	0.9871757443679448	-0.17723184149197602	11.521559969735481	no	plateau	plateau													-0.023372170480217	0.36908187840527856	-5.239393973858109	9.712061078589606	no	-0.0007703909986879885	0.9871757443679448	-0.17723184149197602	10.768687619046442	no	plateau	plateau													37.0		208878879.98140526	311030743.1035216		49.50316887089599	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					5.67	484179.9999999997	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		5.9	4.0	19.6	4.0	1.0	10:00	utc-06:00		20.0		1				5.685006846094914	484179.9999999997			2021-11-04 20:57:36	3.5		2.5		no	-1.2340460042441048	-52.925077546414535	-1.2340460042441048	-52.925077546414535					0.5566037735849056	3			2	359232	2021-10-22	2021-11-08	2021-11-15	2021-11-22	217569	197881		0.612	0.557		492	58.3	1.02	0.14							0.10000000000000442		14.599999999999842	0.9549999999999872	1	0.625
XXXX	XXXX	ca_298_wwtp	607.0	2.5		2021-10-29		98.9	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													-0.001066545259434616	0.7947738499392247	-0.2452798178003146	0.587713113057622	no	0.0005317392573591065	0.8874288723704168	0.12251247402896848	0.6023526057539823	no	plateau	plateau													0.001587409392261025	0.1348607164684162	0.3661833392612168	0.5896201669918383	no	0.0009118936982540787	0.6934251422402523	0.21019187766690983	0.596541709222743	no	plateau	plateau	37.0	0.00012047096827787108			0.00010182451104006272	2.6322661863994132	Yes	704000000.0000011	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		77354.13449999996	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.888483531255145	77354.13449999996	0.00010987803196022703	0.5525225640508215	2021-11-05 18:10:01	4.0			704000000.0000011	no					0.24517504112087085	-0.97751543886887	1.4806536458440211	5.2503942955494765			0.5534441805225653	3		1559146	2021-10-19	2021-11-05	2021-11-12	2021-11-19	989924	911526	68874	0.638	0.587	0.044	455	16.8	0.92	0.039							0.08000000000000004		9.000000000000064	0.939999999999997	4	4.5
XXXX	XXXX	wv_497_wwtp	594.0		48007664.91557218	2021-10-16	7.6813105824752155	-1.0	XXXX	wv	54061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wv	20.8	48328			0.11363147885404674	0.6460004199706558	29.906678540559618	10.442951548171138	no	0.08829775396770971	0.21911062066973805	22.54560887257111	18.805500364488907	no	plateau	plateau													-0.06497633140895244	0.10151015074285352	-13.895932328566696	8.040843527855694	no	0.024851354995237565	0.8413267711079309	5.889123880190983	9.440742559165304	no	plateau	sustained decrease															32691765.373609304	27163575.584422704			Yes							2855.0	sars-cov-2	n1	Not Tested					11.183	54807.412919999995	No		ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit				ddpcr	rna	copies/l wastewater								00:00					1				4.738839302508517	54807.412919999995			2021-12-09 18:45:36					no	84.0319643989137	269.9622348696321	49.26551543114777	-87.68792194098569					0.6153846153846154	4				106819	2021-10-06	2021-10-23	2021-10-30	2021-11-06	20598	16497		0.195	0.156		69	65.6	0.98	0.053							0.14000000000000892		28.299999999999983	0.8399999999999731	0	0.125
XXXX	XXXX	mo_329_wwtp	407.0		37054272.748781495	2021-04-12	7.568838293940916	19.836401089	XXXX	mo	29213			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	3.4	6155			-0.009013699711245873	0.8376447104581716	-2.0540911871567036	10.086588823286904	no	0.07485749900901931	0.17610475593523617	18.811231927658877	19.90060138391252	no	plateau	plateau													0.07485749900901931	0.17610475593523617	18.811231927658877	17.344933393813662	no	0.03804742991817287	0.8104531131574023	9.15595407096399	11.434672354454541	no	sustained increase	sustained increase															37054272.748781204	58167101.01344295			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.35	44629.375	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater								07:45					3				4.649620804923617	44629.375			2021-07-08 20:47:03	5.9592755666				no	1016.8760705388047	-44.073658782044866	84.64264357675486	1016.8760705388047					0.1625	1				56104	2021-04-02	2021-04-19	2021-04-26	2021-05-03	11827	5498	0.0	0.211	0.098	0.0	2	6.3	0.97	0.039							0.025000000000001556			0.844999999999992	0	0.125
XXXX	XXXX	oh_144_wwtp	483.0	13.08557969118032	2240543.7785716467	2021-06-27	6.350353434125582	-1.0	XXXX	oh	39167	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	4.0	15284	9.47183105390334		0.08099855125531173	0.2622793217466782	20.503192054981344	6.5537725361156385	no	0.2694858088721914	0.042341864985466514	85.98837881474195	11.58677056338712	no	increase	plateau													0.08099855125531173	0.2622793217466782	20.503192054981344	7.139719718450569	no	0.2694858088721914	0.042341864985466514	85.98837881474195	9.814805511195598	no	increase	plateau													suppressed		1182669.1948163807	554784.8904177702		1.510142850124422	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	1.82599997520447	4954.249999999998	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	22.5	100.0	yes	more than 3	192.0			3.6949779180513973	4954.249999999998			2021-07-06 11:54:52	6.0				no	7598.403355916159	1261.381101746211	7598.403355916159	1261.381101746211					0.464	3			1	59652	2021-06-17	2021-07-04	2021-07-11	2021-07-18	21382	21134	0.0	0.357	0.353	0.0	0	0.7	0.88	0.016							0.020000000000003845		4.200000000000235	0.9499999999999903	0	0.0
XXXX	XXXX	wi_278_wwtp	450.0	0.0	2331009.473684209	2021-05-25	6.36754403858296	16.085	XXXX	wi	55119			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.5	7600			0.00033258653278778996	0.9890700500486611	0.07661020989484513	8.438783983335362	no	-0.05484417709763529	0.4455893581803824	-11.863495391065637	12.525858820584768	no	plateau	plateau	-0.0011861878927294177	0.8104473866156165	-0.27275719569720414	1.0766983187336805	no	-0.015672873237198424	0.20859115210226242	-3.5444711003010276	2.123703140821078	no	plateau	plateau	-0.05484417709763529	0.4455893581803824	-11.863495391065637	11.30052731291182	no	0.025155894150811677		5.963402266704865		no	sustained increase	sustained increase	-0.015672873237198424	0.20859115210226242	-3.5444711003010276	1.819521849391609	no	-0.006445713532883658		-1.4732207197278524		no	sustained decrease	sustained decrease	0.0	0.0019897430734308053	2331009.4736841917	3614907.1195286843	0.01797665532213606	1.1940416424006906	No	20103098.0	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.117	40000.000000000015	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								12:00	utc-05:00	10.6			3		6.87		4.6020599913279625	40000.000000000015	0.0019897430734307723	0.6301375149384046	2021-06-11 16:01:01	4.556	538.0	0.625	20103098.0	no	-82.93204376320442	2.167419175028762	50.00000000000027	-82.93204376320442	-39.663547143612355	-7.36251861545475	-9.867793035552552	-39.663547143612355	0.4044943820224719	3	0.09090909090909091	1		20318	2021-05-15	2021-06-01	2021-06-08	2021-06-15	5253	4597	0.0	0.258	0.226	0.0	0	4.4	0.94	0.017							0.015000000000004749		5.500000000000071	0.30999999999998645	0	0.0
XXXX	XXXX	mo_366_wwtp	344.0		401042016.22449815	2021-02-08	8.603189875010575	33.551198257	XXXX	mo	29099			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	6.75	24174			0.022090648167210264	0.44198258075694863	5.2181467606593035	8.15137122793838	yes	0.09748650785920156	0.26638353542484294	25.166038734193208	10.772027926113779	no	plateau	plateau													0.09748650785920156	0.26638353542484294	25.166038734193208	10.123777176211787	no	0.172574113373328		48.79012662608342		no	sustained increase	sustained increase															401042016.22449875	100954806.69519714			Yes							1750.0	sars-cov-2	n2 and n1	No	No				4.51	567871.4999999997	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.754250073115007	567871.4999999997			2021-07-08 20:47:03	6.1875207208				no	2216.3869525465443	315.4685446395588	1514.4284179188294	2216.3869525465443					0.9512195121951219	5				226543	2021-01-29	2021-02-15	2021-02-22	2021-03-01	9406	3072	0.0	0.042	0.014	0.0	0	15.9	0.82	0.072							0.06000000000000194		10.149999999999881	0.8149999999999924	0	1.75
XXXX	XXXX	co_319_wwtp	571.0	66.31162318420125	22848900.015917987	2021-09-23	7.358865297249814	0.17369120212459865	XXXX	co	08101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	10.433	96514			0.024280517837119507	0.11855291151588095	5.750034525649661	7.888360450242779	no	0.010495726386951771	0.8375950334427416	2.446169919121255	8.4661575557993	no	plateau	sustained increase	0.004090135334254627	0.051525816602615786	0.9462372475341763	0.8395623363469107	no	0.005362477618732325	0.2837441544646485	1.2424106885168706	0.842840135260079	no	plateau	sustained increase	0.024280517837119507	0.11855291151588095	5.750034525649661	7.9281308225130545	no	0.010495726386951771	0.8375950334427416	2.446169919121255	8.247436945409028	no	plateau	sustained increase	0.004090135334254627	0.051525816602615786	0.9462372475341763	0.8633321128141661	no	0.005362477618732325	0.2837441544646485	1.2424106885168706	0.8207591724371923	no	plateau	sustained increase	64.0	0.045800644371924604	30564663.079185724	33225479.158945348	0.04818339178085314	53.32695393233861	Yes	1073914.692310509				118500403.21483015	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	11.108	52445.467806028624	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.7197079636091175	52445.467806028624	0.04883578573005003	0.7825786121665815	2021-09-29 19:46:20	2.76			1073914.692310509	no	18.43227850685698	118.7395174574664	18.43227850685698	118.7395174574664	9.027823723460582	14.093760521491273	9.027823723460582	14.093760521491273	0.4666666666666667	3	0.5	3		169823	2021-09-13	2021-09-30	2021-10-07	2021-10-14	86033	77797		0.511	0.462		78	34.4	1.08	0.084	413	59	56	19	0.78	0.13	0.13000000000000012	19.8	19.80000000000005	0.7799999999999951	0	0.75
XXXX	XXXX	wi_248_wwtp	694.0		39308937.99638667	2022-01-24	7.594491310710464	11.875	XXXX	wi	55043			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.0	11000			-0.06138627765785376	0.07951738967443027	-13.181211280985316	8.753025825208516	no	-0.1059713904749769	0.30318323997812113	-21.6518746427815	9.663230033630672	no	plateau	plateau	-0.008482880965640746	0.11634256228186049	-1.9343030870795253	0.9557293149502237	no	-0.019117010072770002	0.13515385151550044	-4.306378660098575	1.051595586174574	no	plateau	plateau	-0.06138627765785376	0.07951738967443027	-13.181211280985316	9.293948289456731	no	-0.1059713904749769	0.30318323997812113	-21.6518746427815	9.252453144277005	no	plateau	plateau	-0.008482880965640746	0.11634256228186049	-1.9343030870795253	1.013750221739558	no	-0.019117010072770002	0.13515385151550044	-4.306378660098575	0.9921662925912531	no	plateau	plateau		0.07405965875462961	147699338.40771675	59775382.77749764	0.035313698348490054		Yes	7302848.0	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.785	145513.25692183498	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-06:00	12.95			3		7.94		5.162902561333809	145513.25692183498	0.01992554917230033	0.7522267622207659	2022-02-04 17:42:03	4.19		0.625	7302848.0	no	-81.87824449588963	-86.1773244964418	-81.87824449588963	-86.1773244964418	-26.518006554032326	-23.925401933192024	-26.518006554032326	-23.925401933192024	0.5161290322580645	3	0.6048387096774194	4		51021	2022-01-14	2022-01-31	2022-02-07	2022-02-14	30026	27381	13575	0.584	0.532	0.264	106	125.0	0.7	0.215							0.1000000000000047		9.099999999999987		1	0.125
XXXX	XXXX	oh_109_wwtp	427.0	6.363347120585428	733271.9437273468	2021-05-02	5.865265068443726	-1.0	XXXX	oh	39007	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	12.0	31430	4.97877225845788		-0.034935181622449955	0.3415914499511146	-7.729086894077797	7.257039260072442	no	-0.1122128541204387	0.33010367571480187	-22.769802424796037	8.654027530819612	no	plateau	plateau	-0.004870277877013385	0.4623429834444338	-1.115158416040729	0.6244249787301469	no	-0.01661353102371751	0.4751309227827279	-3.7531623435356987	1.1291741733318763	no	plateau	plateau	-0.034935181622449955	0.3415914499511146	-7.729086894077797	7.636958902983005	no	-0.1122128541204387	0.33010367571480187	-22.769802424796037	8.09153154202424	no	plateau	plateau	-0.004870277877013385	0.4623429834444338	-1.115158416040729	0.72315260987307	no	-0.01661353102371751	0.4751309227827279	-3.7531623435356987	0.9429879457454626	no	plateau	plateau	suppressed	5.6467358481020625e-05	3237452.024241954	2129277.527018373	1.364094375491648e-05	8.857957079636629	Yes	1086666623.9999995	copies/l wastewater					170.0	sars-cov-2	n2	Yes	No			crassphage	4.03000020980835	1510.75	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit			no	qpcr	dna	copies/l wastewater	no	4.0		4.0	0.0		0.0	07:30	utc-05:00	13.75	225.0	no	more than 3		6.90000009536743		3.179192602920494	1510.75	1.3902607907832477e-06	0.351832526725613	2021-05-06 20:38:38	0.0			1086666623.9999995	no	-83.61260125939327	-67.57294879975598	-83.61260125939327	-67.57294879975598	-23.49227593942471	-14.52952653990829	-23.49227593942471	-14.52952653990829	0.4380165289256198	3	0.45161290322580644	3	5	96513	2021-04-22	2021-05-09	2021-05-16	2021-05-23	23575	18313	0.0	0.242	0.188	0.0	4	9.8	0.86	0.058							0.03500000000000311		9.85000000000002	0.6949999999999914	0	0.5
XXXX	XXXX	mo_392_wwtp	616.0		9112494.936587084	2021-11-07	6.959637300007743	12.106271786	XXXX	mo	29101			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.5	11883			0.02450028134327226	0.3635782617571747	5.803560140927266	9.807561800993044	no	-0.01985853366608204	0.8222160924643311	-4.46962856737173	10.421971574436053	no	plateau	plateau													-0.01985853366608204	0.8222160924643311	-4.46962856737173	9.536891332605823	no	-0.13980724453481194		-27.524243790314685		no	sustained decrease	sustained decrease															9112494.936587334	22613462.290520582			Yes							1750.0	sars-cov-2	n2 and n1	No	No				0.774	36958.187007999986	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.567710658659179	36958.187007999986			2021-12-02 15:19:28	5.7448231052				no	-47.27937760728379	358.6776684840287	-89.49613120591997	-47.27937760728379					0.15853658536585366	1				54219	2021-10-28	2021-11-14	2021-11-21	2021-11-28	23804	19556		0.44	0.362		19	27.0	1.01	0.08							0.07000000000000195		15.249999999999883	0.8649999999999922	0	0.0
XXXX	XXXX	mo_386_wwtp	371.0		33536327.16561595	2021-03-07	7.525515497773691	13.739033333	XXXX	mo	29043			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	64.0	151966			-0.025839522583279522	0.010448712878997424	-5.776229880317663	8.742371712451467	no	-0.034590785862169876	0.18073776802055502	-7.655886989870131	8.27536936786089	no	sustained decrease	plateau													-0.034590785862169876	0.18073776802055502	-7.655886989870131	10.760595350986524	no	-0.05207243906657728		-11.29919506850493		no	sustained increase	sustained increase															33536327.16561508	79700424.458813			Yes							1750.0	sars-cov-2	n2 and n1	No	No				28.5	47239.49999999997	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.674305292235505	47239.49999999997			2021-07-08 20:47:03	5.7997688627				no	-67.21093762336638	-87.53716889391869	-56.79908686831061	-67.21093762336638					0.2054794520547945	2				90655	2021-02-25	2021-03-14	2021-03-21	2021-03-28	8864	4451	0.0	0.1	0.05	0.0	0	8.2	0.85	0.035							0.030000000000002136		3.5499999999998506		0	0.25
XXXX	XXXX	co_313_wwtp	568.0	49.208463855783194	42693784.7547055	2021-09-20	7.630364656214718	0.12313563270434803	XXXX	co	08123			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	6.88	83319			-0.0043380186771505205	0.7220151174638976	-0.9938936189629488	8.101136623772407	no	-0.013674506724852245	0.18736742414911192	-3.099617074408767	8.694892060244905	no	plateau	plateau	0.0008270223239753772	0.6298858300724584	0.19061035850544972	0.8424209414233758	no	-0.003676960713820928	0.23883878402798323	-0.843077492520683	1.0766711784548129	no	plateau	plateau	-0.0043380186771505205	0.7220151174638976	-0.9938936189629488	8.379031169368993	no	-0.013674506724852245	0.18736742414911192	-3.099617074408767	8.42414423755142	no	plateau	plateau	0.0008270223239753772	0.6298858300724584	0.19061035850544972	0.8811318065876687	no	-0.003676960713820928	0.23883878402798323	-0.843077492520683	1.0050513278752677	no	plateau	plateau	41.0	0.033577357249151896	46930624.24831319	50094070.989159256	0.04358481973385966	60.6886193984565	Yes	3805066.5249176556				108351018.54277843	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	7.61	123484.44965907496	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				23:50			40.0	no	1				5.0916122705311855	123484.44965907496	0.032452638830472814	0.7737586585597124	2021-09-23 17:38:45	2.76			3805066.5249176556	no	-19.780776664192203	-12.177507804661069	-19.780776664192203	-13.050369950604779	-5.754358474468091	2.5064728724756735	-5.754358474468091	2.701860827909175	0.5785714285714286	3	0.5657894736842105	3		333983	2021-09-10	2021-09-27	2021-10-04	2021-10-11	176098	159819		0.543	0.493		330	38.4	1.01	0.097							0.05500000000000014		11.800000000000026	0.38499999999999757	4	2.0
