sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	wi_239_wwtp	471.0	0.0	37369468.80000005	2021-06-15	7.572516924478794	0.372	XXXX	wi	55033			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	2.88	5000			-0.007379373527554534	0.4016049090320454	-1.684809180586322	7.769079192344132	no	-0.007767303302503589	0.8324252096586655	-1.7725891609186029	8.156127236027528	no	plateau	sustained decrease	-0.0023338998969098823	0.2469175177697515	-0.5359588988518071	0.6184414034035461	yes	0.0003352816442429741	0.9608226456708648	0.07723125958971622	0.6178520828117389	yes	plateau	sustained decrease	-0.007379373527554534	0.4016049090320454	-1.684809180586322	7.76749545847657	no	-0.007767303302503589	0.8324252096586655	-1.7725891609186029	8.08510558246722	no	plateau	plateau	-0.0023338998969098823	0.2469175177697515	-0.5359588988518071	0.6369692897260764	yes	0.0003352816442429741	0.9608226456708648	0.07723125958971622	0.6262689619975661	no	plateau	sustained decrease	0.0	0.0020022817443382523	31618809.74527216	33417267.27749723	0.002478304527266266	4.474377976745729	No	15038351.000000013	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.234	40000.000000000015	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00				3		7.6		4.6020599913279625	40000.000000000015	0.0026598660983508083	0.6412054634216	2021-06-22 16:42:37	4.556	1334.0	0.625	15038351.000000013	no	-11.76744065989025	-21.170500238321267	-11.76744065989025	-21.170500238321267	0.5418730108456726	-7.247547569999913	0.5418730108456726	-7.247547569999913	0.12087912087912088	1	0.23076923076923078	2		45452	2021-06-05	2021-06-22	2021-06-29	2021-07-06	17586	16159		0.388	0.356		2	1.3	1.27	0.017					0
XXXX	XXXX	ca_302_wwtp	420.0	1.3071895424836601		2021-04-25		24.0	XXXX	ca	06085	t		grab	primary sludge	XXXX	XXXX	ca	29.5	153000															-0.0018630768727631055	0.830738548494915	-0.42807045870510985	0.5306607821099094	no	-0.028832687301438686	0.15102912513598302	-6.423388977751731	0.8550416525856137	no	plateau	plateau													-0.001349785820354673	0.32404096145882555	-0.3103171886717382	0.5045024969266043	no	-0.006292931094709804	0.08525835858106194	-1.4385534367851616	0.48741940000976636	no	plateau	plateau	suppressed	1.3822605378284348e-05			1.5180472381811212e-05	1.6211696964798863	Yes	1449999999.9999983	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		7545.365879999999	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				3.8776803038614296	7545.365879999999	5.203700606896552e-06	0.4232643315840434	2021-06-10 21:18:22	4.0			1449999999.9999983	no					-12.434178695908438	-1.70131851877664	-9.645563377160759	-4.257889091428401			0.11302211302211303	1		1907105	2021-04-15	2021-05-02	2021-05-09	2021-05-16	956351	561892	0	0.496	0.291	0.0	55	4.2	0.82	0.007					0
XXXX	XXXX	wi_247_wwtp	512.0	0.0	29369103.415580485	2021-07-26	7.467890688517712	17.241	XXXX	wi	55075			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	4.2	3500			0.00504221009196563	0.5768388722044512	1.1677776800576023	8.175773125556374	no	-0.0012148801271578522	0.9542206027362181	-0.27934558912554586	7.8591793018135006	no	plateau	plateau	0.0007353705969452001	0.6068962293298079	0.1694687737312739	0.7722769701485884	no	0.005333142390499395	0.1656573936707058	1.235572312612132	1.1096399468278608	no	plateau	plateau	-0.0012148801271578522	0.9542206027362181	-0.27934558912554586	7.822035641938278	no	0.025214618309330503		5.9777313282351585		no	sustained decrease	sustained decrease	0.005333142390499395	0.1656573936707058	1.235572312612132	1.0191652956646486	no	0.0031079430944560113		0.7181970970307372		no	sustained decrease	sustained decrease	0.0	0.019613198059428072	29369103.41558075	34862949.092111126	0.015475699618900997	3.2344905743675745	No	1309855.999999999	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.057	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:00	utc-05:00	17.6			3		7.5		4.409771967770935	25690.465157330276	0.01961319805942811	0.7208780141831015	2021-08-05 16:39:26	4.476	580.0	1.0	1309855.999999999	no	-3.5712452746681667	38.41459380691246	50.14204545454526	-3.8406147476420682	17.308869916425596	4.855297483165599	5.137005095161107	18.75830583335114	0.4117647058823529	3	0.5	3		40262	2021-07-16	2021-08-02	2021-08-09	2021-08-16	17222	16204		0.427	0.402		8	6.7	1.38	0.072					0
XXXX	XXXX	ca_299_wwtp	557.0	5.025125628140704		2021-09-09		131.9	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	29.0	199000															0.02803267249710537	0.18252175165912593	6.667636555987877	0.6006375689382055	yes	0.09328513075363318	0.2476308322091983	23.961017038933207	0.6431592895341438	yes	plateau	plateau													0.0024235507401752206	0.4879315881514046	0.5596031420042724	0.598990543835722	yes	0.012381856428535332	0.27428631917332236	2.892058606293846	0.5914422483192453	yes	plateau	plateau	10.0	0.0003043422206730993			0.0001925506755863768	4.810525418631259	Yes	1200000000.0000007	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		1846089.8039999998	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				6.266252823685027	1846089.8039999998	0.0015384081699999987	0.6901781838987816	2021-09-22 21:09:54	4.0			1200000000.0000007	no					53.663337453266905	38.090360212919784	22.088004401404838	8.125893767780902			0.9925	5		758308	2021-08-30	2021-09-16	2021-09-23	2021-09-30	595249	552864	5058	0.777	0.721	0.007	196	13.9	0.86	0.019	613	69	34	10	0
XXXX	XXXX	wi_234_wwtp	229.0	36.231884057971016	32036764.064646404	2020-10-16	7.50564864287286	7.457	XXXX	wi	55025			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	56.0	345000			0.014237166634409	0.8740818384145531	3.332554702640289	7.619379121508647	no	0.2742297427017006	0.2838752608884816	88.03112423872406	8.327282077852669	no	plateau	plateau	0.00985809249291675	0.41667253318219183	2.2958681711040096	0.6558299681054123	yes	0.0393626084601133	0.3248112715027197	9.487013215332606	0.6506604826899305	yes	plateau	plateau	0.004307877959413518	0.7880351283077511	0.99686144534612	7.681083677060427	no	0.02738175208199685	0.5405821558484609	6.507882889507455	7.477241838162286	yes	plateau	plateau	0.002774337866963897	0.21722053838986127	0.6408596757206508	0.6636444802009249	yes	0.0074977838038142505	0.2255562419471568	1.741417432286907	0.648956386694018	yes	plateau	plateau	125.0	0.002119524336912991	17818537.33481159	38694500.788786344	0.003595124586763761	35.33037905332824	Yes	14730920.420000004	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	38.77	75311.30257139361	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-05:00				3		7.99		4.876860159149297	75311.30257139361	0.00511246415187637	0.6803437164415009	2021-02-18 18:48:01	5.92	2020.0	2.0	14730920.420000004	no	253.5570368247848	14.011501838301509	55.479188264752935	14.897423871875692	19.874060628144164	9.504601725755425	12.845562739995442	9.355525057173676	0.23785166240409208	2	0.46547314578005117	3		552536	2020-10-06	2020-10-23	2020-10-30	2020-11-06							245	32.9	1.19	0.051	1336	128	135	32	3
XXXX	XXXX	wi_222_wwtp	485.0	2.73972602739726	15826083.287671281	2021-06-29	7.199373446952015	6.157	XXXX	wi	55035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.0	73000			0.010712998629491483	0.11521282552489513	2.4974353134904925	7.4692540091952235	no	0.004365272399521764	0.1746458786173818	1.0102096263711058	7.323103089586452	no	plateau	plateau	0.00025026667562549757	0.9595610012675859	0.0576426386442952	0.8447384063010788	no	-0.0068273703883704505	0.03444382150752598	-1.559767761591524	0.6226374554220038	yes	decrease	decrease	0.010712998629491483	0.11521282552489513	2.4974353134904925	7.548118784942754	no	0.004365272399521764	0.1746458786173818	1.0102096263711058	7.286615468458592	no	plateau	plateau	0.00025026667562549757	0.9595610012675859	0.0576426386442952	0.9530933460523339	no	-0.0068273703883704505	0.03444382150752598	-1.559767761591524	0.6454281837319172	no	decrease	decrease	suppressed	0.00271429558921496	15639406.027397156	14287177.41254017	0.003402387550618305	2.078357400825168	No	21498253.999999985	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.63	40000.000000000015	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-05:00	19.3			3		7.56		4.6020599913279625	40000.000000000015	0.001860616215623838	0.6276332427781343	2021-07-09 14:09:07	4.476	1240.0	0.625	21498253.999999985	no	7.289422289690073	41.24789386506067	7.289422289690073	41.24789386506067	-10.420546772734518	0.8100275568405868	-10.420546772734518	0.8100275568405868	0.2608695652173913	2	0.2246376811594203	2		105260	2021-06-19	2021-07-06	2021-07-13	2021-07-20	52813	50359		0.505	0.481		0	0.9	1.15	0.019					0
XXXX	XXXX	va_529_wwtp	638.0		13815400.292180272	2021-11-29	7.140363472833167	0.2817	XXXX	va	51810			grab	raw wastewater	XXXX	XXXX	va	40.0	192347			0.010744477148619567	0.5221545008804372	2.5048647986571915	7.829626986557004	no	0.030411880531314404	0.29104977549191885	7.253600543889349	9.717692198490145	no	plateau	plateau													0.013136566166013835	0.16780761706592293	3.0710181682520377	8.309160374860713	no	0.07360016644456523		18.467757161236452		no																	13815400.29218027	14322933.754595324			Yes							6200.0	sars-cov-2	ddcov_n	Not Tested					23.4	30000.00000000001	No	centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	murine coronavirus	raw sample	no	ddpcr	rna	copies/l wastewater	yes			4.0	0.0	4.0	0.0	09:40			40.0	yes	2				4.477121254719663	30000.00000000001			2022-01-17 18:47:13	3.176091259				no	335.1605241170015	137.7150620112945		52.725630363073115					0.4375	3				451231	2021-11-19	2021-12-06	2021-12-13	2021-12-20	276885	246568		0.615	0.548		278	20.5	1.18	0.096					1
XXXX	XXXX	mo_353_wwtp	596.0		21220762.210514415	2021-10-18	7.3267609788997	18.702219499	XXXX	mo	29165			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	3.4	12855			-0.007542355720146078	0.1699381718585785	-1.7216980192256481	7.848710320782507	no	-0.016545131413238986	0.350222460349599	-3.738002665196982	8.433810126859656	no	plateau	plateau													-0.016545131413238986	0.350222460349599	-3.738002665196982	8.260319287212628	no	0.001029683134685181		0.23737459207793243		no	sustained decrease	sustained decrease															21220762.210514307	21273535.787619017			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.56	46195.182133	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.664596683734491	46195.182133			2021-11-04 17:03:17	5.9337058353				no	-41.33647436433353	-38.50864829356262	1.6735018756493858	-41.33647436433353					0.36585365853658536	2				106532	2021-10-08	2021-10-25	2021-11-01	2021-11-08	56833	50614		0.544	0.485		2	7.4	0.85	0.065					0
XXXX	XXXX	mo_329_wwtp	666.0		455576969.0707787	2021-12-27	8.6585617609332	6.653334695	XXXX	mo	29213			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	3.4	6155			0.02076812642055798	0.08027088851708533	4.898221843761186	8.45079085128234	yes	0.04355128672586595	0.24308965627968865	10.548101019400002	8.744212058871735	no	plateau	plateau													0.04355128672586595	0.24308965627968865	10.548101019400002	8.583306191537154	no	0.073841640818093	0.8104531131574023	18.53364536165085	11.434672354454541	no	sustained increase	sustained increase															455576969.0707779	367816365.2441062			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.48	500514.10980000044	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater								07:14					3				5.69941632501595	500514.10980000044			2022-01-18 15:29:13	5.4848520567				no	307.1158531159968	281.5114176321106	228.7694731709613	307.1158531159968					0.8125	5				56104	2021-12-17	2022-01-03	2022-01-10	2022-01-17	25304	21588	5400	0.452	0.386	0.097	169	69.0	1.31	0.134					0
XXXX	XXXX	wi_214_wwtp	268.0	163.63636363636363	70852720.54057804	2020-11-24	7.850356530561985	4.35	XXXX	wi	55047			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.5	5500			-0.014935399425284919	0.4293030144620205	-3.3805411876594915	9.980781125984318	no	-0.03935748746471623	0.6015120907350713	-8.663889695262894	14.422118491319772	no	plateau	plateau	-0.0030545325654329995	0.3744296412695509	-0.7008645233132826	1.0994377998824159	no	-0.010075354613701895	0.4195419589007143	-2.293232516582455	1.956183083276691	no	plateau	plateau	-0.03935748746471623	0.6015120907350713	-8.663889695262894	13.01813696265356	no	0.05493951054547451		13.485273997272929		no			-0.010075354613701895	0.4195419589007143	-2.293232516582455	1.6887627507891645	no	0.0034409495895584936		0.79545498828264		no			9.0	0.004442849545440095	70852720.54057801	102887967.19571035	0.013750961322531244	45.69294153291747	Yes	25323559.000000022	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.915	112508.76259207535	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:00	utc-06:00	14.3			3		7.6		5.051186348200153	112508.76259207535	0.004442849545440093	0.6822677743819676	2021-02-18 18:48:01	5.863	1496.0	2.0	25323559.000000022	no	-71.88130406371774	-61.82238306004435	142.42453643203058	-71.88130406371774	-27.732166482554334	-17.875433869429326	5.7028378427887105	-27.732166482554334	0.65	4	0.6166666666666667	4		18908	2020-11-14	2020-12-01	2020-12-08	2020-12-15							2	52.1	0.82	0.067					0
XXXX	XXXX	ca_297_wwtp	486.0	0.9523809523809523	16281986.539553197	2021-06-30	7.211707391372158	20.840899625	XXXX	ca	06081	yes	yes	24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ca	43.0	210000	1.0	0.5	0.09041149191288132	0.5076691824322593	23.143499690867554	7.689803845732313	no	0.4454509705771489	0.19099385815305234	178.9015774252987	11.49911112462058	no	plateau	plateau	0.0133576616398765	0.4604008627714264	3.123504069543781	0.7206771869727658	no	0.05736209354125176	0.3125231515039649	14.120086860623271	1.3680725634636413	no	plateau	plateau	0.1905701382610422	0.008400002207287928	55.085122798059906	9.05624393590096	no	0.029659429526910603	0.6626258618417714	7.067935722428964	9.888495498930466	no	sustained increase	sustained increase	0.0224018272314637	0.02763305197269012	5.293564290914077	0.921266857021843	no	-0.0006232132296726517	0.9491434602481924	-0.14339723700822482	1.0391983736732355	no	sustained increase	plateau	suppressed	0.0010217339842881258	8333921.3636364695	7140395.1235460285	0.0011568160484084755	1.1123869101091117	Yes	7.678120163	log10 copies/l wastewater					3.60206	sars-cov-2	n1	Yes	Yes			pepper mild mottle virus	12.1	4.873029538000001	No		none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)		raw sample	yes	qpcr	dna	log10 copies/l wastewater				4.0	24.0		0.0	00:00	utc-07:00		40.0	yes	3	352.0		1.0	4.873029538	74649.95289221633	0.0015664241674917113	0.634664401513613	2021-09-01 22:19:03		783.0	1.008875	47656282.6604955	no	677.8608989031989	129.95664704409916	61.293180851874766	46456.67280153415	30.23394225076199	13.091677632681954	-0.9994727833333994	105.88541458127199	0.6208530805687204	4	0.6071428571428571	4		758308	2021-06-20	2021-07-07	2021-07-14	2021-07-21	555661	512371	0	0.725	0.668	0.0	19	5.3	1.21	0.013					0
XXXX	XXXX	wi_231_wwtp	354.0	2.3529411764705883	21793837.01044321	2021-02-18	7.338333698615316	1.409	XXXX	wi	55063			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	20.0	85000			0.007821259459440882	0.8187376596002016	1.817225743535822	8.741304598600472	no	-0.07191768679721108	0.08690547096816369	-15.261199295734295	8.787921104230012	no	plateau	plateau	0.002174109998311036	0.6283034318877563	0.5018624592981968	0.8395779169433678	no	-0.009393670776072527	0.22778558201588578	-2.13974812470773	1.0152773084016569	no	plateau	plateau	0.007821259459440882	0.8187376596002016	1.817225743535822	9.360670309241527	no	-0.07191768679721108	0.08690547096816369	-15.261199295734295	8.724067020868628	no	plateau	plateau	0.002174109998311036	0.6283034318877563	0.5018624592981968	0.9222327801253707	no	-0.009393670776072527	0.22778558201588578	-2.13974812470773	0.9917520714049777	no	plateau	plateau	suppressed	0.0036537998076605627	23859618.734849095	28829884.613215964	0.0045749667855217585	6.942238222556451	No	11052141.23000001	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	10.7	45735.88306789324	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:26	utc-06:00				3		7.5		4.660257068854772	45735.88306789324	0.00413819205854404	0.6616444261866912	2021-03-10 00:59:50	5.046	2184.0	1.0	11052141.23000001	no	-68.62554486158123	28.676023820315887	-68.62554486158123	28.676023820315887	-14.050311991325536	7.259937601542821	-14.050311991325536	7.259937601542821	0.3712121212121212	2	0.38636363636363635	2		118502	2021-02-08	2021-02-25	2021-03-04	2021-03-11	16077	5605		0.136	0.047		12	10.0	0.87	0.024	471	56	9	0	0
XXXX	XXXX	nc_180_wwtp	372.0	10.333170954932614	209266.24153049078	2021-03-08	5.320699174351516	19.0	XXXX	nc	37129	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	10.5	67743	2.0		-0.051638780595598954	0.07888702943656364	-11.210579927856635	5.585182191478434	no	-0.03666862061984705	0.6865972991024304	-8.096642150996159	6.651914686943875	no	plateau	sustained decrease	-0.00754668375523443	0.10736841036454439	-1.7226774233803699	0.4248359901951184	no	-0.007019457119464291	0.6459495876405028	-1.6032978595348468	0.6439929868575434	no	plateau	sustained decrease	-0.051638780595598954	0.07888702943656364	-11.210579927856635	5.902591264413122	no	-0.03666862061984705	0.6865972991024304	-8.096642150996159	6.5417974861091235	no	plateau	sustained decrease	-0.00754668375523443	0.10736841036454439	-1.7226774233803699	0.502114092627819	no	-0.007019457119464291	0.6459495876405028	-1.6032978595348468	0.6115419210011368	no	plateau	sustained decrease	7.0	1.2402587617929475e-05	163737.03089646623	585503.5011849903	4.019513816974134e-05	13.395403173911445	No	31750000.00000002	copies/l wastewater					1070.0	sars-cov-2	n1	No				pepper mild mottle virus	7.0	535.0	Yes		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	50.0	20.0	0.0	20.0	0.0	06:55			40.0	yes	more than 3			5.0	2.7283537820212285	535.0	1.685039370078739e-05	0.3636959459499592	2021-03-12 15:11:40	4.6			31750000.00000002	no	-44.62424561661853	-81.07407687678989	-44.62424561661853	-81.07407687678989	-10.69746234046136	-21.594518283979248	-10.69746234046136	-21.594518283979248	0.23300970873786409	2	0.1782178217821782	1		236613	2021-02-26	2021-03-15	2021-03-22	2021-03-29							79	17.9	0.97	0.046					0
XXXX	XXXX	co_311_wwtp	494.0	9.769229099277077	6483945.943151726	2021-07-08	6.811839385465685	0.16150037453897428	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	10.177	92126			0.0023827808908096154	0.7082160282069481	0.5501634470214789	7.467637426747203	no	-0.000580959994104867	0.9748984264204383	-0.13368154870990745	7.264603956794012	no	plateau	increase	-0.0016490594411132562	0.4424487435531927	-0.3789899819307663	0.7967018212976398	no	9.826723414523366e-05	0.9679266559818006	0.022629426915865558	0.7149835042739816	no	plateau	plateau	-0.03337578775560032	0.8701193007552369	-7.3971800108378005	8.236300178726175	no	-0.03337578775560032	0.8142815415245501	-7.3971800108378005	9.812373042843777	no	plateau	plateau	-0.004241656001485748	0.49071529563386024	-0.9719233839454944	1.185067271857676	no	-0.004241656001485748	0.889302703312931	-0.9719233839454944	0.9376855205512156	no	plateau	plateau	9.0	0.0036242977106668572	6483945.943151712	10568042.906540925	0.005257487597737386	9.069142879939355	Yes	2832222.2533541736				36129067.76321893	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	15.373	10264.816628931281	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.011351195523016	10264.816628931281	0.003624297710666865	0.6217098624777647	2021-07-20 19:02:11	2.76			2832222.2533541736	no	-2.248443793171262	16.605185705016545	-41.60583055863324	-65.90120975252948	0.38539748990935596	-10.086203491001978	-6.608272669103476	-12.779852661514745	0.06611570247933884	1	0.029850746268656716	1		360428	2021-06-28	2021-07-15	2021-07-22	2021-07-29		26418			0.074		27	7.4	1.15	0.039	606	71	14	4	0
XXXX	XXXX	wi_275_wwtp	415.0	11.547344110854503	8436284.064665126	2021-04-20	6.926151194780054	0.948	XXXX	wi	55131			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	3.6	17320			0.002444745443866731	0.8815746161831952	0.564510832727616	8.284560379313843	no	-0.04862722664337886	0.13749952475566232	-10.592742515076248	11.367996475872953	no	plateau	plateau	0.0010993693794406163	0.5421619915995425	0.25345982215845275	0.8204176742613138	no	-0.002891010085076914	0.22656478053655466	-0.6634689336269761	0.7741927222797876	no	plateau	plateau	-0.04862722664337886	0.13749952475566232	-10.592742515076248	10.379635566401426	no	-0.06710666716665041		-14.317262618204207		no			-0.002891010085076914	0.22656478053655466	-0.6634689336269761	0.7583686919483981	no	-0.00475232448143648		-1.088297870036592		no	sustained decrease	sustained decrease	suppressed	0.007516350358274304	8436284.06466508	17127089.37562699	0.010513338851658206	9.475586161738695	No	2660865.851999998	copies/l wastewater					40000.0	sars-cov-2	n1	No	No			pepper mild mottle virus	1.93	20000.000000000004	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:19	utc-05:00				3		7.64		4.301029995663981	20000.000000000004	0.007516350358274288	0.6694186167120203	2021-05-12 23:06:32	4.556	2501.0	1.0	2660865.851999998	no	-79.14458544474526	17.07195545087807	-66.0958133832909	-79.14458544474526	-8.898430555412663	7.34512909540701	-7.373825339376438	-8.898430555412663	0.04411764705882353	1	0.29411764705882354	2		136445	2021-04-10	2021-04-27	2021-05-04	2021-05-11	45835	30031		0.337	0.221		23	13.2	0.89	0.058					1
XXXX	XXXX	wi_242_wwtp	198.0	15.748440579672497	2563352.133336663	2020-09-15	6.408808270273354	4.774	XXXX	wi	55101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	300.0	615934							no	0.032240041604947416	0.6825692174616186	7.706035787280707		no	plateau						no	0.005227253796342313	0.5523791654515677	1.2108923174489306		no	plateau						no					no							no					no			97.0	0.00040644639478508194	3212010.6410863847	3379903.904111325	0.0004093697410084368	12.873911792801783	Yes	7733068.8000000045	copies/l wastewater			573166652.0194433	copies/l wastewater	2662.8	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	123.0	3390.98258326403	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-05:00				2	150.0		1.7	3.530325559164182	3390.98258326403	0.00043850412701152075	0.5125065652443443	2021-03-29 12:44:04	4.518		2.292	7733068.8000000045	no	44.943988556158246				6.202873866535441				0.1791044776119403	1	0.45454545454545453	3	1	195802	2020-09-05	2020-09-22	2020-09-29	2020-10-06							47	20.3	1.29	0.089					0
