sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	mo_386_wwtp	362.0			2021-02-26			XXXX	mo	29077				raw wastewater	XXXX	XXXX	mo	64.0	151966			-0.012472461133663048	0.19016919349412173	-2.8310434974471055	9.316869263105401	no	-0.02091485912667658	0.31100174702592576	-4.701702759369675	9.197068005716476	no	plateau														-0.03375053290546125	0.4573393205870964	-7.477050907963767	10.760595350986524	no	0.011174325320286444		2.606370442791728		no	sustained increase																102279006.2747097	110236312.07801272											sars-cov-2																																													-63.626259982490865	-75.51785845817882												294997	2021-02-16	2021-03-05	2021-03-12	2021-03-19	28309	13377		0.097	0.046		38	8.9	0.84				0
3PF00000601_08172021	XXXX	oh_108_wwtp	534.0	20.61022761935383	4623576.87817093	2021-08-17	6.664978083223121	40.0	XXXX	oh	39153	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	90.0	363897	4.29999998637608	12.0	0.011432153502006678	0.645641272827091	2.6673029881344013	7.400001794080519	no	-0.010760671052478308	0.9124325516765819	-2.4472921536247028	7.808478256867617	no	plateau	plateau	0.0014537003474025076	0.34767288709766936	0.33528771094670784	0.5009504803986116	no	-0.0007969312732444121	0.8828866729147007	-0.1833319482955953	0.6253915240265672	no	plateau	plateau	0.011432153502006678	0.645641272827091	2.6673029881344013	7.424316424800967	no	-0.010760671052478308	0.9124325516765819	-2.4472921536247028	7.725028771086489	no	plateau	plateau	0.0014537003474025076	0.34767288709766936	0.33528771094670784	0.5253419646933388	no	-0.0007969312732444121	0.8828866729147007	-0.1833319482955953	0.6124916581859347	no	plateau	plateau	75.0	5.89644347824686e-05	3014689.7131629586	5444266.968939511	6.974272849735147e-05	17.804457745839372	Yes	124105056.00000018	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	66.2699966430664	6706.992675781246	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	07:00	utc-05:00	21.6999998092651	100.0	no	2	110.0			3.8265278320795026	6706.992675781246	5.404286410201723e-05	0.47277333367234947	2021-08-26 20:33:52	6.0			124105056.00000018	no	-15.923368671112614	44.56066887888688	-15.923368671112614	44.56066887888688	-1.276286938529092	4.797712932183185	-1.276286938529092	4.797712932183185	0.4580152671755725	3	0.3274336283185841	2	4	538866	2021-08-07	2021-08-24	2021-08-31	2021-09-07	228363	226584		0.422	0.419		117	18.5	1.16	0.084			2
	XXXX	oh_148_wwtp	188.0	2.6315789473684212		2020-09-05			XXXX	oh	39061	yes			raw wastewater	XXXX	XXXX	oh	15.0	76000	0.769230780693201	5.0	-0.013615910667719442	0.3106244158554487	-3.0865421594113873		no	-0.014077522256770805	0.6804487472018899	-3.1894967453268586	7.15589404619014	no	plateau														0.015540233504941353	0.1876789829426162	3.643061602358455	6.804202702942086	no	-0.08812191166105027		-18.364682092029895		no															suppressed		291003.6723996629	-227490.86657745577		8.675130153538836									sars-cov-2																																													-49.374184436222755	-66.62332063850035												817985	2020-08-26	2020-09-12	2020-09-19	2020-09-26							104	8.9	0.96	0.041			0
	XXXX	co_319_wwtp	499.0	10.361191122531446		2021-07-13			XXXX	co	08101				raw wastewater	XXXX	XXXX	co	10.433	96514			0.003758975144625719	0.6592906981495674	0.8692926066474538	6.872611122749755	no	0.01817646842291202	0.2902069371696874	4.274104400360801	6.807336197816347	yes	plateau		0.0007054964959244637	0.7350116172208851	0.16257858738586428	0.6106690659633894	yes	0.002838368584697124	0.6594972628970015	0.6556988731256874	0.716837890900303	no	plateau		0.01817646842291202	0.2902069371696874	4.274104400360801	7.040922881100659	no	0.04133023141472192	0.29336049953949045	9.984182580872591	7.159570680923845	no	plateau		0.002838368584697124	0.6594972628970015	0.6556988731256874	0.7302243479233331	no	0.01528518158764075	0.5453029761359092	3.5822121050064437	0.7482579382549808	no	plateau		10.0	0.0031570313321934718	5875047.093088865	6250092.839222552	0.0028635083677099596	8.46904122070136									sars-cov-2																																													58.467845235621006	16.858835058254627	94.67564393608383	79.66792739594256	7.453868270335406	2.9672080252059807	27.9370319336371	9.581479620455745						169823	2021-07-03	2021-07-20	2021-07-27	2021-08-03		11127			0.066		0	6.5	1.1	0.032			0
SN_2021-09-07	XXXX	co_318_wwtp	555.0	29.018008068696613	9080477.148457002	2021-09-07	6.958108669831371	0.24073973245845098	XXXX	co	08031			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	30.0	709904			-0.004601286112797225	0.8342734393728342	-1.0538925048611647	8.4865523297717	no	-0.08751545727630729	0.3845891020031938	-18.250605856835712	12.078716142126263	no	plateau	plateau	0.0008613656820458107	0.6337603581622899	0.19853359539587778	0.8023594413628024	no	-0.006243149816616195	0.22202957339242785	-1.4272551214667528	0.965509230641377	no	plateau	plateau	-0.08751545727630729	0.3845891020031938	-18.250605856835712	11.424387297817571	no	-0.010794328328193737	0.9980500527612854	-2.4548520727505463	9.82416515506444	no	plateau	plateau	-0.006243149816616195	0.22202957339242785	-1.4272551214667528	0.9262423447837177	no	-0.003359632154581619	0.8974522093295705	-0.7705994322451892	1.0200828370501906	no	plateau	plateau	206.0	0.007590102216455397	9681270.677178144	25323595.59643413	0.015789093434604686	37.383024679990676	Yes	4486420.163463634				76731193.04803199	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	59.5	28620.653743943334	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				08:00			40.0	no	1				4.456679549554595	28620.653743943334	0.006379396646132992	0.6699859569739883	2021-09-14 21:45:29	2.76			4486420.163463634	no	-80.05305722283819	-20.79151522136039	-15.968967133336974	-94.04634591282175	-10.863659223410727	4.4600056533793175	-5.27108240900861	-18.229641356055648	0.16030534351145037	1	0.2328767123287671	2		735538	2021-08-28	2021-09-14	2021-09-21	2021-09-28	496114	452683		0.682	0.622		166	21.6	1.0	0.037			4
	XXXX	va_538_wwtp	563.0			2021-09-15			XXXX	va	51760				raw wastewater	XXXX	XXXX	va	75.0	225000							no					no																			no					no																	11844095.999999989	8769206.627271013											sars-cov-2																																																										232226	2021-09-05	2021-09-22	2021-09-29	2021-10-06	118745	105571		0.515	0.458		88	39.7	0.89	0.101			4
NCWW00004	XXXX	nc_178_wwtp	310.0	45.32630313121502	6952582.046231151	2021-01-05	6.842146122601311	37.0	XXXX	nc	37063	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	20.0	108105	5.0						no					no							no					no							no					no							no					no			49.0	0.00029436440588631894	6952582.046231151	8848214.378484502	0.0004601370409574073	41.162525106609216	Yes	73000000.0	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	9.24	21488.601629701283	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	27.0	20.0	0.0	20.0	0.0	06:44		15.6	50.0	yes	more than 3		7.3	5.0	4.3322081547067	21488.601629701283	0.00029436440588631894	0.5509386084956375	2021-01-28 16:49:11	5.46			73000000.0	no									0.6915887850467289	4	0.5904761904761905	3		327306	2020-12-26	2021-01-12	2021-01-19	2021-01-26							142	53.9	1.03	0.097			0
	XXXX	wi_232_wwtp	703.0			2022-02-02			XXXX	wi	55125				raw wastewater	XXXX	XXXX	wi	0.19	3400			0.008663832852052092	0.6255563717605541	2.0149527737690187	9.273789602035881	no	-0.014019743177690705	0.0392699581539361	-3.176616098521212	8.205981518656833	no			0.0031103827578862738	0.25230495523213287	0.7187628863801754	1.0531628210246675	no	-0.0008863990182327786	0.7970361313661201	-0.20389277229420077	1.0783019220567576	no			-0.012519946703749268	0.0392699581539361	-2.8416673281484894	7.883881592565367	no	-0.012519946703749268	0.45325419139247863	-2.8416673281484894	12.22353846538293	no	sustained decrease		0.0037649367472010423	0.7970361313661201	0.870677258737218	1.0864164015045938	no	0.0037649367472010423	0.6532224302944063	0.870677258737218	1.7322966509308397	no	sustained increase																sars-cov-2																																																										22356	2022-01-23	2022-02-09	2022-02-16	2022-02-23	15849	14274	7430	0.714	0.643	0.335	10	66.9	0.53	0.172			
	XXXX	nc_447_wwtp	664.0	15.042117930204572		2021-12-25			XXXX	nc	37099	no	no		raw wastewater	XXXX	XXXX	nc	3.5	13296			0.11328009854947614	0.11694997458132414	29.801615756695064	9.662387560161891	no	-0.01830030614662683	0.8149457110478928	-4.1262545957213455	16.080369080548675	no	plateau		0.018784977038795142	0.06951956255655188	4.420309721399285	0.9404553638144209	no	-0.0010519596724292409	0.9038083082744225	-0.24192954363436714	1.7855300610500588	no	plateau		0.14865140904148239	0.1886796608722266	40.81580720445619	9.77098044936995	no	0.08765453359698422	0.8149457110478928	22.36424463179283	10.151247244355558	no	plateau		0.022271897126875637	0.16594419144348013	5.262067787696223	0.9467669066882809	no	0.01091488101321729	0.9038083082744225	2.54509246232848	0.9364881016808363	no	plateau		suppressed	0.0011213385334431225	30082001.231123686	79321856.93833013	0.003300135449944429	41.54215029894953									sars-cov-2																																													-22.33986107375663	2869.212506393716	310.7539373973304	11953.68191246618	-1.4428260450831676	75.47073753494735	19.235112854165127	105.02487688338284						44033	2021-12-15	2022-01-01	2022-01-08	2022-01-15	24586	22534		0.56	0.513		0	49.0	1.44	0.27			0
70_05Jul2021	XXXX	mo_372_wwtp	491.0		135960272.30106136	2021-07-05	8.133412025716332	12.447480937	XXXX	mo	29217			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.0	8082			0.012926452104104223	0.6408547123801032	3.0211639029291693	8.916911717689292	no	0.06889880098761995	0.23227542632840129	17.192225318229394	7.695419353472914	yes	plateau	plateau													0.1106818431719426	0.06031488360728265	29.027369450548534	7.46954306347185	no	0.018976205131022772		4.466298087038512		no	sustained decrease	sustained decrease															135960272.30106163	96746903.6544621			Yes							1750.0	sars-cov-2	n2 and n1	No	No				2.255	128727.8594999999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.109672547819356	128727.8594999999			2021-07-30 21:33:57	5.7568941554				no	980.1448885413477	137.06482043247416		3444.4251084569864					0.7368421052631579	4				20388	2021-06-25	2021-07-12	2021-07-19	2021-07-26	5360	4898		0.261	0.238		0	32.7	1.1	0.222			0
	XXXX	wi_240_wwtp	255.0	82.47422680412372		2020-11-11			XXXX	wi	55069				raw wastewater	XXXX	XXXX	wi	3.06	9700			0.035974771502844054	0.13782872193654622	8.636251415836504	9.81572856440081	no	0.03245696883780252	0.3317429402721163	7.759847680882048	8.89915244903688	no	plateau		0.007498101366926931	0.16379722076606873	1.7414918272754765	1.1868315992021983	no	0.0030329536981411583	0.7339386714600002	0.7008076410699671	1.5544879968503635	no	plateau		0.06472695273504563	0.3317429402721163	16.071862368561153	10.114343538255987	no	0.06472695273504563		16.071862368561153		no			-0.008796252270939183	0.7339386714600002	-2.005038249990043	1.4378921602874486	no	-0.008796252270939183		-2.005038249990043		no			8.0	0.03959898415834981	328054353.1761263	267192430.66968533	0.08275768773771391	133.09309902343406									sars-cov-2																																													184.70661885082316	836.0926398873747		705.7073737695172	10.271009839711143	59.385473476693186		-24.690031108376886						27566	2020-11-01	2020-11-18	2020-11-25	2020-12-02							51	145.5	0.91	0.198			4
	XXXX	ut_201_wwtp	556.0	0.0		2021-09-08			XXXX	ut	49043				raw wastewater	XXXX	XXXX	ut	4.0	7888			-0.018633813649207954	0.66373814079238	-4.199850601988697	10.313086613074535	no	-0.1045523109231099	0.5079579138718182	-21.395449401187815	17.56417641248224	no	plateau														-0.023826207219853447	0.7358376876945718	-5.3384104613329875	9.812550610123285	no	0.006852574154320404	0.5079579138718182	1.590377507212426	13.333623778402163	no	plateau														0.0		207512110.86709976	667285831.4926708		16.68244066094833									sars-cov-2																																													-81.458971411889	-45.1563173805665	11.678100635152799	-53.609067863091354										42499	2021-08-29	2021-09-15	2021-09-22	2021-09-29	35010	29760		0.831	0.706		18	26.1	0.89	0.061			0
	XXXX	ut_203_wwtp	518.0	28.135726745821845		2021-08-01			XXXX	ut	49049				raw wastewater	XXXX	XXXX	ut	5.0	53313			0.054700918984051626	0.05999481139570344	13.422944878281706	7.792083577946406	yes	0.05832045731548338	0.501614847502144	14.372195333341221	7.914917699272182	no	plateau														0.05832045731548338	0.501614847502144	14.372195333341221	11.86088103256078	no	0.2500951207843847	0.23014647942234856	77.86689380315983	8.538036182881937	no	plateau														15.0		37293890.31005573	181965712.3355949		35.63157076152468									sars-cov-2																																													283.00511427899914	750.972690190898	5532.041489919167	555.3697661519645										651059	2021-07-22	2021-08-08	2021-08-15	2021-08-22	278411	229100		0.438	0.36		0	28.4	1.03	0.121			0
	XXXX	oh_122_wwtp	295.0	70.37037037037037		2020-12-21			XXXX	oh	39169	no			raw wastewater	XXXX	XXXX	oh	7.5	27000	20.0	12.0	-0.0076202173687856326	0.8730643087316692	-1.7393160757071202	10.249745166161096	no	-0.034166377047942745	0.8287868602434344	-7.5656007597824875	15.637071649509963	no	plateau														0.0280021356760728	0.7044910840720318	6.660136631052316	8.608490818294634	no	0.14475829211374627	0.8287868602434344	39.559142431263595	12.827081404636857	no	plateau														19.0		12294932.183171064	18094477.846710667		49.60500271632429									sars-cov-2																																													-42.3452145073598	-21.780153952580605	931.1172319108232	146.6209120176913										115694	2020-12-11	2020-12-28	2021-01-04	2021-01-11							46	40.6	0.95	0.229			0
	XXXX	mo_353_wwtp	722.0						XXXX	mo	29165				raw wastewater	XXXX	XXXX	mo	3.4	12855			-0.021369104679127837	0.34512385374722804	-4.801326859223753	9.90396241766561	no	0.02937551166207581	0.598470009489301	6.997963464664814	8.784716084597047	no															0.09905289308464897	0.598470009489301	25.618294594016945	11.283146218843708	no	0.09905289308464897		25.618294594016945		no	sustained decrease																												sars-cov-2																																																										106532																	
	XXXX	mo_328_wwtp	199.0			2020-09-16			XXXX	mo	29213				raw wastewater	XXXX	XXXX	mo	5.3	10559			-0.01591678942754678	0.22331584987967978	-3.598628959817274	8.845688711895452	no	-0.03329298547094357	0.440083821584407	-7.379522738207534	8.83417504786759	no	plateau														-0.08101053018201027	0.440083821584407	-17.016935333456107	10.360595384876014	no	-0.08101053018201027		-17.016935333456107		no																	71722231.2925229	158269865.92336982											sars-cov-2																																													-65.81007064728426	-64.16314446064303		-92.65735422437251										56104	2020-09-06	2020-09-23	2020-09-30	2020-10-07							15	20.9	0.95	0.073			1
2529	XXXX	ut_202_wwtp	408.0	5.883668114049023	18490245.348960295	2021-04-13	7.26694267389539	69.53	XXXX	ut	49011			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	12.0	84981			0.014305386521523652	0.011655193819919508	3.348787671747666	7.324113738598313	no	0.011405971739258655	0.31521295436694247	2.6611138007095247	7.691136043255318	no	sustained increase	sustained increase													0.014305386521523652	0.011655193819919508	3.348787671747666	7.3653506625744765	no	0.011405971739258655	0.31521295436694247	2.6611138007095247	7.640601581709414	no	sustained increase	sustained increase													5.0		17196239.983054996	17291387.569069512		9.298731318122808	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				7.0	59299.999999999935	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	3.0	5.5			-70.0	13.0	07:30	utc-06:00		100.0		1				4.773054693364262	59299.999999999935			2021-04-18 20:59:24					no	20.182657277415927	58.58985838447066	20.182657277415927	58.58985838447066					0.32710280373831774	2			1	359232	2021-04-03	2021-04-20	2021-04-27	2021-05-04	85954	47261		0.242	0.133		16	11.9	0.94	0.039			0
537581001	XXXX	wi_269_wwtp	268.0	85.71428571428571	107230127.87848762	2020-11-24	8.030316823911633	6.976	XXXX	wi	55141			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	5.27	21000			-0.03618342263977893	0.6504053272648707	-7.993909457729497	7.73600961043024	yes	0.17269825562845545	0.10741147971211003	48.83266408131686	10.791587537541622	no	plateau	sustained decrease	-0.007450744715848054	0.3170475428502257	-1.7009647979147835	0.6273732126629467	yes	0.013146977517214891	0.27444165422352856	3.0734891216637195	1.0168637858854095	no	plateau	sustained decrease	-0.03618342263977893	0.6504053272648707	-7.993909457729497	8.93349313090274	no	0.17269825562845545	0.10741147971211003	48.83266408131686	9.993627231283751	no	plateau	sustained decrease	-0.007450744715848054	0.3170475428502257	-1.7009647979147835	0.6884508613466168	yes	0.013146977517214891	0.27444165422352856	3.0734891216637195	0.961635508401594	no	plateau	sustained decrease	18.0	0.0077098730515759994	61005179.894179106	140472645.7024819	0.026369281399789533	65.00069582099817	Yes	17845129.00000001	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	2.844	209167.76157668256	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								08:00	utc-06:00				3		6.6		5.320494748798195	209167.76157668256	0.011721280444466534	0.7337075502732255	2021-02-18 18:48:01	5.863	862.0	2.0	17845129.00000001	no	1517.6620210971591	-68.85186250933042	1517.6620210971591	-68.85186250933042	23.602951863793177	-21.35165757202492	23.602951863793177	-21.35165757202492	0.5806451612903226	3	0.4838709677419355	3		72560	2020-11-14	2020-12-01	2020-12-08	2020-12-15							27	70.6	0.88	0.138			1
574827001	XXXX	wi_231_wwtp	513.0	2.3529411764705883	11006263.1421069	2021-07-27	7.041639891884081	0.565	XXXX	wi	55063			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	20.0	85000			-0.0012430204613741525	0.7155796547295091	-0.28580683086032455	7.154820752924204	no	0.001965385303704972	0.4877542916446064	0.4535722291948874	7.305930249769373	no	plateau	plateau	-0.00011205804420383347	0.8861806377972151	-0.02579898970154204	0.6686578255315117	no	-0.0005070292402995097	0.8330076381873547	-0.11667967331556728	0.7148661804615963	no	plateau	plateau	-0.0012430204613741525	0.7155796547295091	-0.28580683086032455	7.239239666309295	no	0.001965385303704972	0.4877542916446064	0.4535722291948874	7.251432950259192	no	plateau	plateau	-0.00011205804420383347	0.8861806377972151	-0.02579898970154204	0.6780264991632534	no	-0.0005070292402995097	0.8330076381873547	-0.11667967331556728	0.6862031291794244	no	plateau	plateau	suppressed	0.0025609405928456175	11006263.14210701	24802390.039410155	0.005114517830193233	4.091423708156865	No	11899136.000000007	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	9.62	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:32	utc-05:00				3		7.7		4.409771967770935	25690.465157330276	0.0021590193739554056	0.6232439194671838	2021-08-05 16:39:26	4.496	1681.0	1.0	11899136.000000007	no	3.218536514235759	-3.9278049501374146	3.218536514235759	-3.9278049501374146	-0.8139042957612252	-0.3605807954594198	-0.8139042957612252	-0.3605807954594198	0.09848484848484848	1	0.23484848484848486	2		118502	2021-07-17	2021-08-03	2021-08-10	2021-08-17	68976	65425		0.584	0.554		18	11.4	1.31	0.036			0
	XXXX	wi_255_wwtp	305.0	12.578616352201259		2020-12-31			XXXX	wi	55109				raw wastewater	XXXX	XXXX	wi	1.8	15900			0.00640698117302609	0.5475601527387595	1.4861976334397564	8.817464583390802	no	-0.006200956019369941	0.8584757645679035	-1.4176778400773027	10.136302105995203	no	plateau		0.0013596225424069611	0.25358111921365667	0.31355521901956784	0.8639891053846818	no	-0.0008160241491279636	0.8068078321485463	-0.18772008915901583	0.8755944745109376	no	plateau		-0.05371594869855408	0.8584757645679035	-11.6342330223146	10.36521932143432	no	-0.05371594869855408		-11.6342330223146		no			-0.005329681177199974	0.8068078321485463	-1.2197049983662334	0.9943670065072105	no	-0.005329681177199974		-1.2197049983662334		no	sustained increase		suppressed	0.01821751493320145	69816814.43102717	76817990.73525146	0.01701494098118674	23.15456128330419									sars-cov-2																																													-18.118344312359135	51.145587434466286		-82.29985931634023	-2.5962534601920995	9.161484029242173		-15.785967512676946						91838	2020-12-21	2021-01-07	2021-01-14	2021-01-21							65	44.4	0.96	0.1		4	1
	XXXX	ut_193_wwtp	569.0	20.21018593371059		2021-09-21			XXXX	ut	49019				raw wastewater	XXXX	XXXX	ut	1.5	9896			-0.00022362388067368632	0.9947999033311863	-0.051478046912134534	9.998538804488836	no	0.039812708089578645	0.4376964989686202	9.600543577120767	12.190829412918607	no	plateau														-0.029492896234838244	0.5245034929004322	-6.565534877001278	9.651031481013726	no	0.005836090560758013	0.4376964989686202	1.352879213653635	10.265837275886177	no	plateau														suppressed		379697882.55860996	643232704.7440476		21.46224874715179									sars-cov-2																																													89.97172078315172	-0.7182861250243922	9.863298481714766	-61.35445354210065										9796	2021-09-11	2021-09-28	2021-10-05	2021-10-12	6483	5475		0.665	0.561		4	27.8	1.01	0.117			0
2PD00009_01242021	XXXX	oh_112_wwtp	329.0	65.625	4272306.674346878	2021-01-24	6.630662419628241	20.78	XXXX	oh	39173	yes		grab	raw wastewater	XXXX	XXXX	oh	10.0	32000	0.818181850693443		-0.026937251895411685	0.21703683938743293	-6.01409057240434	7.5779334819580795	no	0.013737130616350006	0.6343548265528177	3.2136485986739682	11.38268763485042	no	plateau	plateau													-0.02166753230826531	0.512611275295147	-4.866720634032684	11.38268763485042	no	-0.04141435825902666	0.40759793368199065	-9.09544571942118	9.426705250630825	no	plateau	plateau													21.0		5264319.809875488	30104299.40774672		140.3191854139879	Yes		copies/l wastewater					891.0	sars-cov-2	n1	No	No			pepper mild mottle virus	0.400400012731552	90200.00000000007	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	22:11	utc-05:00	11.9000000953674	75.0	yes	1	132.0			4.955206537541942	90200.00000000007			2021-02-01 21:45:57	6.0				no	41.61473264393698	-67.25617082804166	-48.702111153202466	-50.26586742783113					0.15454545454545454	1			6	131113	2021-01-14	2021-01-31	2021-02-07	2021-02-14	4382	240		0.033	0.002		50	44.1	0.8	0.114			0
	XXXX	nc_171_wwtp	658.0	30.574361214238916		2021-12-19			XXXX	nc	37119	no	no		raw wastewater	XXXX	XXXX	nc	12.0	68685	4.0		-0.0021674818442480957	0.9394331203011249	-0.49783779776276793	7.715282447684577	no	0.08263953603072834	0.2331493576617131	20.959375523012767	8.119068898101476	no	plateau		0.0010294910335398376	0.7980823655624779	0.23733025416665665	0.6658363358608541	no	0.013247156477438534	0.1278604742017062	3.097267885652877	0.8519683918557925	no	plateau		0.023239631196259245	0.5811920901840839	5.496883727012314	8.416020170365549	no	0.12838725278976587	0.2331493576617131	34.39628151299337	8.862980483696482	no	plateau		0.004857599685925791	0.41690842704216446	1.1247823017706438	0.8017077610625162	no	0.01713987790613782	0.1278604742017062	4.02551580731656	0.7886331700115963	no	plateau		21.0	0.0015271348993464752	14816347.964113176	27962019.71642417	0.0019256129084759036	79.2596369489845									sars-cov-2																																													278.8582529222252	-6.7486228654803355	691.9737179183668	111.5216554367433	23.80269403419957	3.3743696775146548	31.819343788543208	16.951661368595204						1128945	2021-12-09	2021-12-26	2022-01-02	2022-01-09	711352	659456		0.641	0.594		0	67.7	1.53	0.137			0
	XXXX	wi_242_wwtp	323.0	30.68510587173301		2021-01-18			XXXX	wi	55131				raw wastewater	XXXX	XXXX	wi	300.0	615934			0.021402430558206367	0.1761075823865034	5.051541751822319	7.257759841956955	yes	0.06210548580957617	0.10784290480633896	15.373345417069206	8.112619172619016	no	plateau		0.0004750930855338299	0.8734487485426105	0.10945408296132442	0.6324920093468162	yes	0.00956679306846002	0.06530703312374184	2.227277071347822	0.8309873796136275	no	plateau		0.03194790162556294	0.20617425983387344	7.633608759575106	7.755398084828089	no	0.07743763466665425	0.10784290480633896	19.51918820185048	7.988055908642858	no	plateau		0.003549956265529414	0.40089316564438404	0.8207575352288332	0.7080481318190266	no	0.010988312417611609	0.06530703312374184	2.56243246340937	0.6949525546017656	no	plateau		189.0	0.0016333579813843924	20924138.438745975	12722034.712903488	0.0011148599952018159	24.517429080060467									sars-cov-2																																													172.10617699231378	99.35816513674891	248.38820461278948	180.0725997786722	16.672244157679806	1.5433070146970262	19.376320029412653	12.12420782825625						136445	2021-01-08	2021-01-25	2021-02-01	2021-02-08							10	29.5	0.8	0.078			0
